   38.63,   34.62,   44.90,   71.60,   67.55,   70.60,   29.09,   23.73,   63.17,  451.24,  234.60,   33.77,   13.15,  176.54,   40.55,   72.10,   43.47,  136.73,   79.46,  282.21,   66.46,  221.06,   60.71,   14.28,   86.11,  356.70,  347.19,  132.12,   15.09,   14.48,   55.10,   48.05,   10.85,   15.53,   15.81,   23.26,   11.71,   10.74,   18.44,   14.36,  211.94, 3056.68,   93.85,   14.83,   64.03,   79.85,   13.09,   73.02,   39.78,
   37.99,   34.54,   44.73,   71.60,   67.12,   71.14,   29.31,   23.73,   63.61,  454.88,  231.52,   33.27,   13.11,  174.29,   39.38,   71.26,   42.31,  136.73,   79.55,  285.96,   65.86,  217.28,   59.55,   14.33,   86.11,  346.71,  343.53,  130.63,   15.05,   14.56,   56.66,   48.49,   10.98,   15.64,   15.68,   23.30,   11.71,   10.74,   18.55,   14.47,  211.48, 3056.68,   93.42,   14.69,   63.51,   79.00,   13.13,   73.11,   39.42,
   37.68,   34.19,   44.73,   71.34,   66.43,   70.51,   29.53,   23.60,   64.21,  463.98,  239.98,   33.27,   12.93,  170.71,   38.51,   70.12,   41.64,  134.02,   77.25,  274.29,   65.53,  211.83,   55.79,   13.79,   86.20,  348.01,  319.78,  123.18,   14.89,   14.30,   56.83,   47.70,   10.64,   15.35,   15.50,   23.01,   11.55,   10.62,   18.17,   14.36,  209.66, 2980.26,   92.99,   14.55,   62.82,   78.23,   12.97,   73.47,   38.66,
   37.68,   33.88,   44.11,   69.92,   65.22,   69.36,   29.53,   23.33,   63.78,  483.08,  244.98,   32.40,   12.88,  165.78,   37.90,   70.04,   41.97,  132.67,   77.34,  271.37,   64.94,  212.67,   57.21,   13.83,   85.85,  343.23,  328.91,  125.66,   14.89,   14.22,   57.18,   46.92,   10.77,   15.03,   15.63,   22.68,   11.55,   10.59,   17.98,   14.29,  207.37, 2942.06,   92.56,   14.74,   63.00,   77.55,   12.93,   70.87,   38.66,
   37.51,   33.84,   44.11,   70.81,   66.08,   69.72,   29.18,   23.19,   62.82,  464.89,  243.44,   32.60,   12.62,  168.92,   37.82,   70.88,   42.80,  133.12,   76.90,  274.29,   66.88,  215.60,   56.88,   13.83,   85.85,  330.20,  319.78,  123.18,   15.01,   14.41,   59.00,   48.75,   11.06,   15.17,   15.63,   22.47,   11.42,   10.66,   18.06,   14.55,  211.94, 3047.13,   92.99,   15.06,   63.34,   77.30,   12.97,   72.22,   38.88,
   37.42,   33.88,   44.11,   71.16,   66.34,   70.16,   29.09,   23.19,   62.48,  473.99,  247.67,   32.69,   12.62,  166.68,   37.90,   70.88,   43.47,  132.67,   76.98,  269.29,   67.05,  213.51,   53.71,   13.83,   86.11,  325.42,  322.52,  120.20,   14.93,   14.33,   58.39,   48.66,   10.90,   15.21,   15.68,   22.47,   11.50,   10.70,   18.02,   14.51,  209.66, 3075.79,   92.56,   14.92,   63.86,   78.40,   12.97,   72.93,   38.43,
   37.29,   33.71,   44.03,   70.89,   66.25,   70.96,   29.18,   23.28,   61.96,  467.62,  252.29,   32.73,   12.66,  166.68,   37.38,   70.80,   42.72,  133.12,   77.07,  266.79,   66.62,  214.34,   54.71,   13.65,   86.20,  321.51,  319.78,  121.69,   14.81,   14.26,   57.35,   48.49,   10.81,   14.96,   15.59,   22.80,   11.38,   10.66,   17.83,   14.40,  209.20, 3008.92,   93.42,   15.02,   63.60,   79.34,   12.93,   72.93,   38.61,
   36.65,   33.62,   43.76,   68.95,   64.10,   68.92,   29.53,   23.10,   61.87,  467.62,  250.75,   32.06,   12.40,  165.33,   38.29,   70.12,   41.39,  132.22,   78.13,  261.79,   66.62,  206.79,   52.71,   13.83,   85.59,  320.21,  312.47,  119.21,   14.57,   14.03,   55.71,   47.44,   10.18,   14.63,   14.93,   22.72,   11.13,   10.51,   17.19,   14.14,  206.92, 2965.94,   93.85,   15.39,   62.57,   78.06,   12.78,   72.13,   39.69,
   36.78,   33.66,   43.85,   69.65,   65.05,   68.12,   29.62,   23.10,   61.87,  466.71,  248.44,   32.27,   12.22,  164.89,   37.51,   70.57,   40.48,  132.22,   78.40,  263.87,   65.36,  205.95,   51.79,   13.61,   85.76,  327.16,  309.73,  118.21,   14.53,   14.14,   57.44,   47.61,   10.26,   14.67,   15.28,   22.59,   11.13,   10.55,   17.19,   14.21,  205.55, 2980.26,   92.99,   15.20,   62.65,   76.45,   12.78,   71.32,   39.64,
   36.86,   33.58,   43.85,   69.39,   64.53,   68.56,   29.66,   23.10,   62.13,  472.17,  248.44,   32.06,   12.36,  159.51,   38.25,   70.96,   40.65,  134.02,   80.52,  253.03,   65.44,  204.28,   49.21,   13.70,   85.94,  321.51,  321.60,  110.27,   14.53,   14.18,   56.92,   47.61,   10.31,   14.63,   15.28,   22.35,   11.18,   10.55,   17.08,   14.21,  204.63, 3037.58,   93.85,   14.88,   63.08,   77.04,   12.74,   71.50,   40.36,
   37.04,   33.32,   45.69,   69.65,   65.74,   69.89,   29.66,   23.23,   62.13,  479.44,  263.06,   31.64,   12.13,  158.61,   37.95,   70.57,   40.65,  133.12,   79.90,  250.53,   63.25,  204.28,   52.12,   13.57,   85.94,  322.81,  317.95,  109.77,   14.53,   14.18,   57.09,   48.14,   10.39,   14.67,   15.11,   22.64,   11.22,   10.62,   17.46,   14.25,  206.46, 2970.71,   92.56,   14.83,   62.48,   78.40,   12.89,   72.67,   42.29,
   37.34,   33.58,   46.48,   69.57,   64.96,   69.45,   29.71,   23.28,   61.78,  472.17,  262.29,   32.06,   12.31,  155.03,   37.51,   71.95,   40.94,  133.57,   82.99,  253.87,   63.50,  205.95,   52.04,   13.83,   85.59,  345.41,  322.97,  113.25,   14.45,   14.18,   57.44,   48.31,   10.35,   14.67,   15.15,   23.09,   11.13,   10.85,   17.23,   14.25,  204.63, 2985.04,   91.28,   15.20,   62.82,   77.21,   13.01,   72.22,   42.38,
   36.91,   33.49,   47.62,   68.86,   63.32,   68.47,   29.18,   23.33,   61.78,  461.25,  257.67,   32.90,   12.13,  155.03,   37.34,   71.34,   40.44,  131.77,   82.99,  253.87,   63.08,  205.54,   51.87,   13.61,   85.33,  341.50,  317.04,  111.26,   14.29,   13.92,   54.59,   46.83,   10.05,   14.42,   14.93,   22.35,   10.89,   10.66,   16.78,   14.10,  203.72, 2970.71,   92.13,   15.20,   62.91,   75.60,   12.82,   71.41,   42.07,
   36.73,   33.36,   47.45,   68.95,   62.71,   67.41,   28.79,   23.23,   61.61,  460.34,  254.60,   32.40,   12.13,  159.06,   36.95,   70.88,   40.90,  132.22,   81.85,  253.45,   64.85,  206.37,   51.37,   13.70,   85.33,  338.89,  312.92,  110.27,   14.37,   13.96,   55.10,   47.53,    9.97,   14.38,   15.19,   22.55,   10.93,   10.66,   16.78,   14.07,  203.72, 2942.06,   90.85,   15.30,   61.88,   76.02,   12.74,   68.27,   41.71,
   37.17,   33.66,   48.23,   69.57,   63.49,   69.10,   30.19,   23.37,   61.52,  463.98,  251.52,   32.06,   12.00,  155.03,   37.77,   73.70,   40.98,  132.22,   85.47,  252.62,   65.36,  205.12,   49.04,   13.74,   85.33,  340.19,  310.64,  103.81,   14.29,   13.96,   54.41,   47.09,   10.14,   14.42,   15.19,   22.88,   10.89,   10.70,   16.86,   14.18,  203.72, 2989.82,   91.71,   15.76,   62.57,   76.70,   12.82,   68.99,   43.55,
   36.82,   33.80,   47.71,   70.10,   64.01,   70.34,   30.19,   23.46,   61.52,  471.26,  253.44,   32.81,   12.31,  155.92,   37.86,   74.91,   42.22,  132.22,   87.86,  251.78,   65.78,  205.54,   51.46,   14.46,   85.85,  340.63,  323.43,  104.31,   14.37,   14.03,   56.23,   48.31,   10.31,   14.67,   15.41,   22.80,   11.05,   10.78,   17.27,   14.21,  204.63, 3176.08,   92.99,   16.50,   62.91,   76.62,   12.86,   71.86,   43.19,
   36.78,   33.75,   47.88,   69.74,   62.63,   69.89,   29.79,   23.19,   61.00,  462.16,  249.21,   32.27,   12.27,  154.13,   37.21,   74.23,   41.97,  132.22,   87.15,  251.37,   65.53,  206.79,   53.54,   14.42,   85.42,  347.15,  319.78,  102.82,   14.21,   13.96,   55.71,   48.31,   10.26,   14.53,   15.50,   22.93,   10.93,   10.82,   17.34,   14.21,  200.98, 3180.86,   92.99,   16.55,   63.17,   76.45,   12.78,   70.69,   42.38,
