   33.59,   27.54,   62.78,   76.04,   58.98,   80.33,   24.07,  380.19,   22.04,   66.57,  324.93,  188.25,   43.50,   11.58,  169.26,   35.96,   71.93,   46.42,  171.77,   73.34,  247.06,   56.33,  228.92,   35.58,   12.19,  109.81,  240.07,  198.10,   15.16,   14.71,   39.98,   36.44,    7.72,   16.22,   11.56,   23.15,   11.06,    8.83,   15.81,   15.28,  248.59, 3693.45,  110.25,   11.38,   72.14,   73.44,   13.25,   94.61,   44.20,
   33.59,   27.40,   59.98,   76.04,   59.17,   80.33,   24.07,  369.71,   21.80,   66.66,  332.20,  188.68,   43.94,   11.44,  170.71,   35.72,   72.76,   46.46,  173.23,   77.38,  249.41,   57.86,  228.47,   36.11,   11.66,  110.29,  240.07,  203.68,   15.16,   14.62,   39.79,   36.34,    7.72,   16.13,   11.51,   22.82,   11.06,    8.78,   16.03,   15.10,  248.11, 3630.27,  110.25,   11.28,   70.33,   74.58,   13.16,   93.28,   44.39,
   33.45,   27.35,   59.59,   75.85,   58.41,   80.05,   23.88,  378.76,   21.99,   65.81,  336.56,  188.25,   43.94,   11.34,  170.71,   36.01,   71.93,   46.46,  169.84,   76.64,  248.00,   58.91,  228.47,   36.26,   11.95,  109.81,  240.56,  203.22,   15.12,   14.71,   39.88,   36.29,    7.67,   16.22,   11.46,   22.82,   11.02,    8.79,   16.12,   15.19,  248.11, 3669.15,  108.83,   11.57,   70.52,   74.86,   13.20,   92.81,   43.91,
   32.82,   27.54,   59.50,   75.57,   58.23,   79.39,   23.34,  376.38,   21.94,   64.38,  336.56,  188.25,   44.17,   11.34,  169.74,   35.91,   70.93,   46.42,  171.29,   76.64,  249.41,   59.19,  227.15,   35.72,   11.80,  108.38,  241.52,  202.75,   15.30,   14.75,   39.98,   36.63,    7.68,   16.13,   11.37,   22.91,   10.98,    8.77,   16.16,   15.24,  250.53, 3669.15,  108.35,   11.28,   71.57,   76.00,   13.20,   94.32,   44.01,
   33.69,   27.49,   58.53,   75.95,   58.04,   79.29,   23.49,  377.33,   22.13,   65.04,  337.52,  188.68,   44.17,   11.24,  167.80,   35.96,   71.51,   46.46,  170.32,   77.38,  252.23,   59.10,  224.49,   35.67,   11.76,  108.38,  241.04,  209.26,   15.26,   14.87,   40.12,   36.53,    7.73,   16.26,   11.46,   23.00,   11.06,    8.83,   16.96,   15.19,  249.08, 3613.29,  108.35,   11.38,   71.19,   75.81,   13.16,   92.52,   47.77,
   35.27,   28.24,   57.66,   74.24,   57.28,   78.45,   23.00,  366.38,   21.89,   65.23,  335.59,  188.68,   43.45,   11.15,  163.44,   35.77,   71.18,   46.42,  168.87,   77.74,  254.11,   58.52,  221.39,   35.67,   12.19,  108.38,  236.22,  206.47,   15.02,   14.73,   39.50,   36.00,    7.68,   16.09,   11.08,   22.48,   11.06,    8.72,   16.65,   15.05,  247.14, 3568.81,  105.97,   11.57,   71.19,   75.05,   13.02,   90.24,   44.68,
   36.09,   27.96,   58.15,   74.24,   57.28,   77.88,   22.81,  365.42,   21.84,   65.14,  331.71,  187.38,   42.92,   11.00,  164.89,   35.91,   71.26,   46.37,  167.42,   77.47,  252.70,   57.28,  225.82,   35.72,   12.19,  109.33,  233.32,  206.94,   14.88,   14.55,   39.02,   35.52,    7.62,   16.18,   11.22,   21.07,   10.93,    8.62,   16.38,   14.91,  247.14, 3563.86,  106.45,   11.52,   70.61,   74.29,   12.97,   89.58,   45.55,
   36.04,   28.80,   58.34,   75.38,   57.57,   79.20,   22.86,  365.90,   22.04,   64.95,  338.01,  187.38,   42.92,   11.05,  164.41,   36.44,   71.60,   46.32,  168.39,   77.29,  254.58,   57.95,  225.37,   35.82,   12.09,  109.81,  233.81,  207.40,   15.16,   14.73,   40.07,   36.29,    7.66,   16.22,   11.22,   21.02,   10.89,    8.72,   16.25,   15.00,  242.29, 3598.46,  106.45,   11.57,   71.19,   75.81,   13.02,   90.05,   45.02,
   36.04,   28.70,   58.53,   74.90,   57.28,   78.63,   22.76,  363.99,   21.84,   64.66,  337.04,  189.99,   42.94,   11.05,  164.89,   36.58,   72.35,   46.22,  167.90,   79.58,  252.70,   57.76,  230.24,   35.53,   11.90,  110.29,  232.36,  211.59,   15.07,   14.64,   39.83,   36.29,    7.61,   16.18,   11.08,   20.50,   10.98,    8.63,   15.94,   14.91,  245.68, 3593.52,  108.35,   11.52,   71.66,   74.48,   12.92,   89.20,   45.02,
   36.28,   28.84,   59.01,   75.09,   58.13,   78.26,   23.05,  365.90,   21.65,   64.95,  338.98,  189.99,   44.11,   11.44,  165.86,   37.11,   73.85,   46.32,  171.29,   81.69,  257.39,   59.48,  228.47,   35.67,   12.43,  110.76,  235.25,  213.45,   15.26,   14.77,   40.27,   37.20,    7.69,   16.22,   11.32,   20.88,   11.02,    8.72,   16.56,   15.14,  244.72, 3544.09,  108.83,   11.72,   71.66,   74.48,   13.06,   90.05,   44.58,
   36.09,   28.52,   59.40,   75.28,   58.32,   78.26,   23.05,  370.66,   21.75,   65.04,  338.98,  191.37,   44.53,   11.39,  165.86,   37.11,   73.85,   46.22,  171.29,   81.87,  258.33,   58.72,  230.24,   36.55,   12.33,  111.24,  234.77,  210.19,   15.21,   14.82,   40.27,   37.83,    7.70,   16.31,   11.32,   20.83,   11.02,    8.70,   16.47,   15.14,  246.65, 3598.46,  108.83,   11.57,   71.09,   74.39,   13.11,   90.62,   45.40,
   35.32,   28.28,   59.11,   75.66,   58.04,   78.35,   22.86,  384.00,   21.51,   65.04,  338.98,  189.06,   44.11,   11.19,  162.95,   37.35,   74.52,   45.98,  170.81,   82.33,  255.05,   58.05,  229.80,   36.60,   12.04,  110.29,  235.73,  212.98,   15.02,   14.91,   41.22,   38.02,    7.67,   16.26,   11.03,   20.78,   11.02,    8.76,   16.56,   15.10,  243.26, 3573.75,  107.88,   11.33,   71.38,   73.34,   13.11,   88.82,   45.36,
   34.79,   28.14,   59.21,   75.38,   57.85,   78.16,   23.15,  379.24,   21.65,   65.04,  350.60,  189.52,   44.86,   11.19,  163.44,   37.55,   74.27,   46.03,  168.87,   82.06,  256.45,   57.57,  230.24,   36.84,   12.33,  109.81,  240.07,  214.84,   15.07,   14.87,   42.71,   39.03,    7.70,   16.22,   11.12,   20.74,   10.98,    8.78,   16.47,   15.14,  244.23, 3544.09,  107.88,   11.33,   71.19,   73.06,   13.11,   87.87,   45.12,
   34.79,   27.42,   57.86,   74.43,   57.09,   77.60,   22.66,  383.05,   21.26,   64.28,  339.94,  189.06,   45.10,   11.10,  160.05,   37.50,   73.43,   45.69,  170.32,   81.69,  252.23,   56.04,  229.80,   36.45,   12.00,  108.85,  240.56,  212.05,   14.84,   14.96,   43.05,   38.50,    7.56,   15.95,   10.88,   20.41,   11.07,    8.64,   16.16,   15.05,  244.72, 3519.38,  105.97,   11.13,   70.33,   72.87,   12.92,   88.06,   44.39,
   33.83,   26.60,   56.22,   73.19,   56.62,   75.71,   22.57,  381.62,   21.02,   63.04,  346.72,  187.68,   44.82,   11.10,  163.92,   37.02,   72.93,   44.92,  167.90,   79.95,  253.64,   56.14,  242.64,   35.97,   11.61,  107.90,  242.00,  210.19,   15.02,   14.64,   42.33,   37.78,    7.53,   16.13,   10.74,   20.08,   10.79,    8.58,   16.08,   14.96,  237.45, 3662.72,  105.97,   10.93,   69.66,   72.58,   13.02,   87.30,   43.19,
   34.31,   26.60,   56.60,   74.14,   56.81,   77.13,   22.81,  369.71,   21.26,   63.80,  344.30,  186.30,   44.72,   11.19,  162.47,   36.73,   74.27,   45.02,  168.87,   80.08,  255.05,   57.28,  240.87,   36.21,   11.28,  108.38,  236.70,  207.87,   14.98,   14.77,   42.71,   37.88,    7.55,   16.04,   10.74,   20.22,   10.84,    8.61,   16.25,   15.19,  246.65, 3593.52,  106.45,   10.63,   70.42,   71.35,   12.92,   87.40,   43.23,
   34.93,   26.94,   56.70,   74.81,   57.66,   77.69,   23.29,  369.71,   21.60,   64.95,  347.69,  186.76,   44.68,   11.24,  168.29,   37.11,   75.23,   45.40,  170.81,   81.62,  256.45,   57.57,  241.76,   36.70,   11.71,  108.85,  247.30,  212.98,   15.12,   14.91,   43.14,   38.40,    7.63,   16.18,   10.98,   20.83,   10.98,    8.70,   16.43,   15.19,  244.23, 3657.78,  106.92,   11.08,   71.38,   72.01,   13.06,   88.63,   44.10,
   35.99,   27.71,   56.31,   75.76,   58.23,   78.73,   24.02,  366.85,   21.80,   64.85,  353.50,  187.22,   45.61,   11.34,  169.74,   37.26,   76.77,   45.45,  173.23,   83.83,  259.74,   59.19,  249.73,   36.89,   11.76,  109.33,  245.38,  215.31,   15.21,   14.96,   44.10,   38.84,    7.71,   16.26,   11.03,   20.93,   11.07,    8.80,   16.52,   15.33,  246.65, 3608.35,  106.92,   11.13,   70.99,   73.44,   13.11,   89.39,   44.73,
   35.99,   27.90,   56.80,   76.14,   58.79,   80.42,   23.88,  351.13,   21.99,   64.85,  363.67,  189.06,   45.71,   11.44,  169.26,   37.26,   76.48,   45.50,  178.06,   83.15,  257.86,   59.19,  248.84,   37.23,   11.61,  109.33,  244.41,  225.07,   15.21,   14.96,   44.15,   39.17,    7.72,   16.35,   11.08,   21.02,   11.07,    8.81,   16.61,   15.47,  249.08, 3677.55,  107.88,   11.03,   71.47,   73.34,   13.16,   90.62,   45.36,
   35.03,   27.27,   56.99,   75.66,   58.51,   80.52,   23.73,  356.37,   21.94,   64.85,  360.28,  189.52,   46.37,   11.34,  169.26,   37.35,   75.52,   45.35,  177.10,   83.15,  258.33,   59.67,  254.60,   37.81,   11.52,  108.85,  241.52,  233.81,   15.26,   15.09,   44.82,   39.60,    7.67,   16.31,   11.12,   21.35,   11.07,    8.79,   16.52,   15.56,  252.95, 3642.95,  108.35,   11.03,   70.90,   73.34,   13.20,   91.10,   44.39,
   34.31,   26.74,   55.93,   74.05,   57.38,   79.39,   23.54,  341.12,   21.60,   64.28,  360.28,  189.52,   46.32,   11.24,  164.89,   36.83,   74.75,   44.97,  173.71,   82.58,  257.39,   59.19,  245.74,   37.72,   11.28,  108.38,  236.22,  234.29,   15.12,   14.96,   44.05,   38.84,    7.55,   16.26,   10.83,   21.16,   10.98,    8.71,   16.47,   15.51,  253.44, 3563.86,  107.40,   10.88,   70.42,   72.58,   13.06,   90.91,   43.86,
   34.07,   26.40,   55.45,   73.67,   57.38,   78.63,   23.25,  341.12,   21.36,   63.61,  352.05,  187.68,   45.76,   11.15,  160.53,   36.15,   75.04,   44.92,  172.26,   81.14,  255.52,   57.19,  240.87,   36.79,   10.84,  108.38,  231.40,  226.53,   14.98,   14.82,   43.00,   38.16,    7.48,   16.09,   10.79,   20.93,   10.84,    8.63,   16.25,   15.28,  246.65, 3410.63,  106.92,   10.53,   70.04,   71.25,   12.97,   88.82,   42.99,
   33.30,   25.73,   55.45,   72.81,   56.72,   76.75,   23.00,  341.12,   21.07,   62.47,  339.46,  185.84,   44.25,   11.15,  153.26,   35.19,   74.56,   44.68,  169.35,   78.16,  254.58,   56.90,  235.56,   37.72,   10.80,  107.42,  229.47,  231.38,   14.88,   14.68,   43.05,   38.12,    7.40,   16.00,   10.83,   20.69,   10.79,    8.58,   16.08,   15.33,  242.78, 3287.06,  105.97,   10.33,   70.23,   71.25,   12.88,   85.69,   41.88,
   33.01,   25.48,   55.35,   72.72,   56.53,   77.03,   22.76,  330.17,   20.93,   61.99,  344.30,  185.84,   44.44,   11.10,  158.11,   35.58,   74.27,   44.68,  169.35,   77.39,  252.70,   57.19,  232.02,   37.33,   10.94,  107.42,  230.91,  231.87,   14.84,   14.77,   42.95,   37.59,    7.32,   15.82,   10.74,   20.83,   10.79,    8.53,   15.99,   15.19,  242.78, 3455.12,  105.50,   10.43,   69.95,   72.20,   12.83,   86.64,   41.93,
   32.58,   25.73,   54.00,   72.15,   55.96,   75.81,   22.81,  337.31,   20.59,   61.51,  337.52,  185.84,   42.94,   11.00,  151.32,   35.00,   74.46,   44.97,  167.90,   80.18,  251.76,   56.62,  232.46,   37.76,   10.70,  106.95,  230.43,  244.48,   14.84,   14.55,   42.66,   37.73,    7.32,   15.73,   10.69,   20.64,   10.65,    8.48,   15.68,   15.19,  238.42, 3553.98,  105.50,   10.33,   69.57,   73.82,   12.78,   85.12,   40.82,
   33.21,   25.63,   55.83,   73.57,   57.09,   78.82,   22.62,  340.17,   20.78,   64.28,  341.40,  186.76,   43.88,   11.15,  164.41,   36.15,   77.35,   45.02,  176.61,   85.65,  262.56,   59.86,  229.80,   38.45,   10.89,  106.47,  233.81,  261.94,   15.07,   14.87,   43.81,   38.60,    7.46,   16.04,   10.83,   21.21,   10.93,    8.62,   16.08,   15.56,  243.75, 3756.64,  109.78,   10.58,   70.90,   79.14,   12.92,   89.11,   42.08,
   33.11,   25.44,   55.64,   73.48,   57.19,   78.45,   22.76,  346.36,   21.17,   63.14,  341.88,  187.22,   43.92,   11.15,  163.44,   35.96,   77.15,   45.02,  177.10,   85.94,  258.80,   61.39,  226.26,   38.35,   11.18,  106.47,  236.70,  256.12,   15.02,   14.82,   44.29,   38.40,    7.45,   15.95,   10.83,   21.26,   10.88,    8.63,   16.21,   15.51,  241.32, 3776.41,  107.40,   10.83,   69.66,   78.66,   12.88,   89.39,   42.51,
   34.84,   26.21,   56.31,   74.24,   57.47,   79.58,   22.96,  349.70,   21.26,   63.52,  343.82,  192.29,   44.11,   11.39,  161.98,   36.34,   76.96,   45.50,  178.06,   86.13,  261.15,   63.39,  232.90,   38.11,   11.42,  106.95,  237.18,  258.06,   15.07,   14.82,   44.58,   38.88,    7.51,   15.95,   10.83,   21.26,   10.88,    8.63,   16.25,   15.56,  244.72, 3796.18,  107.88,   10.93,   69.28,   78.57,   12.92,   91.00,   42.85,
   34.36,   26.40,   57.28,   74.43,   57.85,   80.24,   22.96,  370.19,   21.46,   63.52,  343.82,  190.91,   44.06,   11.34,  159.08,   36.63,   76.58,   45.55,  179.52,   86.13,  261.15,   63.01,  233.34,   38.40,   11.18,  106.95,  236.22,  253.69,   15.07,   14.91,   44.58,   38.98,    7.51,   15.91,   10.93,   21.07,   10.93,    8.67,   16.25,   15.56,  241.32, 3731.92,  108.35,   10.83,   69.47,   78.57,   12.88,   90.62,   42.46,
   34.36,   26.50,   57.09,   74.81,   58.60,   80.33,   23.05,  368.76,   21.46,   64.28,  350.11,  191.83,   43.92,   11.34,  161.02,   36.83,   76.77,   45.84,  181.45,   86.13,  261.62,   63.78,  233.79,   38.69,   11.37,  106.95,  238.15,  259.03,   15.16,   14.96,   44.58,   39.03,    7.59,   16.13,   10.98,   21.26,   10.98,    8.71,   16.30,   15.61,  242.78, 3786.30,  108.83,   10.83,   69.47,   78.19,   12.97,   90.05,   42.80,
   34.60,   26.40,   57.38,   74.52,   58.60,   79.76,   23.00,  361.61,   21.17,   63.90,  341.88,  191.37,   43.74,   11.19,  161.02,   35.96,   75.90,   46.18,  177.10,   85.27,  262.09,   63.01,  232.90,   39.27,   11.13,  106.95,  234.77,  249.81,   15.02,   14.91,   43.62,   38.74,    7.55,   15.95,   10.83,   20.97,   10.84,    8.63,   16.21,   15.47,  241.32, 3722.04,  107.88,   10.58,   70.52,   75.53,   12.92,   90.53,   42.65,
   35.13,   27.08,   58.53,   74.81,   58.88,   80.42,   23.00,  359.71,   21.60,   63.90,  353.50,  192.29,   44.53,   11.24,  163.92,   36.15,   76.77,   46.32,  179.52,   87.96,  266.79,   64.35,  244.41,   39.37,   11.08,  106.95,  234.77,  251.27,   15.26,   14.91,   44.87,   39.08,    7.63,   16.13,   10.93,   21.12,   10.93,    8.71,   16.25,   15.56,  241.81, 3801.12,  107.40,   10.63,   70.90,   77.71,   12.97,   91.00,   43.33,
   34.21,   26.50,   56.70,   73.95,   58.41,   79.39,   22.71,  356.37,   21.36,   62.85,  354.96,  191.83,   42.37,   11.15,  161.98,   36.15,   76.00,   45.35,  176.61,   88.15,  262.56,   62.44,  238.21,   38.15,   11.04,  105.51,  230.91,  246.90,   14.93,   14.68,   44.39,   38.50,    7.55,   15.95,   10.83,   20.83,   10.74,    8.61,   16.03,   15.37,  241.32, 3736.87,  106.92,   10.53,   70.42,   76.57,   12.83,   89.39,   42.56,
   34.31,   26.60,   58.34,   74.33,   57.94,   80.24,   22.76,  358.75,   21.55,   63.33,  349.63,  189.52,   42.84,   11.19,  161.98,   36.58,   76.19,   45.55,  180.00,   87.57,  266.32,   63.11,  239.10,   38.35,   11.66,  105.99,  232.36,  247.87,   14.98,   14.73,   44.15,   38.45,    7.51,   16.18,   10.88,   20.74,   10.74,    8.59,   16.16,   15.37,  242.78, 3796.18,  107.88,   10.83,   70.14,   77.62,   12.83,   91.10,   42.75,
   34.50,   26.60,   59.50,   75.00,   58.98,   80.24,   22.76,  356.37,   21.55,   63.33,  356.89,  190.91,   43.03,   11.19,  162.95,   36.73,   76.48,   45.45,  180.97,   89.30,  266.79,   62.82,  240.87,   38.88,   11.66,  106.95,  234.29,  254.18,   15.21,   14.91,   44.53,   38.84,    7.55,   16.18,   10.98,   20.64,   10.84,    8.71,   16.25,   15.56,  240.35, 3865.38,  107.40,   10.78,   70.23,   77.71,   12.92,   92.52,   43.67,
   34.93,   26.79,   59.59,   74.62,   58.79,   80.05,   22.76,  354.94,   21.26,   63.61,  354.47,  190.91,   43.13,   11.19,  164.41,   36.68,   76.58,   45.79,  180.00,   89.78,  266.32,   63.39,  233.79,   39.17,   11.76,  106.95,  238.15,  249.33,   15.16,   14.91,   44.39,   38.50,    7.55,   16.18,   10.93,   20.64,   10.84,    8.68,   16.21,   15.51,  240.84, 3825.84,  107.88,   10.78,   70.90,   77.81,   12.92,   91.86,   43.67,
   35.13,   26.84,   58.73,   75.19,   58.98,   80.05,   22.71,  350.65,   21.31,   63.04,  354.47,  190.91,   42.56,   11.19,  163.44,   36.92,   77.15,   45.79,  181.45,   89.68,  264.91,   63.30,  235.56,   38.88,   11.80,  107.42,  234.77,  240.11,   15.07,   14.82,   43.96,   38.64,    7.54,   16.22,   10.93,   20.74,   10.74,    8.65,   16.21,   15.56,  238.90, 3761.58,  106.92,   10.93,   70.80,   77.14,   12.88,   93.38,   43.52,
   35.17,   26.84,   59.11,   75.57,   59.36,   80.61,   22.86,  354.94,   21.26,   63.61,  356.41,  191.83,   42.89,   11.10,  161.50,   36.58,   76.96,   45.84,  181.94,   88.92,  262.09,   63.78,  234.23,   38.83,   11.52,  106.95,  232.36,  237.69,   14.98,   14.68,   43.43,   38.55,    7.55,   16.22,   10.93,   20.64,   10.79,    8.68,   16.12,   15.47,  239.87, 3726.98,  105.97,   10.63,   70.42,   76.76,   12.78,   92.90,   42.65,
   34.60,   26.94,   58.34,   75.85,   59.36,   80.61,   22.71,  341.60,   21.26,   63.23,  360.28,  190.45,   42.94,   11.24,  160.05,   37.31,   78.02,   45.84,  181.45,   89.97,  264.91,   63.39,  231.13,   39.03,   11.18,  106.95,  232.36,  238.66,   15.16,   14.73,   43.14,   38.40,    7.55,   16.09,   10.88,   20.60,   10.70,    8.62,   15.99,   15.42,  238.42, 3638.01,  105.97,   10.43,   71.57,   76.67,   12.88,   93.38,   42.56,
   34.60,   26.60,   57.57,   75.95,   59.54,   81.74,   22.62,  342.08,   21.07,   62.18,  358.35,  189.99,   42.70,   11.15,  159.08,   37.26,   78.50,   45.89,  183.39,   88.92,  264.91,   63.11,  232.46,   39.13,   11.23,  106.95,  231.40,  242.54,   15.16,   14.73,   43.91,   39.03,    7.58,   16.09,   10.93,   20.64,   10.70,    8.60,   16.51,   15.33,  239.39, 3756.64,  106.45,   10.53,   71.38,   78.09,   12.88,   93.00,   42.32,
   33.59,   25.97,   58.82,   75.47,   59.45,   82.59,   22.47,  339.69,   20.97,   62.37,  352.05,  188.60,   42.66,   11.10,  159.56,   36.97,   78.69,   46.08,  182.42,   87.38,  264.91,   62.15,  227.59,   39.03,   11.32,  106.95,  228.99,  240.60,   15.02,   14.77,   43.57,   38.36,    7.43,   15.95,   10.74,   20.45,   10.56,    8.53,   16.37,   15.28,  237.93, 3687.44,  106.92,   10.43,   71.38,   78.85,   12.83,   94.89,   41.83,
   34.41,   26.11,   57.66,   75.76,   59.45,   82.59,   22.76,  338.27,   21.07,   61.42,  355.93,  187.22,   41.76,   11.24,  159.08,   36.39,   78.12,   45.89,  181.94,   87.38,  262.56,   61.39,  228.03,   38.20,   11.13,  106.47,  228.02,  236.23,   14.93,   14.64,   43.81,   38.12,    7.42,   15.95,   10.88,   20.45,   10.47,    8.52,   16.23,   15.19,  238.90, 3623.18,  105.97,   10.43,   71.28,   77.52,   12.74,   94.80,   41.98,
   34.60,   25.82,   57.76,   76.04,   59.17,   82.59,   22.47,  343.03,   21.02,   60.85,  349.63,  186.76,   41.34,   11.15,  159.56,   36.78,   78.79,   45.93,  180.48,   88.34,  263.03,   63.49,  227.59,   38.30,   11.13,  107.42,  232.36,  236.72,   15.07,   14.68,   43.19,   38.36,    7.40,   15.86,   10.79,   20.41,   10.42,    8.46,   16.18,   15.19,  235.51, 3652.84,  105.50,   10.38,   71.47,   78.85,   12.83,   96.79,   41.69,
   34.93,   26.11,   58.73,   76.52,   59.92,   83.81,   22.91,  362.09,   21.26,   61.13,  359.80,  187.22,   42.23,   11.24,  160.05,   37.21,   78.98,   46.03,  180.97,   89.20,  263.03,   63.01,  227.59,   38.35,   11.28,  107.42,  231.40,  239.63,   15.12,   14.77,   43.72,   38.88,    7.47,   16.09,   10.93,   20.60,   10.47,    8.57,   16.18,   15.24,  238.90, 3657.78,  105.97,   10.43,   71.47,   78.76,   12.83,   96.32,   42.61,
   35.85,   26.31,   59.01,   78.13,   60.20,   86.64,   23.58,  379.24,   21.51,   63.04,  357.86,  187.22,   43.17,   11.29,  162.95,   37.07,   79.27,   46.08,  183.39,   91.70,  263.03,   63.01,  228.92,   38.88,   11.47,  106.47,  229.47,  242.05,   15.07,   14.77,   43.62,   38.98,    7.49,   16.13,   10.93,   20.64,   10.61,    8.57,   16.27,   15.28,  240.35, 3667.67,  105.50,   10.53,   71.47,   79.04,   12.83,   97.74,   42.65,
   35.41,   26.06,   58.63,   80.80,   61.24,   87.58,   23.78,  379.24,   21.55,   62.56,  355.93,  186.76,   42.70,   11.24,  162.95,   36.58,   80.33,   46.03,  184.35,   91.70,  264.91,   62.06,  226.70,   39.32,   11.52,  106.47,  227.54,  243.02,   15.12,   14.77,   43.29,   38.84,    7.49,   16.09,   11.32,   20.64,   10.56,    8.58,   16.37,   15.28,  240.84, 3633.06,  105.50,   10.53,   70.99,   78.66,   12.88,   99.64,   42.32,
