1101   ,1102   ,1216   ,1301   ,1303   ,1326   ,1402   ,1722   ,2002   ,2105   ,2301   ,2303   ,2308   ,2311   ,2317   ,2324   ,2325   ,2330   ,2347   ,2353   ,2354   ,2357   ,2382   ,2409   ,2412   ,2448   ,2454   ,2498   ,2801   ,2880   ,2881   ,2882   ,2883   ,2885   ,2886   ,2888   ,2890   ,2891   ,2892   ,2912   ,3045   ,3231   ,3474   ,3481   ,4904   ,6239   ,6505   ,8046   ,9904   ,
   20.99,   19.89,   21.73,   51.10,   44.33,   51.61,   23.86,   70.54,   22.05,   34.50,   23.54,   10.42,   84.69,   14.68,   54.86,   23.75,   21.77,   47.79,   44.44,   70.82,   67.60,  120.78,   36.25,   25.64,   54.24,   71.44,  340.28,  470.60,   10.98,   10.50,   26.30,   33.00,    6.67,   13.62,   12.95,    9.93,    6.77,    9.54,    9.83,   87.85,   46.39,   24.70,   17.60,   34.01,   29.05,   63.12,   60.92,   96.22,   18.84,
   20.85,   19.80,   21.95,   51.39,   45.00,   52.19,   23.86,   72.29,   22.15,   34.40,   24.12,   10.42,   84.69,   14.53,   55.07,   24.68,   21.66,   47.71,   44.25,   71.68,   67.91,  125.59,   36.32,   25.68,   54.41,   73.11,  341.02,  475.44,   10.92,   10.69,   26.23,   33.13,    6.69,   13.94,   12.95,   10.06,    6.60,    9.62,    9.93,   87.03,   47.07,   24.95,   18.20,   33.65,   29.23,   63.78,   60.92,   95.39,   19.07,
   20.46,   19.62,   22.14,   51.39,   45.00,   51.97,   24.68,   72.44,   22.08,   35.30,   23.86,   10.34,   84.69,   14.65,   55.70,   24.35,   21.59,   47.86,   44.78,   70.99,   67.60,  127.46,   36.32,   25.47,   54.58,   72.76,  341.02,  502.03,   11.31,   10.69,   26.58,   33.10,    6.69,   13.87,   12.95,    9.89,    6.65,    9.64,    9.98,   91.55,   47.38,   25.13,   17.90,   33.74,   29.23,   63.78,   60.92,   96.64,   19.14,
   20.15,   19.44,   23.66,   51.10,   44.93,   51.46,   25.08,   72.82,   21.94,   34.80,   24.50,   10.27,   83.92,   14.47,   55.49,   24.95,   21.52,   47.47,   46.71,   73.05,   67.91,  123.18,   36.25,   25.08,   55.18,   76.10,  338.06,  492.36,   11.13,   10.67,   26.44,   33.06,    6.65,   13.55,   12.92,    9.89,    6.63,    9.54,    9.96,   94.01,   47.30,   25.48,   17.60,   32.84,   29.41,   63.85,   60.52,   95.81,   19.33,
   20.15,   19.23,   23.22,   51.02,   44.93,   51.97,   24.52,   75.31,   22.01,   33.99,   24.43,   10.23,   87.39,   14.47,   55.28,   25.65,   21.77,   47.31,   45.91,   72.79,   68.21,  120.78,   36.05,   24.99,   55.52,   75.40,  338.80,  493.17,   11.01,   10.53,   26.16,   32.90,    6.64,   13.41,   13.12,    9.85,    6.57,    9.31,    9.85,   94.01,   47.61,   25.68,   17.50,   33.02,   29.41,   65.17,   60.27,   97.47,   19.60,
   20.04,   19.14,   23.41,   51.97,   45.30,   51.46,   24.55,   75.31,   22.05,   33.64,   24.63,   10.30,   90.85,   14.65,   56.97,   25.25,   21.87,   47.71,   45.65,   72.11,   69.12,  124.25,   36.25,   25.21,   55.26,   75.84,  339.54,  490.75,   10.72,   10.45,   25.88,   32.23,    6.54,   13.37,   12.92,    9.22,    6.38,    9.12,    9.64,   92.78,   47.83,   25.58,   17.60,   33.24,   29.19,   66.82,   60.03,   99.14,   19.45,
   20.08,   19.44,   23.16,   51.46,   45.30,   51.46,   24.58,   76.83,   21.97,   33.89,   24.66,   10.23,   89.70,   14.68,   56.76,   24.75,   21.66,   47.55,   45.85,   70.39,   68.82,  122.91,   35.70,   25.03,   55.18,   76.10,  335.84,  498.81,   10.75,   10.47,   25.88,   32.66,    6.50,   13.26,   12.92,    9.30,    6.54,    9.14,    9.67,   92.37,   47.91,   25.53,   17.50,   32.66,   29.19,   65.37,   59.95,   98.31,   19.26,
   20.99,   19.92,   23.04,   51.75,   46.12,   52.05,   24.74,   76.83,   21.94,   33.99,   24.88,   10.16,   90.47,   14.83,   56.97,   25.15,   21.87,   47.71,   45.78,   69.97,   67.30,  123.71,   35.70,   24.52,   55.18,   76.10,  332.13,  518.95,   11.13,   10.69,   26.41,   33.13,    6.59,   13.62,   13.22,    9.43,    6.68,    9.33,   10.06,   92.78,   48.06,   26.19,   17.15,   32.03,   29.34,   65.63,   59.95,   99.14,   19.45,
   20.92,   20.10,   23.01,   51.46,   46.20,   51.46,   24.39,   76.45,   21.83,   34.04,   24.24,    9.97,   90.47,   14.62,   56.12,   24.78,   21.77,   47.31,   46.18,   68.77,   66.39,  122.65,   35.50,   24.26,   54.75,   73.73,  331.39,  515.73,   11.07,   10.69,   26.16,   32.96,    6.58,   13.76,   13.39,    9.38,    6.71,    9.43,   10.04,   96.88,   48.44,   26.04,   17.20,   31.67,   29.34,   65.17,   59.62,   99.14,   19.18,
   20.43,   19.14,   22.35,   50.44,   45.00,   51.10,   23.46,   73.50,   21.44,   33.59,   23.54,    9.68,   86.23,   14.20,   57.34,   23.99,   21.11,   46.59,   44.85,   65.86,   68.79,  117.84,   34.27,   23.65,   54.50,   71.88,  319.53,  513.31,   10.66,   10.28,   25.64,   31.59,    6.35,   13.30,   12.92,    9.13,    6.40,    9.16,    9.70,   94.01,   48.06,   25.23,   16.60,   30.63,   28.91,   63.71,   58.08,   92.89,   18.96,
   20.50,   19.01,   21.83,   50.73,   45.97,   51.24,   23.66,   73.50,   21.47,   33.69,   23.86,    9.79,   86.62,   13.98,   57.10,   24.05,   20.97,   46.67,   44.51,   64.15,   68.93,  116.50,   34.16,   23.95,   54.92,   73.03,  324.71,  506.87,   10.37,   10.17,   25.50,   31.19,    6.24,   12.94,   12.72,    8.97,    6.26,    8.93,    9.56,   90.72,   48.06,   24.98,   16.45,   30.63,   29.23,   62.85,   57.92,   87.48,   18.96,
   20.71,   19.14,   22.10,   50.88,   46.05,   51.68,   24.16,   75.46,   21.80,   33.99,   23.86,    9.64,   90.85,   14.11,   57.58,   24.02,   20.80,   46.67,   44.85,   63.72,   68.24,  114.36,   33.86,   24.21,   55.01,   73.82,  323.60,  502.84,   10.54,   10.34,   25.74,   31.13,    6.32,   13.08,   13.05,    9.05,    6.32,    9.00,    9.59,   89.49,   48.06,   25.08,   16.20,   30.27,   29.51,   63.52,   58.16,   89.56,   19.26,
   20.60,   19.24,   23.07,   51.83,   46.42,   51.46,   24.39,   75.31,   21.83,   33.59,   23.92,    9.64,   90.08,   13.68,   58.06,   24.02,   20.73,   47.15,   43.71,   64.15,   68.59,  113.29,   34.20,   24.21,   55.26,   73.38,  322.86,  502.84,   10.84,   10.47,   26.06,   31.06,    6.37,   13.16,   13.26,    9.01,    6.46,    9.07,    9.67,   92.78,   47.68,   24.93,   16.10,   30.32,   29.76,   63.85,   58.57,   84.56,   19.30,
   20.53,   18.88,   23.01,   51.83,   46.27,   51.97,   24.79,   74.18,   21.72,   32.69,   23.54,    9.60,   93.55,   13.29,   54.22,   23.89,   19.93,   46.75,   43.91,   64.24,   63.92,  114.10,   33.24,   23.95,   55.69,   72.67,  323.60,  471.41,   10.66,   10.34,   26.13,   30.79,    6.51,   13.01,   13.02,    8.92,    6.29,    9.09,    9.70,   97.29,   47.91,   25.28,   15.45,   29.78,   29.41,   62.85,   58.41,   85.81,   19.45,
   20.92,   19.37,   23.35,   51.97,   46.42,   51.83,   24.75,   75.31,   21.72,   32.54,   23.76,    9.57,   93.55,   13.23,   52.06,   24.22,   20.14,   46.91,   44.38,   65.52,   64.76,  113.83,   31.09,   23.82,   56.71,   73.29,  324.34,  480.27,   10.72,   10.39,   26.27,   31.19,    6.42,   12.98,   13.26,    8.88,    6.32,    9.20,    9.70,   94.83,   48.37,   25.28,   15.50,   29.51,   29.30,   62.66,   59.62,   89.56,   19.18,
   21.58,   19.60,   23.28,   52.55,   47.10,   52.26,   24.49,   76.45,   21.80,   33.39,   24.18,    9.75,   94.32,   13.68,   53.02,   23.62,   20.18,   47.23,   44.18,   65.26,   65.66,  112.23,   31.46,   24.13,   56.71,   72.06,  329.90,  475.44,   10.72,   10.47,   26.27,   31.09,    6.42,   13.16,   13.29,    8.97,    6.32,    9.50,    9.67,   93.19,   48.29,   25.08,   15.65,   30.09,   29.26,   63.71,   60.35,   87.48,   19.37,
   22.17,   19.90,   23.13,   52.48,   46.95,   52.63,   24.95,   74.56,   21.90,   34.14,   23.99,    9.86,   93.93,   13.92,   53.50,   24.22,   20.94,   47.47,   44.71,   67.40,   66.64,  113.56,   32.01,   25.29,   56.96,   73.99,  352.15,  495.58,   10.95,   10.50,   26.37,   31.16,    6.44,   13.33,   13.36,    9.09,    6.32,    9.60,    9.88,   96.06,   48.29,   25.68,   16.70,   32.16,   29.26,   64.77,   60.27,   89.14,   19.45,
   22.17,   20.19,   23.22,   52.41,   47.25,   53.07,   24.95,   74.93,   22.23,   34.75,   23.80,    9.82,   93.16,   13.86,   52.06,   24.48,   21.21,   48.02,   45.78,   68.43,   65.45,  117.57,   33.51,   25.12,   57.22,   73.99,  353.63,  502.84,   10.98,   10.61,   26.41,   31.63,    6.46,   13.51,   13.36,    9.05,    6.35,    9.58,    9.96,   97.70,   48.22,   25.58,   17.50,   32.21,   29.34,   65.04,   60.68,   90.39,   19.56,
   21.82,   20.06,   23.19,   52.55,   47.62,   53.51,   24.62,   73.87,   22.94,   34.35,   23.86,    9.71,   93.16,   13.95,   51.58,   24.05,   21.25,   47.79,   45.38,   69.28,   64.48,  118.37,   34.20,   25.08,   56.96,   73.03,  349.92,  524.59,   10.90,   10.56,   26.30,   31.39,    6.42,   13.44,   13.36,    9.09,    6.32,    9.52,    9.96,   98.11,   47.83,   25.98,   16.75,   32.16,   29.30,   64.31,   61.65,   90.81,   19.67,
   21.72,   19.80,   23.47,   52.48,   47.85,   53.43,   24.55,   74.25,   22.69,   34.14,   23.67,    9.79,   95.09,   13.92,   51.82,   23.69,   20.76,   47.07,   45.31,   69.11,   64.34,  117.57,   33.96,   25.16,   57.30,   74.08,  346.21,  520.56,   10.92,   10.50,   26.02,   31.06,    6.41,   13.26,   13.43,    8.97,    6.35,    9.42,    9.88,   96.06,   47.99,   25.98,   16.20,   32.03,   29.44,   63.98,   61.74,   91.22,   19.48,
   21.79,   19.83,   23.25,   52.34,   47.92,   52.99,   24.85,   74.56,   22.62,   33.54,   24.15,    9.79,   93.55,   13.74,   51.34,   24.28,   20.90,   47.23,   45.45,   68.77,   63.85,  117.57,   33.75,   26.03,   57.73,   74.34,  342.14,  529.43,   10.75,   10.50,   25.92,   30.83,    6.39,   13.12,   13.29,    8.97,    6.29,    9.52,    9.77,   96.47,   48.14,   26.34,   16.15,   33.47,   29.51,   63.71,   61.17,   89.56,   19.45,
   22.31,   20.16,   23.69,   52.92,   48.59,   53.65,   24.98,   72.59,   22.76,   33.64,   24.28,    9.90,   93.93,   14.01,   51.82,   24.32,   21.04,   47.07,   45.98,   67.49,   64.20,  118.37,   33.31,   26.33,   57.64,   79.54,  352.15,  539.90,   10.90,   10.56,   26.48,   31.39,    6.44,   13.23,   13.32,    9.05,    6.38,    9.55,    9.91,   96.88,   48.37,   26.74,   16.70,   34.41,   29.72,   64.77,   61.74,   91.22,   19.67,
   22.87,   20.32,   24.22,   54.74,   50.17,   54.82,   26.08,   73.27,   23.01,   34.40,   24.88,   10.12,   96.24,   14.17,   55.18,   24.75,   21.32,   48.34,   46.65,   69.20,   68.65,  121.84,   33.51,   26.46,   58.49,   79.62,  355.85,  576.97,   11.31,   10.94,   27.39,   32.40,    6.62,   13.69,   13.80,    9.38,    6.60,    9.83,   10.17,  102.63,   49.13,   27.15,   17.00,   34.59,   30.36,   66.10,   63.44,   94.97,   19.93,
   23.01,   20.32,   24.15,   54.67,   49.94,   54.60,   26.91,   74.33,   23.09,   34.60,   24.82,   10.30,   95.47,   14.59,   55.42,   24.95,   21.42,   48.42,   46.51,   70.14,   69.63,  121.58,   33.28,   26.38,   58.66,   80.50,  359.56,  608.40,   11.31,   10.83,   27.28,   32.46,    6.61,   13.73,   14.06,    9.34,    6.57,    9.88,   10.22,  100.99,   48.67,   27.35,   16.90,   33.96,   30.54,   67.15,   63.69,   93.72,   19.71,
   22.94,   20.42,   24.22,   55.11,   50.02,   55.26,   26.67,   74.93,   23.09,   34.60,   25.01,   10.23,   97.01,   14.59,   55.42,   25.55,   21.94,   48.58,   46.71,   70.22,   71.37,  123.98,   33.79,   26.68,   58.75,   80.86,  354.37,  588.25,   11.36,   10.83,   27.77,   32.73,    6.62,   13.84,   14.27,    9.38,    6.54,    9.93,   10.25,  102.22,   48.75,   27.75,   16.75,   34.23,   30.58,   66.16,   63.93,   92.47,   19.90,
   22.90,   20.49,   24.12,   54.60,   50.09,   54.67,   26.24,   74.40,   22.98,   34.65,   24.88,   10.12,   97.01,   14.53,   55.18,   25.28,   21.66,   48.02,   46.45,   69.37,   71.02,  122.65,   33.58,   26.46,   58.24,   79.10,  352.15,  589.87,   11.31,   10.83,   27.35,   32.53,    6.59,   13.62,   14.06,    9.26,    6.51,    9.85,   10.22,  100.58,   48.60,   26.74,   16.45,   33.02,   30.47,   66.82,   62.63,   91.22,   20.09,
   22.73,   20.59,   24.28,   54.67,   50.32,   55.04,   26.64,   74.33,   22.94,   35.40,   24.95,   10.19,   97.01,   14.77,   55.18,   25.35,   21.87,   48.58,   47.25,   69.28,   70.33,  122.91,   33.34,   26.51,   58.49,   82.35,  354.74,  601.15,   11.66,   10.89,   27.70,   32.53,    6.63,   13.73,   14.00,    9.38,    6.51,    9.93,   10.40,  103.45,   48.37,   27.04,   16.25,   33.60,   30.33,   66.49,   62.71,   91.64,   20.01,
   23.29,   20.75,   24.59,   54.96,   50.62,   55.40,   26.77,   74.63,   23.27,   35.65,   24.95,   10.16,   98.17,   14.77,   55.18,   25.28,   21.63,   49.21,   47.85,   70.14,   69.49,  121.31,   32.69,   26.51,   58.58,   83.14,  351.03,  588.25,   11.80,   10.99,   27.49,   32.73,    6.64,   13.76,   14.06,    9.30,    6.60,    9.96,   10.40,  104.27,   48.75,   27.45,   15.80,   33.38,   30.40,   66.49,   63.12,   92.06,   20.12,
   23.22,   20.75,   24.59,   54.96,   50.84,   55.40,   26.67,   74.25,   23.27,   35.30,   24.91,   10.23,   98.94,   14.98,   55.66,   25.58,   21.66,   49.06,   47.45,   70.05,   69.98,  122.65,   32.73,   26.51,   58.58,   85.78,  349.92,  577.78,   11.72,   11.05,   27.60,   32.66,    6.64,   13.76,   14.20,    9.26,    6.63,   10.06,   10.46,  105.91,   48.60,   27.15,   16.10,   34.23,   30.50,   67.82,   63.44,   90.39,   20.05,
   22.59,   20.65,   24.68,   55.55,   50.92,   55.48,   26.67,   74.40,   23.23,   34.80,   25.65,   10.23,  100.09,   14.98,   56.62,   25.55,   21.35,   47.63,   47.85,   68.09,   69.63,  124.25,   32.59,   26.90,   58.58,   89.74,  344.73,  593.09,   12.15,   11.08,   27.25,   32.36,    6.71,   13.80,   14.47,    9.30,    6.65,   10.18,   10.69,  113.30,   48.29,   27.70,   16.15,   35.58,   30.58,   65.30,   63.77,   90.81,   19.90,
   22.52,   20.55,   24.77,   55.84,   50.84,   55.48,   26.57,   75.16,   23.09,   34.40,   25.65,   10.12,  100.09,   14.83,   56.38,   24.95,   21.01,   47.71,   47.32,   66.29,   69.35,  121.31,   32.39,   26.33,   58.92,   87.37,  330.65,  583.42,   12.24,   11.10,   27.18,   32.56,    6.74,   13.76,   14.27,    9.38,    6.60,   10.13,   10.72,  111.25,   48.37,   27.40,   16.20,   35.54,   30.50,   64.05,   64.17,   91.64,   20.12,
   23.25,   20.55,   25.36,   56.50,   51.14,   55.91,   27.04,   74.78,   23.23,   34.40,   25.49,   10.16,   98.94,   14.89,   56.14,   24.38,   21.18,   48.18,   47.52,   65.26,   68.79,  119.44,   32.39,   26.42,   59.51,   84.81,  335.09,  581.81,   12.80,   11.27,   27.14,   32.23,    6.76,   13.66,   14.33,    9.59,    6.63,   10.08,   11.06,  110.84,   48.52,   27.09,   16.60,   36.26,   30.75,   64.71,   64.66,   92.06,   20.50,
   23.67,   20.65,   25.36,   56.57,   51.22,   55.55,   27.17,   75.01,   23.16,   34.14,   25.07,   10.16,  100.48,   14.95,   56.38,   24.45,   20.87,   48.42,   47.65,   65.26,   68.86,  119.71,   33.41,   27.03,   59.51,   86.40,  336.95,  577.78,   12.59,   11.21,   27.00,   32.00,    6.71,   13.48,   14.17,    9.51,    6.51,    9.98,   10.93,  110.43,   48.52,   27.50,   16.40,   36.71,   30.33,   65.04,   64.98,   96.64,   20.46,
   23.11,   20.72,   25.33,   56.06,   50.77,   55.70,   28.10,   75.62,   23.19,   34.09,   25.14,   10.16,   99.71,   15.34,   56.38,   24.72,   22.11,   48.82,   47.72,   66.37,   69.07,  120.24,   34.40,   28.41,   59.51,   86.49,  332.87,  577.78,   12.56,   11.16,   27.04,   32.06,    6.75,   13.62,   14.23,    9.51,    6.54,   10.01,   10.98,  107.97,   48.75,   28.15,   17.25,   37.92,   30.68,   66.03,   65.55,  103.30,   20.61,
   23.29,   20.88,   25.18,   55.99,   51.22,   55.11,   28.50,   73.87,   23.16,   34.55,   25.14,   10.23,  100.48,   15.22,   56.38,   24.85,   22.66,   49.21,   48.32,   67.91,   68.93,  119.71,   34.68,   28.07,   59.51,   86.93,  325.46,  571.33,   12.24,   11.16,   26.90,   31.89,    6.72,   13.59,   14.13,    9.38,    6.54,    9.98,   10.85,  110.43,   49.05,   28.76,   17.50,   38.24,   31.00,   66.49,   65.39,  100.81,   20.57,
   23.32,   20.75,   25.18,   56.20,   51.29,   55.48,   28.60,   75.01,   23.09,   34.55,   25.01,   10.23,  100.86,   15.22,   54.94,   25.12,   22.80,   49.21,   47.78,   67.83,   67.96,  119.44,   34.47,   28.33,   59.51,   86.31,  332.87,  569.72,   12.39,   11.21,   26.86,   31.89,    6.74,   13.59,   14.17,    9.47,    6.57,   10.01,   10.95,  108.38,   48.82,   28.20,   17.40,   38.06,   31.11,   67.15,   65.72,  103.72,   20.95,
   23.22,   20.78,   25.12,   56.72,   50.54,   55.84,   29.66,   80.23,   23.16,   34.85,   24.85,   10.19,  101.25,   15.07,   55.90,   24.98,   22.18,   49.13,   47.05,   68.00,   67.75,  121.84,   34.47,   27.59,   59.26,   83.32,  317.30,  562.47,   12.62,   11.35,   27.04,   32.66,    6.74,   13.62,   14.37,    9.68,    6.65,   10.13,   11.19,  110.84,   48.75,   28.00,   16.40,   37.20,   31.07,   67.49,   65.63,  102.89,   21.21,
   23.18,   20.65,   24.53,   56.64,   49.72,   55.48,   28.66,   83.26,   23.09,   34.55,   24.59,   10.12,  101.25,   15.31,   55.66,   24.28,   22.46,   48.50,   47.45,   67.49,   67.61,  118.10,   33.93,   27.42,   59.34,   83.93,  308.03,  562.47,   12.56,   11.27,   26.93,   32.43,    6.71,   13.51,   14.20,    9.93,    6.68,   10.13,   11.06,  108.38,   48.67,   28.00,   16.35,   37.34,   30.86,   65.77,   65.63,   99.97,   21.03,
   23.74,   20.98,   25.21,   56.57,   49.72,   55.48,   28.76,   82.50,   23.23,   34.85,   25.26,   10.27,   98.94,   15.40,   56.62,   24.05,   22.53,   49.06,   47.72,   68.60,   67.96,  118.10,   34.10,   27.85,   59.43,   82.97,  305.81,  579.39,   12.68,   11.41,   27.18,   32.73,    6.82,   13.66,   14.60,    9.93,    6.68,   10.11,   11.11,  109.61,   48.75,   28.15,   16.20,   39.40,   31.21,   66.49,   65.63,  102.89,   21.85,
   24.33,   21.01,   25.43,   56.72,   49.57,   56.28,   28.86,   80.99,   23.23,   35.05,   24.75,   10.27,   99.32,   15.19,   56.62,   23.85,   22.46,   48.66,   49.45,   68.17,   67.61,  117.84,   33.99,   27.68,   59.85,   81.74,  307.29,  585.84,   12.48,   11.32,   27.32,   32.90,    6.94,   14.01,   14.60,   10.18,    6.71,   10.11,   11.03,  110.43,   48.98,   27.09,   16.45,   38.68,   31.25,   65.90,   65.80,  100.81,   21.85,
   23.95,   20.88,   25.36,   56.57,   49.27,   56.13,   28.17,   80.99,   23.01,   34.95,   25.10,   10.30,   98.94,   14.95,   56.86,   24.02,   22.46,   49.06,   48.45,   66.46,   67.96,  117.57,   33.99,   26.59,   61.05,   81.38,  303.96,  573.75,   12.36,   11.16,   26.79,   32.43,    6.88,   14.01,   14.57,   10.01,    6.65,   10.11,   10.82,  107.56,   49.51,   26.74,   16.30,   36.93,   30.75,   65.70,   66.53,   99.97,   21.48,
   23.57,   20.62,   24.87,   55.62,   48.15,   55.70,   28.46,   80.99,   22.69,   34.75,   24.79,   10.27,   98.94,   14.65,   56.14,   24.12,   22.46,   48.82,   49.38,   67.57,   67.75,  116.50,   33.65,   26.25,   60.37,   81.12,  303.96,  576.17,   12.24,   11.05,   26.65,   31.96,    6.82,   14.09,   14.30,    9.80,    6.60,   10.06,   10.67,  103.45,   49.28,   27.45,   16.00,   36.03,   31.00,   65.37,   66.04,   95.39,   20.88,
   23.32,   20.42,   24.90,   55.26,   46.65,   55.11,   28.00,   77.96,   22.44,   35.05,   24.43,   10.05,   98.94,   14.44,   54.22,   23.89,   22.25,   48.42,   49.72,   66.89,   66.36,  114.10,   33.28,   25.90,   59.94,   82.26,  297.28,  563.27,   11.92,   10.86,   26.37,   31.36,    6.75,   13.91,   14.13,    9.64,    6.63,   10.08,   10.61,  104.27,   49.28,   27.35,   15.90,   36.26,   30.89,   64.57,   65.80,   95.81,   20.91,
   23.36,   20.42,   25.09,   56.72,   47.85,   55.48,   28.07,   77.58,   22.51,   35.25,   24.56,    9.97,   97.78,   14.92,   54.94,   24.28,   22.32,   48.42,   48.25,   66.80,   67.19,  113.83,   32.93,   26.03,   59.77,   84.46,  300.25,  539.10,   11.83,   10.99,   26.41,   31.19,    6.79,   13.91,   14.13,    9.68,    6.65,   10.08,   10.77,  107.97,   49.74,   27.70,   15.90,   36.89,   30.96,   63.25,   66.12,   95.39,   20.91,
   23.84,   20.78,   25.74,   59.85,   49.94,   58.10,   29.56,   79.48,   22.51,   35.90,   24.91,   10.12,   99.32,   14.86,   55.42,   24.45,   22.59,   49.06,   48.72,   67.66,   67.26,  115.70,   34.54,   26.55,   59.94,   84.55,  299.51,  551.19,   12.01,   11.05,   26.55,   31.49,    6.86,   14.01,   14.47,    9.76,    6.63,   10.28,   10.90,  107.97,   50.27,   27.65,   15.85,   37.11,   31.32,   64.05,   66.53,   97.06,   21.44,
   23.53,   20.78,   25.33,   59.85,   50.47,   59.27,   30.68,   79.48,   22.48,   37.06,   24.88,   10.08,  100.09,   14.62,   55.66,   24.55,   22.59,   49.13,   49.18,   67.32,   67.12,  115.97,   34.88,   26.72,   60.37,   82.79,  289.13,  539.90,   12.04,   11.10,   26.62,   31.56,    6.85,   14.01,   14.54,    9.61,    6.65,   10.31,   10.95,  104.27,   50.72,   28.10,   15.40,   36.66,   31.39,   62.52,   66.53,   95.39,   21.59,
   23.22,   20.32,   25.40,   58.39,   49.87,   59.49,   29.69,   77.96,   22.26,   35.80,   24.53,    9.86,   98.55,   14.53,   54.22,   24.35,   22.56,   48.02,   47.52,   67.32,   64.96,  114.90,   34.88,   26.16,   60.71,   81.65,  278.75,  502.84,   11.63,   10.83,   26.30,   31.13,    6.72,   13.51,   14.10,    9.44,    6.43,   10.26,   10.69,  101.81,   50.42,   28.51,   15.05,   35.09,   30.86,   62.06,   66.45,   95.39,   21.51,
   22.73,   20.29,   25.27,   58.03,   49.42,   59.13,   29.23,   79.48,   22.19,   35.80,   24.37,    9.86,   95.09,   14.65,   53.74,   24.62,   22.56,   48.18,   47.85,   67.06,   64.76,  115.43,   35.16,   26.07,   60.54,   80.94,  282.09,  514.92,   11.72,   10.78,   26.09,   31.16,    6.69,   13.41,   14.06,    9.57,    6.46,   10.28,   10.59,   98.11,   50.34,   28.05,   15.10,   35.45,   31.18,   61.66,   65.96,   97.06,   21.29,
   22.66,   20.36,   24.81,   59.49,   50.54,   59.42,   30.02,   78.34,   22.23,   35.80,   24.34,   10.01,   98.17,   14.74,   54.70,   24.88,   22.39,   48.42,   48.78,   68.85,   65.87,  114.36,   36.52,   25.90,   60.54,   83.14,  290.98,  540.71,   11.83,   10.75,   26.09,   31.29,    6.65,   13.48,   13.86,    9.57,    6.43,   10.16,   10.53,   99.76,   50.12,   28.91,   15.40,   35.63,   31.64,   61.40,   65.23,   96.22,   21.44,
   23.01,   20.49,   24.71,   60.73,   50.47,   59.93,   31.15,   78.72,   22.15,   35.95,   24.63,    9.82,   96.63,   14.83,   54.22,   24.82,   22.21,   48.42,   48.72,   70.99,   65.31,  115.43,   36.52,   25.21,   60.54,   81.47,  286.91,  557.63,   11.86,   10.75,   25.92,   30.93,    6.62,   13.69,   13.90,    9.44,    6.46,   10.18,   10.48,  101.81,   50.34,   29.31,   15.00,   35.18,   31.25,   62.66,   64.74,   96.22,   21.06,
   23.22,   20.98,   24.53,   61.68,   51.07,   60.22,   30.52,   82.13,   22.15,   35.70,   24.79,    9.90,   97.01,   14.89,   54.70,   24.85,   22.01,   49.06,   48.72,   70.99,   65.66,  123.18,   37.41,   25.51,   60.54,   82.26,  286.91,  545.54,   11.80,   10.91,   25.95,   31.06,    6.64,   13.62,   13.83,    9.48,    6.46,   10.13,   10.53,  101.40,   50.42,   28.81,   14.65,   35.94,   31.46,   63.25,   64.74,   96.64,   21.21,
   23.18,   21.11,   24.77,   63.43,   51.74,   62.99,   30.22,   82.50,   22.30,   35.85,   25.26,   10.23,  100.09,   15.61,   56.86,   25.52,   22.35,   49.21,   48.85,   74.50,   67.33,  131.46,   38.10,   25.99,   61.22,   87.81,  292.84,  540.71,   12.18,   11.08,   26.55,   31.49,    6.72,   13.66,   14.03,    9.61,    6.51,   10.11,   10.72,  100.99,   50.80,   30.78,   14.85,   37.56,   31.46,   63.98,   67.67,   97.47,   21.66,
   23.36,   21.14,   24.62,   65.69,   52.41,   64.82,   31.08,   82.50,   22.41,   36.05,   25.39,   10.23,   98.17,   15.67,   56.62,   25.58,   23.15,   49.45,   49.78,   75.01,   66.98,  127.72,   37.76,   26.64,   60.96,   86.75,  291.35,  544.74,   12.13,   11.08,   26.58,   31.66,    6.77,   13.69,   14.27,    9.57,    6.46,   10.08,   10.77,   98.94,   51.18,   30.32,   14.90,   37.61,   31.43,   64.77,   67.99,  101.22,   21.85,
   23.04,   20.91,   24.12,   66.72,   52.41,   64.75,   30.88,   81.75,   22.19,   35.85,   25.49,   10.19,   96.63,   15.67,   55.66,   25.62,   22.39,   49.21,   50.39,   74.41,   66.84,  128.26,   37.62,   26.64,   60.62,   85.69,  283.94,  544.74,   11.92,   10.94,   26.37,   31.39,    6.77,   13.62,   14.27,    9.44,    6.43,    9.85,   10.56,   99.76,   51.56,   31.43,   14.90,   37.74,   31.46,   65.37,   67.34,   99.56,   21.66,
   22.83,   20.91,   24.46,   65.91,   52.04,   65.99,   29.89,   81.75,   22.30,   34.85,   26.00,   10.67,   97.78,   16.21,   55.90,   25.82,   22.91,   49.77,   50.59,   73.82,   67.61,  130.13,   38.85,   26.90,   60.96,   86.57,  289.87,  570.53,   12.07,   11.13,   26.51,   31.46,    6.77,   13.73,   14.27,    9.57,    6.49,    9.83,   10.69,   98.94,   52.17,   31.38,   15.15,   38.24,   31.32,   66.49,   68.40,  102.05,   21.93,
