   34.12,   26.11,   52.84,   85.55,   68.78,   92.20,   24.02,  309.20,   24.07,   60.37,  355.44,   46.08,   11.24,  163.92,   33.32,   80.81,   17.90,   46.13,  175.16,   82.10,  258.33,   60.72,  233.34,   46.37,   12.33,   97.87,  205.85,  216.34,   16.14,   26.72,   15.05,   49.18,   45.60,    7.55,   16.53,   11.95,   22.20,   10.93,    8.54,   16.89,   16.11,  227.76, 4349.79,  102.17,   12.77,   70.33,   69.83,   13.11,   99.16,   38.70,
   34.02,   25.68,   52.07,   83.27,   69.34,   88.90,   24.41,  318.26,   24.26,   59.51,  351.08,   45.47,   11.24,  162.95,   33.27,   80.14,   17.85,   46.03,  175.16,   82.29,  255.52,   60.62,  232.90,   46.56,   12.43,   96.92,  203.92,  214.89,   16.14,   27.12,   14.96,   48.42,   45.08,    7.52,   16.53,   11.95,   22.01,   10.98,    8.49,   16.84,   16.07,  223.39, 4394.28,  101.70,   13.11,   70.52,   69.83,   13.11,   99.64,   38.50,
   33.25,   25.44,   52.65,   83.65,   68.21,   89.18,   24.46,  311.59,   24.26,   59.61,  348.66,   44.91,   11.19,  163.44,   32.74,   80.33,   17.80,   46.03,  174.68,   82.48,  254.58,   61.10,  233.79,   46.85,   12.33,   96.44,  205.36,  225.56,   16.09,   26.94,   14.91,   48.13,   44.98,    7.49,   16.35,   11.95,   22.11,   10.88,    8.45,   16.70,   15.97,  222.42, 4245.99,  100.27,   13.06,   70.52,   70.78,   13.11,   98.69,   37.97,
   33.54,   25.34,   52.36,   84.12,   68.21,   90.41,   24.31,  309.68,   24.26,   58.94,  344.79,   44.63,   11.19,  165.38,   32.07,   80.23,   17.75,   45.93,  175.16,   81.23,  256.92,   60.43,  234.67,   46.46,   12.28,   96.92,  203.92,  235.26,   16.14,   27.17,   14.96,   48.42,   45.27,    7.47,   16.49,   11.80,   22.01,   10.88,    8.47,   16.70,   15.97,  220.49, 4339.91,   99.80,   13.01,   70.23,   70.30,   13.16,   98.69,   37.97,
   34.31,   25.58,   52.55,   85.26,   69.25,   91.16,   25.09,  310.63,   24.41,   59.51,  345.76,   45.52,   11.15,  168.29,   32.40,   80.81,   17.80,   46.18,  179.03,   83.73,  260.21,   60.62,  236.00,   46.17,   12.33,   96.92,  206.81,  236.72,   16.19,   27.30,   15.05,   48.61,   45.51,    7.50,   16.53,   11.99,   22.25,   10.98,    8.57,   16.84,   16.11,  224.36, 4305.31,  100.27,   13.01,   70.80,   70.97,   13.25,  100.59,   38.46,
   33.97,   25.87,   51.59,   85.74,   69.25,   91.16,   25.18,  309.68,   24.45,   59.32,  346.72,   44.35,   10.95,  168.77,   32.98,   80.52,   17.75,   46.03,  179.52,   84.40,  256.45,   60.72,  234.67,   46.66,   12.38,   97.40,  205.85,  247.39,   16.14,   27.39,   15.05,   48.51,   45.60,    7.53,   16.49,   11.99,   22.01,   10.88,    8.58,   16.94,   16.11,  226.30, 4399.22,   99.32,   13.11,   70.80,   71.35,   13.25,  101.06,   38.17,
   33.88,   25.97,   50.63,   84.60,   70.10,   89.65,   25.96,  278.71,   24.55,   58.65,  337.04,   46.08,   10.90,  164.89,   35.14,   80.91,   17.52,   45.60,  178.55,   85.07,  252.70,   60.43,  230.24,   46.95,   12.86,   95.49,  197.17,  243.02,   16.14,   26.86,   14.91,   48.03,   45.03,    7.46,   16.31,   11.85,   22.01,   10.88,    8.58,   16.99,   16.11,  223.39, 4498.08,   96.95,   14.11,   68.33,   72.20,   13.16,   98.21,   37.49,
   34.55,   26.11,   50.91,   84.60,   70.19,   90.12,   25.96,  275.85,   24.69,   59.23,  341.40,   46.98,   11.00,  166.83,   36.06,   80.52,   17.52,   45.93,  178.55,   84.88,  249.88,   59.57,  230.24,   45.40,   12.62,   95.49,  199.58,  248.36,   16.23,   27.03,   15.05,   47.36,   44.79,    7.48,   16.31,   11.85,   21.92,   10.93,    8.53,   16.99,   16.16,  224.36, 4438.76,   97.42,   13.86,   68.52,   72.30,   13.20,   98.69,   37.73,
   34.17,   26.35,   51.88,   85.36,   70.10,   91.06,   26.05,  277.28,   24.69,   59.42,  338.01,   46.98,   11.05,  169.74,   36.10,   81.77,   17.61,   46.22,  178.55,   85.84,  247.53,   59.67,  234.67,   45.25,   12.67,   95.96,  204.40,  248.36,   16.32,   27.71,   15.09,   48.42,   46.28,    7.55,   16.44,   12.33,   22.30,   10.98,    8.59,   17.13,   16.34,  222.42, 4453.59,   99.80,   13.81,   68.90,   72.96,   13.39,  101.06,   37.88,
   33.83,   26.45,   52.36,   86.21,   70.76,   92.29,   26.25,  272.04,   24.65,   60.75,  342.85,   47.45,   11.10,  168.77,   35.62,   82.54,   17.66,   46.32,  178.55,   86.23,  250.35,   59.19,  232.90,   45.30,   12.38,   96.44,  210.18,  252.72,   16.46,   27.80,   15.23,   48.61,   46.08,    7.53,   16.44,   12.33,   22.39,   11.16,    8.65,   17.27,   16.48,  223.88, 4428.88,   99.32,   13.46,   68.71,   74.10,   13.53,   99.16,   38.36,
   33.78,   26.31,   51.98,   85.74,   70.85,   91.72,   25.72,  274.42,   24.21,   59.89,  340.91,   48.01,   11.05,  169.74,   36.63,   84.18,   17.61,   46.22,  177.58,   90.26,  246.59,   58.33,  232.90,   44.57,   11.90,   95.96,  205.85,  253.69,   16.46,   27.88,   15.19,   48.32,   45.94,    7.52,   16.40,   12.28,   22.30,   11.11,    8.69,   17.13,   16.44,  222.42, 4418.99,   98.85,   12.96,   68.90,   74.29,   13.57,   98.69,   38.60,
   34.84,   26.65,   52.17,   85.74,   70.94,   91.35,   26.15,  274.90,   24.41,   60.66,  342.37,   49.70,   11.10,  169.74,   37.16,   85.52,   17.52,   46.46,  178.06,   89.01,  248.94,   58.72,  239.10,   44.72,   12.09,   95.49,  207.29,  250.78,   16.46,   27.21,   15.23,   48.61,   45.80,    7.53,   16.44,   12.33,   22.15,   11.07,    8.75,   17.42,   16.48,  221.94, 4557.40,   99.80,   13.26,   69.00,   75.05,   13.57,   99.16,   38.50,
   36.66,   27.76,   52.46,   87.92,   72.73,   93.23,   26.64,  289.19,   24.74,   61.42,  344.30,   49.80,   11.19,  169.74,   37.02,   85.72,   17.66,   46.90,  179.52,   88.92,  250.35,   60.53,  240.87,   44.47,   11.85,   96.44,  207.77,  258.06,   16.60,   26.94,   15.37,   48.89,   46.37,    7.56,   16.62,   12.53,   22.39,   11.21,    8.84,   17.56,   16.57,  220.49, 4685.91,   99.80,   12.92,   68.62,   78.47,   13.62,  102.01,   39.04,
   36.47,   27.76,   52.94,   88.40,   73.58,   93.89,   26.68,  287.76,   24.74,   61.70,  346.72,   49.80,   11.29,  169.74,   36.92,   86.49,   17.85,   47.28,  181.45,   91.12,  255.05,   60.82,  236.89,   45.78,   11.42,   96.44,  209.22,  260.00,   16.65,   26.86,   15.42,   48.61,   46.32,    7.60,   16.71,   12.48,   22.58,   11.16,    8.86,   17.75,   16.62,  219.52, 4651.31,   99.80,   12.27,   68.43,   78.85,   13.62,  101.06,   40.24,
   36.28,   27.76,   52.26,   87.92,   73.30,   93.23,   26.54,  289.67,   24.84,   62.85,  348.66,   48.95,   11.29,  170.23,   36.87,   86.58,   17.85,   47.28,  181.45,   92.28,  258.80,   61.01,  238.21,   45.35,   11.32,   96.44,  209.22,  256.12,   16.70,   26.59,   15.42,   49.18,   46.66,    7.60,   16.71,   12.48,   22.53,   11.16,    8.84,   17.70,   16.62,  217.58, 4661.20,  101.22,   12.22,   69.00,   78.09,   13.67,  102.49,   40.24,
   36.52,   28.10,   53.04,   91.73,   74.43,   93.70,   26.93,  293.96,   25.42,   63.80,  350.11,   49.51,   11.34,  170.23,   37.50,   87.45,   18.04,   47.24,  182.90,   93.24,  263.03,   61.10,  240.43,   45.35,   11.52,   96.44,  208.74,  260.97,   16.88,   26.32,   15.55,   49.09,   46.95,    7.65,   16.89,   12.58,   22.86,   11.21,    8.87,   17.70,   16.71,  219.03, 4641.43,  100.75,   12.42,   68.62,   78.38,   13.80,  103.43,   40.82,
   36.13,   28.14,   53.52,   89.35,   72.92,   92.76,   26.83,  286.81,   25.03,   63.04,  351.08,   49.70,   11.39,  169.74,   36.92,   87.54,   18.23,   47.14,  182.90,   91.51,  257.39,   61.20,  237.33,   45.40,   11.37,   96.44,  209.22,  259.03,   17.16,   26.94,   15.51,   49.18,   47.09,    7.69,   16.98,   12.58,   22.58,   11.34,    8.89,   17.80,   16.76,  220.49, 4507.97,  101.22,   12.47,   69.00,   77.62,   13.80,  102.96,   40.82,
   35.99,   28.05,   53.13,   88.88,   72.55,   92.85,   26.78,  289.19,   25.03,   62.28,  344.30,   48.01,   11.34,  168.29,   36.73,   86.58,   18.08,   46.95,  183.39,   91.32,  258.33,   60.34,  235.12,   45.10,   11.47,   96.44,  216.93,  253.21,   17.12,   27.21,   15.51,   48.70,   47.28,    7.66,   16.80,   12.58,   22.30,   11.21,    8.90,   17.80,   16.71,  219.03, 4478.31,  101.22,   12.32,   69.47,   76.10,   13.76,  101.54,   40.82,
   35.80,   28.05,   52.65,   89.16,   72.26,   92.29,   26.73,  290.62,   25.03,   62.47,  347.21,   48.20,   11.34,  170.23,   36.49,   86.49,   17.94,   46.90,  183.39,   91.22,  258.80,   60.53,  236.89,   45.15,   11.42,   96.92,  216.45,  251.27,   17.26,   27.26,   15.51,   48.51,   47.04,    7.66,   16.89,   12.58,   22.53,   11.21,    8.90,   17.80,   16.71,  219.03, 4448.65,  102.17,   12.27,   70.04,   76.57,   13.80,  102.01,   41.30,
   35.13,   28.63,   52.55,   88.88,   70.94,   92.10,   26.39,  294.43,   25.08,   62.75,  341.40,   47.63,   11.34,  168.77,   36.54,   86.68,   17.94,   46.80,  183.87,   91.99,  257.86,   60.05,  234.67,   44.28,   11.28,   96.92,  216.45,  247.39,   17.21,   27.12,   15.51,   48.13,   47.04,    7.62,   16.76,   12.48,   22.58,   11.16,    8.88,   17.70,   16.71,  220.97, 4443.71,  101.70,   12.12,   70.33,   76.00,   13.71,  102.49,   40.63,
   35.56,   28.68,   52.55,   88.69,   70.38,   92.95,   26.59,  293.48,   25.23,   62.94,  344.79,   47.63,   11.34,  165.86,   37.02,   87.06,   18.13,   46.75,  183.87,   91.51,  257.39,   59.19,  235.56,   45.06,   11.37,   96.44,  217.42,  250.78,   17.21,   27.26,   15.46,   48.42,   47.24,    7.62,   16.71,   12.62,   22.72,   11.25,    8.84,   17.56,   16.71,  219.52, 4507.97,  102.65,   12.32,   69.85,   76.29,   13.71,  102.01,   40.53,
   36.66,   28.92,   52.84,   87.92,   70.00,   92.76,   27.02,  296.34,   25.23,   63.04,  341.88,   47.82,   11.15,  166.83,   37.36,   87.06,   18.18,   46.75,  182.42,   91.99,  257.86,   59.10,  237.33,   44.96,   11.71,   96.44,  217.42,  250.78,   17.16,   27.17,   15.51,   48.13,   46.85,    7.64,   16.71,   12.58,   22.82,   11.25,    8.82,   17.56,   16.71,  218.06, 4626.60,  101.70,   12.42,   69.95,   77.71,   13.76,  103.43,   40.48,
   36.47,   29.16,   52.55,   87.92,   70.38,   91.82,   26.83,  297.29,   25.23,   62.85,  341.88,   47.82,   11.34,  166.35,   36.97,   86.87,   18.08,   46.75,  182.42,   89.20,  262.09,   60.91,  236.44,   44.42,   11.71,   97.40,  216.45,  248.84,   17.02,   26.99,   15.46,   47.79,   46.66,    7.65,   16.62,   12.38,   22.77,   11.21,    8.74,   17.56,   16.57,  218.06, 4690.85,  102.65,   12.27,   70.42,   77.24,   13.62,  103.43,   40.58,
   36.13,   29.40,   52.65,   88.02,   70.29,   91.54,   26.64,  294.43,   24.94,   62.28,  340.43,   48.39,   12.30,  165.86,   36.83,   86.10,   18.13,   46.71,  182.90,   88.05,  260.68,   60.82,  231.57,   44.23,   11.71,   97.40,  215.97,  249.33,   17.07,   26.99,   15.46,   47.70,   46.32,    7.64,   16.67,   12.58,   22.58,   11.21,    8.71,   17.46,   16.76,  218.55, 4507.97,  102.65,   12.42,   70.42,   76.67,   13.57,  101.54,   40.24,
   36.18,   29.59,   54.48,   86.50,   68.31,   89.46,   25.86,  295.39,   24.84,   61.04,  338.01,   48.76,   11.97,  163.44,   36.15,   85.62,   17.94,   46.80,  180.00,   89.40,  257.86,   59.67,  228.92,   43.79,   11.42,   96.92,  216.93,  245.45,   16.98,   26.86,   15.37,   47.55,   45.94,    7.59,   16.67,   12.38,   22.72,   11.07,    8.73,   17.51,   16.76,  216.61, 4423.94,  102.65,   12.12,   70.52,   77.24,   13.57,   99.16,   39.66,
   36.61,   29.84,   54.48,   85.93,   67.84,   89.18,   25.96,  297.29,   24.98,   61.80,  340.43,   47.54,   11.87,  164.41,   36.63,   86.20,   18.18,   46.61,  180.00,   87.96,  261.62,   61.20,  229.80,   44.08,   11.47,   97.40,  215.49,  250.78,   17.07,   27.48,   15.46,   47.74,   46.80,    7.65,   16.40,   12.53,   22.53,   11.16,    8.73,   17.65,   16.81,  218.06, 4433.82,  102.65,   12.27,   70.42,   77.24,   13.67,  100.11,   39.95,
   36.47,   29.84,   54.29,   85.26,   66.80,   88.62,   25.81,  287.29,   24.69,   61.32,  338.98,   47.63,   11.73,  162.95,   36.49,   85.43,   18.41,   46.66,  178.06,   88.05,  262.09,   61.10,  227.59,   44.81,   11.42,   97.87,  211.63,  250.78,   17.02,   27.39,   15.42,   47.74,   46.47,    7.65,   16.18,   12.43,   22.39,   11.11,    8.71,   17.61,   16.81,  217.09, 4414.05,  103.12,   12.17,   70.42,   77.81,   13.67,   99.16,   39.18,
   36.28,   29.74,   54.68,   85.17,   66.99,   89.37,   25.96,  288.24,   24.84,   61.51,  338.98,   47.92,   11.68,  162.95,   36.83,   86.49,   18.41,   46.71,  177.58,   89.20,  260.21,   61.10,  224.93,   45.25,   11.56,   97.87,  210.18,  252.24,   17.02,   27.88,   15.46,   48.42,   47.04,    7.67,   16.18,   12.48,   22.63,   11.16,    8.75,   17.65,   16.81,  217.09, 4448.65,  102.65,   12.17,   71.38,   77.33,   13.67,  102.01,   39.57,
   36.66,   29.93,   54.77,   86.40,   68.21,   90.88,   25.96,  287.76,   25.03,   61.61,  339.46,   47.54,   12.01,  162.95,   37.02,   87.06,   18.37,   46.66,  179.52,   88.82,  261.15,   61.96,  223.60,   45.30,   11.56,   97.87,  210.18,  254.18,   16.93,   27.93,   15.46,   48.51,   47.04,    7.67,   16.35,   12.43,   22.67,   11.16,    8.75,   17.65,   16.81,  218.06, 4394.28,  103.60,   12.37,   71.47,   77.90,   13.71,  102.49,   39.57,
   36.61,   29.89,   54.68,   85.83,   67.65,   89.65,   26.15,  286.33,   24.79,   61.70,  336.07,   48.10,   11.82,  163.92,   37.02,   87.26,   18.32,   46.61,  180.97,   88.53,  259.74,   61.01,  228.03,   45.30,   11.71,   98.35,  214.04,  252.72,   16.98,   28.02,   15.42,   49.37,   47.86,    7.64,   16.40,   12.43,   22.58,   11.16,    8.73,   17.70,   16.81,  218.06, 4389.33,  103.12,   12.37,   71.38,   78.00,   13.67,  101.54,   39.28,
   35.99,   29.79,   53.71,   84.12,   66.14,   87.30,   25.67,  280.14,   24.50,   61.04,  331.23,   47.35,   11.68,  161.98,   36.49,   85.91,   17.85,   46.46,  178.55,   87.76,  261.15,   60.91,  228.03,   45.25,   11.61,   98.83,  210.18,  248.84,   16.79,   27.88,   15.37,   48.99,   47.76,    7.60,   16.35,   12.33,   22.39,   11.11,    8.61,   17.70,   16.90,  217.09, 4433.82,  103.12,   12.17,   70.61,   77.43,   13.67,   98.69,   39.66,
   35.51,   28.82,   52.84,   83.65,   65.57,   86.64,   25.57,  287.76,   24.50,   61.99,  328.32,   47.73,   11.68,  156.65,   36.39,   86.49,   18.04,   46.42,  177.58,   88.34,  262.09,   61.39,  224.93,   43.16,   11.42,   98.35,  214.04,  249.33,   16.84,   27.57,   15.37,   49.76,   48.00,    7.62,   16.26,   12.38,   22.53,   11.16,    8.62,   17.80,   16.85,  216.13, 4453.59,  103.60,   12.02,   70.90,   78.00,   13.62,   98.21,   39.47,
   36.09,   29.50,   52.84,   83.55,   65.57,   86.64,   25.76,  287.29,   24.60,   62.47,  333.17,   48.39,   11.77,  157.14,   37.21,   86.58,   18.27,   46.61,  180.48,   88.15,  263.03,   61.96,  228.03,   43.40,   11.37,   98.83,  214.52,  248.84,   16.93,   27.75,   15.42,   50.14,   48.77,    7.67,   16.26,   12.48,   22.44,   11.21,    8.63,   17.89,   16.99,  224.36, 4596.94,  104.07,   11.87,   70.90,   78.09,   13.71,   98.21,   39.95,
   36.28,   29.50,   54.39,   84.69,   65.67,   86.92,   25.96,  291.58,   24.65,   61.99,  334.62,   48.95,   11.77,  159.56,   37.36,   86.58,   18.46,   46.85,  180.00,   89.40,  270.08,   63.01,  226.70,   43.89,   11.47,   98.83,  215.01,  265.34,   16.93,   28.02,   15.42,   49.95,   48.96,    7.67,   16.40,   12.87,   22.48,   11.25,    8.64,   17.75,   17.17,  229.69, 4592.00,  104.07,   12.07,   71.28,   78.66,   13.71,  101.06,   40.05,
   36.66,   29.16,   54.39,   84.98,   65.86,   86.92,   25.96,  290.15,   24.74,   62.94,  333.17,   49.33,   11.82,  159.08,   37.21,   86.68,   18.37,   46.80,  180.48,   89.49,  269.14,   63.01,  226.70,   43.26,   11.47,   98.35,  213.56,  258.54,   16.93,   27.88,   15.42,   50.05,   49.16,    7.70,   16.31,   12.72,   22.53,   11.25,    8.63,   17.99,   17.17,  230.18, 4537.62,  104.55,   12.07,   70.52,   78.57,   13.76,   99.64,   39.76,
   36.47,   29.79,   54.96,   86.21,   67.74,   88.90,   26.25,  289.67,   24.89,   63.14,  337.04,   50.45,   11.97,  161.02,   37.41,   87.45,   18.60,   47.00,  183.87,   89.20,  270.55,   63.20,  231.57,   44.23,   11.61,   99.31,  216.45,  262.43,   16.98,   27.57,   15.55,   50.05,   48.96,    7.73,   16.31,   12.72,   22.63,   11.25,    8.67,   18.03,   17.27,  235.99, 4611.77,  104.07,   12.22,   71.28,   80.56,   13.80,  101.54,   40.63,
   36.66,   29.74,   56.03,   86.78,   67.36,   88.71,   26.15,  304.44,   24.98,   63.33,  338.98,   50.92,   11.97,  163.92,   37.84,   87.93,   18.98,   47.00,  185.32,   90.26,  269.61,   63.20,  231.13,   45.10,   11.61,  100.26,  217.42,  273.58,   17.02,   27.39,   15.60,   50.52,   48.96,    7.75,   16.40,   12.87,   22.82,   11.34,    8.63,   18.18,   17.13,  234.54, 4705.68,  104.55,   12.22,   71.38,   80.75,   13.80,  101.06,   40.63,
   36.61,   29.74,   55.35,   87.26,   67.65,   88.62,   26.01,  303.96,   24.98,   63.33,  337.52,   49.70,   11.87,  162.47,   37.94,   87.83,   18.88,   47.00,  185.32,   91.12,  266.79,   62.73,  229.36,   45.88,   11.56,  101.22,  217.90,  282.80,   17.12,   27.75,   15.55,   50.33,   49.06,    7.80,   16.35,   12.77,   22.91,   11.39,    8.72,   18.13,   17.08,  237.45, 4666.14,  105.97,   12.22,   71.09,   81.80,   13.76,  101.54,   40.19,
   36.85,   29.98,   55.54,   88.40,   67.84,   89.93,   26.59,  306.34,   25.03,   62.37,  343.82,   49.61,   11.87,  163.92,   37.94,   88.03,   18.74,   46.95,  188.71,   91.22,  271.48,   63.58,  231.57,   46.03,   11.47,  101.22,  221.75,  285.71,   17.21,   27.30,   15.60,   50.33,   48.58,    7.78,   16.44,   12.77,   23.00,   11.44,    8.73,   18.13,   17.13,  241.81, 4755.11,  106.45,   12.27,   71.85,   83.89,   13.80,  102.49,   40.24,
   36.37,   30.08,   55.16,   87.64,   67.46,   89.93,   26.59,  296.82,   24.89,   61.90,  340.43,   50.74,   11.77,  161.98,   38.08,   88.03,   18.93,   47.00,  187.26,   91.12,  272.89,   61.96,  227.15,   45.83,   11.42,   99.78,  219.34,  283.28,   17.16,   27.30,   15.51,   50.24,   48.10,    7.78,   16.49,   12.67,   22.91,   11.39,    8.73,   17.99,   17.04,  237.93, 4685.91,  105.97,   12.12,   71.38,   83.41,   13.80,  101.06,   40.10,
   36.47,   29.79,   55.54,   87.92,   67.27,   89.09,   26.44,  303.49,   24.84,   61.51,  339.94,   50.36,   11.97,  162.95,   37.84,   87.83,   18.74,   47.00,  187.26,   91.32,  273.36,   62.44,  228.47,   46.17,   11.52,   99.78,  215.97,  280.86,   17.12,   27.21,   15.51,   50.91,   48.58,    7.81,   16.44,   12.72,   22.82,   11.39,    8.72,   18.08,   17.13,  237.45, 4695.80,  105.97,   12.12,   71.57,   83.13,   13.80,  100.59,   39.76,
   36.47,   29.26,   55.64,   88.30,   67.36,   88.52,   26.25,  303.01,   24.65,   61.70,  343.82,   49.51,   11.82,  161.50,   38.27,   87.16,   18.74,   47.53,  186.29,   90.07,  273.83,   62.44,  228.47,   47.53,   11.42,   99.78,  215.01,  276.98,   17.16,   27.26,   15.46,   50.52,   48.20,    7.78,   16.35,   12.72,   22.77,   11.39,    8.74,   18.08,   17.04,  239.39, 4735.34,  106.45,   11.92,   71.57,   81.89,   13.80,  101.06,   39.57,
   36.23,   29.21,   54.68,   88.30,   68.12,   89.37,   26.54,  303.01,   24.69,   61.13,  346.24,   49.51,   11.82,  161.02,   38.27,   87.06,   18.93,   47.72,  186.77,   89.59,  278.53,   63.01,  225.82,   46.17,   11.47,  100.26,  215.97,  276.01,   17.21,   27.08,   15.51,   49.66,   48.00,    7.81,   16.31,   12.62,   22.72,   11.34,    8.75,   17.94,   17.08,  238.42, 4740.28,  107.88,   11.92,   71.57,   83.51,   13.80,  101.06,   39.08,
   35.65,   29.64,   55.06,   88.50,   68.40,   88.99,   26.15,  303.96,   24.65,   60.56,  349.15,   49.33,   11.68,  161.02,   38.52,   87.74,   18.93,   47.86,  188.23,   90.26,  279.00,   63.01,  222.27,   46.37,   11.32,  100.26,  215.01,  271.64,   17.21,   26.99,   15.55,   48.89,   47.72,    7.86,   16.35,   12.48,   22.77,   11.34,    8.76,   17.75,   17.08,  240.35, 4680.97,  105.97,   12.02,   72.04,   83.41,   13.94,  101.54,   40.43,
