   34.45,   25.73,   58.15,   91.10,   74.20,   91.70,   24.46,  349.22,   24.98,   62.37,  369.00,   48.95,   14.45,  163.00,   38.18,  117.00,   19.69,   48.44,  214.00,   91.80,  268.20,   70.84,  224.00,   61.30,   12.65,  105.51,  251.00,  371.57,   16.42,   28.87,   16.38,   47.65,   49.10,    8.84,   17.43,   13.00,   24.14,   13.14,    8.87,   19.60,   19.07,  268.94, 5387.81,  107.00,   15.50,   73.60,   93.67,   15.47,  104.50,   42.50,
   34.69,   25.63,   58.15,   92.00,   74.60,   92.20,   24.65,  354.46,   24.84,   62.18,  370.50,   48.95,   14.80,  163.50,   38.42,  117.00,   19.59,   48.64,  214.50,   91.30,  266.32,   71.32,  226.50,   60.60,   12.55,  105.04,  261.00,  365.75,   16.42,   29.05,   16.28,   47.50,   49.45,    9.22,   17.61,   13.20,   24.19,   13.14,    8.87,   19.80,   19.02,  268.94, 5516.33,  106.50,   15.55,   73.40,   93.20,   15.38,  104.50,   41.75,
   34.74,   25.58,   57.86,   91.70,   75.00,   91.80,   24.60,  354.46,   24.94,   61.80,  369.50,   49.33,   15.05,  164.50,   38.71,  116.50,   19.45,   48.54,  215.50,   91.70,  266.32,   71.03,  226.50,   60.80,   12.20,  104.56,  259.00,  356.04,   16.46,   29.05,   16.24,   47.50,   49.30,    9.17,   17.65,   13.15,   24.28,   13.00,    8.82,   19.65,   18.98,  266.04, 5516.33,  107.00,   14.80,   73.50,   93.67,   15.29,  105.00,   41.20,
   34.65,   25.58,   57.86,   91.50,   74.80,   90.80,   24.55,  353.04,   24.55,   61.32,  366.00,   49.23,   14.75,  163.00,   38.32,  115.00,   19.59,   48.25,  214.00,   91.10,  267.73,   72.75,  226.50,   63.30,   12.20,  103.50,  255.50,  348.77,   16.42,   28.87,   16.19,   47.15,   49.20,    9.02,   17.65,   13.00,   23.95,   12.96,    8.78,   19.50,   18.98,  266.04, 5363.10,  107.00,   14.70,   73.50,   93.29,   15.24,  105.00,   41.35,
   34.55,   25.44,   58.44,   92.00,   75.10,   91.60,   24.65,  356.37,   24.65,   61.80,  369.00,   48.95,   14.80,  161.50,   38.71,  116.00,   19.59,   48.44,  214.50,   91.30,  265.38,   73.99,  227.00,   65.00,   12.15,  103.50,  253.50,  357.98,   16.42,   28.60,   16.24,   46.90,   49.20,    8.99,   17.61,   13.00,   24.28,   13.05,    8.85,   19.40,   19.02,  268.94, 5422.41,  108.00,   14.75,   74.00,   93.86,   15.29,  104.50,   42.05,
   34.55,   25.48,   58.15,   91.20,   74.50,   90.60,   24.50,  355.00,   24.55,   61.30,  366.00,   48.10,   14.90,  161.50,   38.61,  117.00,   19.54,   48.15,  214.00,   91.90,  264.44,   75.61,  231.50,   64.00,   12.25,  103.50,  256.00,  357.98,   16.37,   28.87,   16.28,   46.85,   49.10,    9.09,   17.56,   12.95,   24.23,   13.10,    8.85,   19.25,   18.93,  275.73, 5536.10,  107.00,   14.90,   73.00,   93.58,   15.29,  103.50,   41.35,
   34.50,   25.24,   58.34,   90.00,   74.50,   90.00,   24.40,  347.50,   24.60,   61.00,  361.00,   47.26,   15.40,  162.00,   38.56,  115.50,   19.45,   48.35,  213.00,   91.00,  263.97,   73.61,  227.50,   62.80,   12.10,  103.50,  259.00,  351.68,   16.42,   28.74,   16.28,   47.00,   49.05,    9.07,   17.52,   12.95,   24.09,   13.05,    8.76,   19.30,   18.79,  279.61, 5432.30,  107.00,   14.55,   72.80,   93.58,   15.19,  103.50,   40.70,
   35.20,   25.73,   58.34,   91.50,   75.50,   91.80,   24.95,  351.00,   24.85,   62.10,  367.50,   47.82,   14.25,  163.50,   39.43,  117.50,   20.10,   48.35,  215.50,   91.90,  264.91,   73.90,  233.50,   63.90,   12.25,  103.50,  263.00,  354.10,   16.42,   28.82,   16.33,   47.20,   49.80,    9.12,   17.65,   13.15,   24.19,   13.14,    8.81,   19.50,   18.88,  279.61, 5457.01,  108.00,   14.95,   73.50,   93.96,   15.33,  106.00,   41.45,
   35.20,   25.77,   56.31,   91.50,   75.50,   91.00,   24.85,  347.00,   24.60,   61.40,  366.00,   47.54,   13.90,  162.00,   39.19,  117.50,   20.00,   48.01,  213.00,   91.30,  263.97,   73.80,  225.00,   63.40,   12.10,  103.00,  266.50,  345.37,   16.42,   28.65,   16.33,   46.75,   49.35,    9.05,   17.56,   12.95,   24.19,   13.05,    8.81,   19.50,   18.84,  257.80, 5382.87,  107.50,   14.60,   73.50,   93.10,   15.19,  105.50,   40.70,
   35.00,   25.82,   55.74,   90.60,   76.00,   91.00,   24.85,  347.50,   24.80,   61.10,  367.00,   45.90,   13.90,  160.50,   39.19,  117.50,   20.05,   48.01,  214.50,   90.80,  263.97,   71.60,  228.50,   62.40,   12.20,  102.00,  266.00,  336.64,   16.46,   28.60,   16.15,   46.90,   49.20,    9.11,   17.47,   12.95,   24.14,   13.10,    8.82,   19.40,   18.84,  248.11, 5447.13,  108.00,   14.75,   73.00,   93.67,   15.29,  106.00,   40.80,
   35.00,   26.06,   56.89,   91.30,   76.00,   91.70,   24.75,  353.00,   25.15,   61.20,  369.50,   45.57,   13.65,  160.50,   38.90,  116.50,   20.20,   48.25,  212.00,   91.10,  265.85,   72.90,  232.00,   63.00,   12.25,  102.00,  292.50,  354.10,   16.46,   28.74,   16.28,   46.80,   49.00,    9.30,   17.61,   12.90,   24.14,   13.10,    8.85,   19.10,   18.98,  251.50, 5437.24,  108.00,   14.65,   73.20,   94.70,   15.33,  105.50,   41.10,
   35.10,   26.26,   56.70,   91.00,   75.40,   91.50,   24.75,  355.00,   25.35,   61.10,  370.00,   45.29,   13.65,  163.00,   38.61,  118.50,   20.40,   48.50,  216.00,   93.10,  266.79,   74.80,  233.00,   62.20,   12.10,  102.00,  300.00,  363.81,   16.70,   28.65,   16.56,   47.10,   49.15,    9.37,   17.65,   13.00,   24.14,   13.24,    8.86,   19.30,   19.16,  257.00, 5699.22,  108.00,   14.55,   73.30,   95.20,   15.43,  106.00,   41.00,
   34.90,   26.26,   57.50,   91.90,   75.40,   91.70,   24.55,  360.00,   25.40,   60.50,  368.00,   44.63,   13.40,  161.50,   38.61,  119.00,   20.25,   48.70,  213.50,   94.50,  264.44,   75.00,  229.50,   62.00,   12.10,  102.00,  291.00,  365.26,   16.60,   28.65,   16.47,   47.25,   48.90,    9.28,   17.61,   12.90,   24.09,   13.19,    8.83,   19.10,   19.16,  254.00, 5639.90,  107.50,   14.40,   73.60,   94.90,   15.38,  104.50,   40.75,
   34.80,   26.55,   57.80,   92.40,   75.80,   92.20,   24.55,  373.50,   25.50,   60.90,  368.00,   45.10,   13.85,  162.00,   38.61,  119.50,   20.40,   48.60,  213.00,   93.80,  263.50,   75.90,  228.50,   61.70,   12.20,  102.50,  290.00,  366.23,   16.74,   28.65,   16.65,   47.35,   48.90,    9.33,   17.79,   12.90,   24.37,   13.28,    8.84,   19.30,   19.45,  252.00, 5674.50,  107.50,   14.60,   73.40,   95.40,   15.47,  106.50,   40.90,
   35.00,   26.40,   57.40,   93.00,   76.00,   92.70,   24.70,  381.50,   25.40,   62.10,  367.00,   45.61,   13.90,  162.50,   37.89,  121.50,   20.25,   48.55,  216.00,   98.00,  263.50,   75.90,  229.00,   62.00,   12.05,  102.00,  289.00,  380.30,   16.79,   28.87,   16.74,   47.85,   49.15,    9.43,   17.88,   12.95,   24.75,   13.28,    8.85,   19.45,   19.45,  251.00, 5630.01,  107.50,   14.35,   73.40,   96.10,   15.61,  106.50,   40.85,
   35.10,   26.11,   57.60,   93.20,   76.40,   92.90,   24.60,  380.00,   25.30,   61.20,  367.50,   45.10,   14.00,  162.50,   38.32,  121.00,   20.05,   48.40,  217.50,   98.50,  263.00,   76.20,  228.00,   63.20,   12.00,  102.50,  287.00,  373.51,   16.79,   28.91,   16.74,   48.20,   49.55,    9.47,   17.79,   12.95,   24.61,   13.28,    8.85,   19.45,   19.35,  253.50, 5585.53,  107.50,   14.35,   73.00,   95.40,   15.61,  105.00,   40.70,
   34.75,   26.21,   57.40,   92.80,   76.20,   92.70,   24.55,  387.50,   25.25,   61.10,  363.50,   45.38,   13.90,  162.00,   38.05,  118.00,   20.20,   48.35,  214.50,   96.50,  265.50,   76.00,  228.00,   62.20,   11.80,  102.00,  284.00,  370.60,   16.65,   28.69,   16.56,   48.10,   48.95,    9.39,   18.05,   13.00,   24.28,   13.24,    8.85,   19.30,   19.20,  253.50, 5476.78,  107.50,   13.95,   73.40,   94.80,   15.52,  105.00,   40.15,
   34.40,   25.68,   57.80,   92.60,   75.40,   91.50,   24.35,  380.50,   24.85,   60.80,  362.00,   44.10,   14.00,  160.00,   37.85,  116.00,   19.85,   48.45,  214.00,   95.00,  263.00,   75.70,  223.00,   60.50,   11.70,  102.00,  280.00,  362.35,   16.35,   28.51,   16.38,   47.20,   48.15,    9.15,   17.95,   12.90,   23.90,   12.96,    8.74,   19.00,   19.00,  253.00, 5318.61,  108.00,   13.60,   73.30,   92.20,   15.33,  103.50,   40.35,
   34.10,   25.87,   57.70,   92.00,   74.80,   91.50,   24.45,  378.50,   24.85,   59.20,  356.00,   44.00,   14.05,  159.50,   37.85,  116.50,   20.25,   48.30,  212.50,   95.80,  258.00,   72.00,  223.00,   60.10,   12.00,  102.00,  286.00,  360.90,   16.40,   28.38,   16.38,   47.30,   48.15,    9.20,   17.90,   12.95,   23.90,   13.05,    8.74,   19.20,   18.90,  252.50, 5501.50,  107.00,   14.15,   73.00,   90.40,   15.38,  104.00,   40.05,
   34.55,   25.92,   57.50,   92.30,   74.10,   91.60,   24.25,  370.50,   24.80,   59.10,  357.00,   43.70,   14.05,  158.50,   36.90,  114.00,   20.05,   48.10,  211.00,   93.20,  246.00,   69.90,  220.50,   61.90,   11.80,  102.00,  280.00,  361.38,   16.25,   28.29,   16.28,   47.00,   48.05,    9.13,   17.75,   12.85,   23.80,   12.91,    8.72,   19.20,   18.65,  252.50, 5447.13,  107.50,   13.75,   72.70,   89.50,   15.24,  104.00,   40.05,
   34.25,   26.11,   59.10,   92.30,   74.50,   91.60,   24.30,  371.50,   24.85,   59.00,  355.00,   43.20,   14.10,  160.50,   37.60,  115.50,   20.00,   48.10,  214.00,   94.00,  245.00,   71.20,  223.00,   62.10,   11.90,  102.50,  271.50,  357.98,   16.20,   28.82,   16.28,   47.45,   48.20,    9.19,   17.80,   12.85,   23.85,   12.82,    8.71,   19.40,   18.80,  253.50, 5536.10,  107.50,   14.00,   72.60,   90.80,   15.24,  105.00,   40.10,
   34.35,   26.11,   59.40,   91.50,   73.50,   91.50,   24.30,  369.00,   24.65,   59.40,  344.00,   44.60,   14.05,  160.50,   37.15,  115.00,   19.80,   48.10,  213.00,   94.20,  244.00,   70.00,  219.00,   62.10,   11.70,  102.50,  273.00,  357.98,   16.30,   29.09,   16.33,   46.95,   48.30,    9.29,   17.80,   12.90,   23.90,   12.95,    8.72,   19.50,   18.80,  252.50, 5501.50,  107.50,   13.90,   72.90,   90.60,   15.40,  103.00,   40.35,
   34.25,   26.35,   59.80,   92.90,   74.50,   92.20,   24.25,  377.50,   24.70,   59.40,  346.50,   45.00,   14.15,  162.00,   37.10,  116.00,   19.75,   48.00,  214.00,   95.60,  243.50,   70.00,  223.50,   62.80,   11.95,  102.50,  272.00,  366.23,   16.40,   29.63,   16.55,   47.90,   48.80,    9.42,   18.00,   13.05,   24.05,   13.05,    8.73,   19.60,   19.20,  252.00, 5540.00,  108.00,   14.05,   72.30,   92.10,   15.65,  103.00,   40.25,
   34.25,   26.31,   60.00,   92.80,   74.90,   91.80,   24.20,  371.00,   24.70,   59.50,  341.00,   44.60,   14.10,  160.00,   36.80,  115.50,   20.15,   47.90,  212.50,   94.50,  245.50,   69.40,  222.50,   62.00,   11.80,  102.50,  267.50,  359.93,   16.40,   29.59,   16.45,   47.60,   48.05,    9.30,   18.00,   12.90,   23.95,   12.95,    8.71,   19.45,   19.10,  250.50, 5530.00,  107.00,   13.90,   72.20,   92.00,   15.55,  102.00,   39.65,
   34.10,   26.35,   59.70,   92.50,   75.60,   92.00,   24.15,  371.00,   24.65,   59.40,  341.00,   44.15,   14.15,  160.00,   36.85,  115.00,   20.55,   47.90,  211.50,   94.40,  242.50,   69.60,  222.00,   62.90,   12.00,  102.50,  272.00,  360.41,   16.30,   29.45,   16.40,   47.30,   48.05,    9.29,   17.95,   12.80,   23.95,   12.95,    8.70,   19.45,   19.10,  250.00, 5565.00,  108.00,   14.10,   72.00,   91.40,   15.65,  103.50,   39.70,
   34.25,   26.40,   60.40,   93.00,   75.60,   92.80,   24.25,  362.00,   25.40,   59.20,  348.00,   44.00,   14.30,  162.00,   36.90,  115.00,   20.90,   47.80,  214.50,   95.40,  242.00,   70.00,  226.50,   62.30,   12.30,  103.00,  270.50,  367.20,   16.40,   29.27,   16.50,   47.35,   48.05,    9.30,   18.00,   12.90,   24.10,   13.00,    8.85,   19.50,   19.20,  248.00, 5605.00,  107.00,   14.50,   71.80,   92.50,   15.65,  103.00,   39.50,
   34.45,   26.35,   61.40,   93.00,   75.80,   93.50,   24.25,  366.00,   25.30,   59.10,  343.00,   43.65,   14.20,  162.50,   36.85,  115.00,   20.90,   47.85,  215.50,   95.00,  243.50,   69.10,  225.50,   62.50,   12.10,  103.00,  271.00,  362.84,   16.35,   29.32,   16.50,   47.45,   48.15,    9.28,   18.15,   13.00,   24.00,   13.05,    8.78,   19.55,   19.25,  250.00, 5680.00,  107.50,   14.30,   72.50,   92.50,   15.70,  102.00,   39.20,
   34.70,   26.55,   63.00,   93.50,   76.00,   93.80,   24.60,  374.00,   25.40,   59.20,  353.50,   43.45,   14.95,  162.00,   36.95,  116.00,   21.25,   47.95,  217.00,   95.50,  241.00,   69.00,  229.50,   64.00,   12.10,  103.00,  273.00,  365.75,   16.45,   29.59,   16.65,   47.25,   48.10,    9.31,   18.30,   13.05,   24.05,   13.40,    8.85,   19.50,   19.45,  249.50, 6000.00,  107.50,   14.30,   72.60,   93.40,   15.80,  104.00,   39.70,
   34.85,   26.45,   64.10,   93.90,   75.30,   93.80,   24.45,  372.50,   25.45,   59.40,  353.00,   43.40,   14.90,  161.00,   36.75,  116.00,   21.50,   47.85,  217.50,   95.00,  243.00,   68.60,  229.50,   63.80,   12.15,  103.50,  269.00,  375.93,   16.45,   29.63,   16.60,   47.50,   48.20,    9.29,   18.40,   13.05,   23.95,   13.35,    8.85,   19.60,   19.40,  252.00, 6000.00,  107.50,   14.40,   72.70,   94.00,   15.80,  105.00,   39.20,
   34.80,   26.50,   63.40,   94.50,   76.00,   94.20,   24.35,  368.50,   25.40,   59.90,  355.00,   43.10,   14.90,  162.50,   36.60,  115.50,   21.25,   47.95,  216.00,   94.80,  249.00,   70.10,  229.00,   64.50,   12.35,  104.00,  271.50,  370.11,   16.55,   29.76,   16.80,   48.25,   48.70,    9.32,   18.50,   13.00,   24.10,   13.40,    8.91,   19.60,   19.50,  253.00, 5825.00,  108.50,   14.50,   72.70,   93.90,   15.90,  105.50,   39.60,
   34.70,   26.50,   64.00,   93.70,   76.20,   94.40,   24.20,  365.00,   25.30,   59.80,  352.50,   43.70,   14.90,  161.50,   36.65,  115.50,   21.30,   47.80,  216.00,   94.60,  246.50,   68.30,  227.00,   63.70,   12.25,  104.00,  267.00,  370.60,   16.55,   29.68,   16.80,   48.15,   48.50,    9.34,   18.45,   13.00,   24.00,   13.30,    8.91,   19.50,   19.45,  252.00, 5730.00,  108.00,   14.35,   72.80,   93.20,   15.85,  105.00,   39.10,
   34.75,   26.90,   64.30,   94.00,   76.20,   94.90,   24.30,  370.50,   25.40,   60.90,  355.00,   44.55,   14.85,  163.00,   36.50,  117.50,   21.50,   47.75,  217.50,   95.70,  247.00,   68.80,  226.00,   64.20,   12.35,  104.50,  268.50,  369.14,   16.50,   29.68,   16.80,   48.25,   49.45,    9.33,   18.70,   13.05,   24.10,   13.40,    8.95,   19.55,   19.50,  253.00, 5820.00,  107.50,   14.70,   73.00,   94.80,   15.85,  106.00,   39.40,
   34.85,   27.35,   64.20,   93.90,   76.20,   94.90,   24.15,  370.00,   25.30,   60.70,  355.50,   44.65,   15.05,  165.50,   36.40,  117.50,   21.70,   47.80,  216.50,   95.80,  250.00,   68.70,  222.50,   64.70,   12.40,  105.00,  270.50,  372.54,   16.50,   29.81,   16.85,   48.50,   49.25,    9.42,   18.60,   13.10,   24.25,   13.40,    9.03,   19.55,   19.60,  252.50, 5830.00,  108.00,   14.70,   73.20,   95.00,   15.90,  106.50,   39.15,
   34.65,   27.45,   63.80,   93.70,   75.80,   95.00,   24.15,  376.00,   25.15,   60.10,  353.00,   44.90,   16.05,  164.00,   36.40,  117.50,   21.75,   47.70,  216.50,   96.30,  253.50,   68.70,  221.00,   64.40,   12.40,  104.50,  272.00,  372.05,   16.60,   30.26,   16.80,   48.25,   48.95,    9.40,   18.60,   13.20,   24.05,   13.40,    8.98,   19.45,   19.85,  254.00, 5870.00,  108.00,   14.55,   73.20,   94.30,   15.95,  106.50,   39.80,
   34.45,   27.45,   63.80,   94.50,   75.00,   94.70,   24.25,  370.00,   25.20,   60.90,  354.00,   44.50,   16.50,  161.50,   36.50,  116.50,   21.60,   47.25,  217.50,   95.80,  251.50,   68.80,  223.50,   64.00,   12.25,  105.00,  271.00,  362.84,   16.55,   29.85,   16.65,   47.95,   48.65,    9.33,   18.50,   13.05,   23.90,   13.25,    9.04,   19.40,   19.65,  252.50, 5845.00,  108.00,   14.35,   72.50,   93.60,   15.80,  107.50,   39.85,
   34.25,   27.45,   63.90,   95.30,   75.30,   95.50,   24.50,  368.50,   25.30,   61.00,  353.00,   44.30,   16.50,  162.50,   36.35,  116.50,   21.60,   47.35,  218.00,   96.00,  251.00,   68.80,  226.00,   63.50,   12.55,  104.50,  279.50,  360.90,   16.55,   30.30,   16.70,   48.10,   48.85,    9.34,   18.45,   13.05,   23.95,   13.35,    9.06,   19.50,   19.70,  250.00, 5935.00,  107.50,   14.50,   72.30,   93.00,   15.85,  108.00,   40.10,
   34.10,   27.20,   63.90,   95.40,   75.00,   95.10,   24.35,  353.50,   25.05,   60.60,  352.00,   43.40,   16.05,  161.00,   36.60,  115.50,   21.95,   47.30,  217.00,   95.80,  246.00,   68.00,  222.00,   63.00,   12.25,  104.00,  271.50,  358.96,   16.40,   29.59,   16.55,   47.60,   48.30,    9.33,   18.35,   13.05,   23.80,   13.15,    9.06,   19.35,   19.70,  250.00, 5895.00,  107.50,   14.25,   71.90,   93.20,   15.80,  106.50,   39.35,
   33.80,   27.10,   64.50,   95.80,   75.50,   95.60,   24.35,  356.00,   25.15,   60.70,  348.50,   43.30,   16.30,  161.00,   36.70,  115.50,   21.60,   47.45,  217.00,   94.00,  245.00,   67.80,  221.00,   62.30,   12.20,  104.50,  272.50,  351.19,   16.40,   29.90,   16.55,   47.45,   48.15,    9.30,   18.25,   13.00,   23.80,   13.20,    9.06,   19.15,   19.70,  248.00, 5945.00,  107.00,   14.25,   72.00,   94.40,   15.75,  107.00,   39.35,
   34.05,   27.30,   65.20,   97.00,   75.50,   95.90,   24.40,  358.00,   25.20,   61.10,  354.50,   44.10,   16.25,  163.00,   37.00,  117.00,   22.00,   47.60,  218.00,   94.30,  247.00,   67.50,  223.50,   64.50,   12.35,  105.00,  274.50,  348.77,   16.40,   29.94,   16.55,   47.65,   48.65,    9.58,   18.35,   13.15,   23.95,   13.25,    9.05,   19.45,   19.75,  249.50, 5970.00,  107.50,   14.45,   72.00,   94.40,   15.85,  107.00,   39.30,
   33.95,   27.20,   65.10,   95.90,   75.50,   95.60,   24.35,  344.00,   25.30,   61.50,  355.00,   43.90,   16.05,  161.00,   36.60,  116.00,   21.95,   47.60,  217.00,   95.70,  248.00,   67.70,  222.50,   64.20,   12.30,  104.50,  279.00,  348.77,   16.35,   29.63,   16.55,   47.35,   48.05,    9.64,   18.20,   13.20,   23.85,   13.25,    9.07,   19.40,   19.70,  255.00, 5825.00,  107.00,   14.25,   72.10,   92.80,   15.80,  106.00,   39.55,
   33.85,   27.15,   64.60,   95.80,   75.50,   96.00,   24.40,  347.50,   25.30,   61.00,  353.50,   44.55,   15.90,  163.00,   36.60,  117.00,   22.30,   47.70,  219.00,   95.30,  255.00,   68.30,  222.00,   68.00,   12.30,  104.50,  275.50,  341.98,   16.45,   29.41,   16.65,   47.50,   48.45,    9.58,   18.25,   13.30,   23.85,   13.30,    9.07,   19.55,   19.80,  253.50, 5860.00,  107.00,   14.20,   72.00,   91.80,   15.85,  107.00,   39.35,
   33.75,   26.95,   65.00,   95.00,   75.50,   94.80,   24.35,  340.50,   25.05,   60.80,  350.00,   44.40,   15.70,  160.00,   35.60,  115.50,   22.10,   47.25,  218.00,   94.00,  252.50,   70.40,  219.00,   66.30,   12.40,  104.00,  275.00,  325.00,   16.40,   29.72,   16.55,   47.10,   48.45,    9.50,   18.25,   13.15,   23.80,   13.20,    9.06,   19.45,   19.70,  250.50, 5635.00,  107.00,   14.35,   72.10,   89.00,   15.75,  105.00,   39.40,
   33.70,   27.25,   65.50,   94.60,   75.50,   94.10,   24.35,  348.50,   25.00,   61.00,  352.50,   44.15,   15.90,  160.50,   35.75,  114.50,   22.45,   47.60,  218.50,   94.50,  254.00,   70.00,  217.50,   68.70,   12.40,  104.00,  287.00,  325.50,   16.40,   29.65,   16.55,   47.10,   48.20,    9.46,   18.20,   13.15,   23.80,   13.15,    9.06,   19.40,   19.60,  249.50, 5650.00,  107.00,   14.40,   72.20,   87.20,   15.90,  106.00,   39.15,
   33.80,   27.50,   65.60,   95.40,   75.70,   93.70,   24.40,  348.50,   24.75,   60.60,  353.00,   43.60,   15.55,  159.50,   35.80,  115.00,   22.70,   47.75,  218.50,   95.60,  256.00,   68.80,  216.00,   75.50,   12.45,  104.50,  292.00,  331.00,   16.55,   30.35,   16.45,   46.80,   48.15,    9.54,   18.30,   13.30,   23.80,   13.30,    9.05,   19.55,   19.55,  252.00, 5720.00,  108.00,   14.45,   71.60,   88.50,   15.90,  106.00,   39.45,
   34.30,   27.65,   66.30,   96.00,   76.70,   95.20,   25.10,  359.50,   25.05,   60.90,  365.00,   44.20,   15.90,  163.00,   36.75,  114.00,   22.15,   47.65,  219.50,   95.20,  254.00,   69.60,  219.00,   79.80,   13.05,  104.00,  292.50,  326.00,   16.60,   30.00,   16.60,   47.10,   48.70,    9.53,   18.35,   13.55,   23.70,   13.40,    9.13,   19.50,   19.65,  254.00, 5820.00,  107.00,   15.35,   71.90,   87.30,   15.90,  106.50,   39.65,
   33.95,   27.60,   65.10,   94.80,   76.50,   94.10,   25.10,  359.50,   24.85,   61.30,  366.00,   43.70,   16.00,  162.00,   36.80,  110.00,   21.90,   47.60,  221.50,   93.00,  253.50,   71.40,  216.50,   76.90,   12.60,  104.00,  293.00,  320.50,   16.50,   29.65,   16.60,   46.95,   48.10,    9.42,   18.30,   13.35,   23.75,   13.25,    9.14,   19.40,   19.55,  250.50, 5835.00,  108.00,   14.80,   72.00,   85.70,   15.75,  105.00,   39.75,
   33.90,   27.55,   65.00,   94.10,   76.50,   94.00,   24.90,  358.00,   24.55,   61.30,  365.50,   43.70,   15.65,  160.00,   37.10,  106.50,   21.60,   47.70,  221.50,   90.90,  256.00,   71.70,  215.50,   80.50,   12.70,  104.00,  290.00,  309.00,   16.45,   29.55,   16.55,   46.60,   48.25,    9.35,   18.30,   13.20,   23.85,   13.30,    9.11,   19.20,   19.45,  251.00, 5690.00,  107.50,   14.75,   72.10,   84.10,   15.60,  105.50,   39.30,
   33.80,   27.25,   64.50,   93.80,   76.50,   93.50,   24.95,  376.50,   24.60,   61.70,  366.00,   43.85,   15.85,  160.00,   37.10,  111.00,   22.30,   47.50,  221.00,   91.50,  257.00,   73.10,  215.00,   85.60,   12.65,  103.50,  293.50,  312.00,   16.40,   29.45,   16.55,   46.80,   49.20,    9.45,   18.25,   13.30,   23.75,   13.25,    9.08,   19.25,   19.40,  250.50, 5700.00,  107.00,   14.85,   71.80,   84.80,   15.65,  105.00,   39.05,
   33.90,   26.95,   63.70,   93.00,   76.40,   93.20,   24.45,  373.50,   24.40,   61.10,  362.50,   43.45,   15.50,  159.00,   36.70,  108.00,   21.90,   47.55,  218.50,   89.20,  254.00,   70.80,  215.00,   84.00,   12.45,  103.50,  286.00,  300.00,   16.35,   29.15,   16.50,   46.75,   48.30,    9.34,   18.25,   13.20,   23.65,   13.15,    9.11,   19.15,   19.40,  251.50, 5365.00,  107.00,   14.55,   72.00,   81.30,   15.55,  104.50,   38.40,
   34.05,   27.35,   63.00,   92.30,   75.40,   92.70,   24.35,  375.50,   24.25,   60.70,  362.50,   42.70,   15.20,  156.00,   36.45,  105.00,   20.75,   47.75,  217.00,   86.30,  252.50,   68.50,  215.50,   84.00,   12.30,  103.00,  285.50,  286.50,   16.35,   28.60,   16.45,   46.55,   48.25,    9.12,   18.10,   13.10,   23.60,   13.10,    9.11,   18.95,   19.25,  249.50, 5330.00,  107.00,   14.30,   71.80,   77.70,   15.55,  105.50,   38.15,
   34.00,   27.25,   62.80,   92.80,   75.50,   92.60,   24.20,  365.00,   24.25,   60.90,  360.50,   42.55,   15.25,  155.50,   36.25,  103.50,   20.65,   47.70,  214.00,   86.50,  252.50,   69.10,  216.50,   80.50,   12.15,  103.00,  282.00,  286.00,   16.40,   28.35,   16.50,   46.90,   48.25,    9.13,   18.15,   13.05,   23.85,   13.10,    9.10,   19.00,   19.55,  252.00, 5115.00,  107.00,   14.05,   71.60,   76.10,   15.65,  105.00,   38.05,
   33.95,   27.05,   62.00,   92.70,   75.10,   92.00,   24.30,  365.50,   24.25,   60.50,  360.50,   43.20,   15.25,  155.50,   36.50,  105.00,   20.85,   48.20,  215.00,   86.60,  250.00,   67.50,  216.50,   84.00,   12.20,  103.00,  287.50,  287.50,   16.45,   28.65,   16.55,   47.00,   48.55,    9.15,   18.15,   13.05,   23.75,   13.10,    9.09,   19.10,   19.55,  255.00, 5400.00,  107.00,   14.10,   72.10,   78.00,   15.75,  106.00,   37.70,
   33.80,   26.70,   62.30,   91.50,   73.90,   90.80,   24.00,  368.50,   24.35,   60.20,  350.50,   42.70,   15.45,  155.00,   36.55,  104.50,   21.15,   48.40,  214.00,   86.50,  247.50,   69.80,  216.50,   85.80,   12.05,  103.00,  291.00,  289.50,   16.30,   28.55,   16.50,   47.00,   47.80,    9.12,   18.15,   12.95,   23.75,   13.10,    9.06,   19.10,   19.50,  250.50, 5370.00,  108.00,   14.05,   71.60,   79.70,   15.60,  104.50,   37.25,
   33.80,   26.75,   63.50,   91.80,   74.70,   92.20,   24.00,  368.50,   24.35,   60.70,  349.50,   43.30,   15.15,  156.00,   37.10,  105.00,   21.55,   48.50,  216.50,   87.50,  249.50,   69.80,  216.00,   85.80,   12.15,  104.50,  284.50,  282.50,   16.40,   28.55,   16.45,   47.30,   48.20,    9.10,   18.10,   13.05,   23.70,   13.05,    9.08,   19.00,   19.45,  255.50, 5330.00,  108.00,   14.15,   72.10,   78.70,   15.65,  104.50,   38.05,
   33.80,   26.85,   62.90,   91.80,   75.00,   92.10,   24.10,  376.50,   24.45,   60.40,  351.00,   43.20,   15.00,  156.50,   37.15,  107.00,   21.35,   48.45,  216.50,   88.50,  248.00,   69.90,  213.00,   86.30,   12.15,  104.50,  291.50,  295.00,   16.40,   28.90,   16.50,   47.20,   48.20,    9.11,   18.15,   13.10,   23.75,   13.05,    9.08,   19.10,   19.55,  254.50, 5375.00,  108.50,   14.15,   72.60,   79.60,   15.65,  106.00,   38.00,
