   33.79,   31.18,   48.50,   64.75,   59.64,   66.27,   28.39,   21.56,   54.92,  386.36,  231.14,   30.48,   10.61,  150.20,   34.77,   72.17,   34.47,  129.44,   89.71,  239.28,   56.25,  184.74,   32.02,   10.50,   86.94,  322.82,  328.00,   68.64,   14.06,   13.65,   54.97,   47.73,    9.21,   15.21,   14.08,   22.35,   10.48,   10.32,   18.06,   14.07,  196.41, 3386.23,   91.32,   12.09,   64.65,   77.89,   12.54,   68.46,   38.17,
   34.48,   31.09,   47.97,   64.56,   59.10,   67.17,   28.04,   21.65,   55.74,  384.49,  230.37,   30.64,   10.29,  150.66,   32.86,   68.90,   33.84,  126.65,   85.82,  237.61,   55.41,  186.90,   29.74,   10.31,   87.03,  315.00,  321.60,   67.75,   14.06,   13.62,   54.78,   46.91,    9.17,   15.10,   13.99,   22.14,   10.44,   10.32,   17.80,   14.07,  197.78, 3156.98,   91.77,   11.70,   65.38,   77.04,   12.54,   68.37,   38.36,
   33.97,   30.87,   48.85,   64.47,   59.46,   67.62,   28.00,   21.70,   56.19,  381.23,  226.14,   29.72,   10.43,  147.86,   31.30,   68.90,   33.08,  127.58,   85.82,  243.44,   54.82,  181.29,   30.31,   10.69,   87.12,  300.26,  317.95,   67.75,   14.02,   13.62,   54.87,   47.18,    9.39,   15.03,   14.03,   22.05,   10.48,   10.24,   17.83,   13.99,  196.87, 3113.99,   93.58,   12.09,   66.28,   76.96,   12.54,   67.92,   38.96,
   33.23,   30.70,   47.80,   63.47,   58.92,   66.27,   27.82,   21.46,   55.01,  380.76,  228.06,   29.26,   10.24,  148.32,   31.08,   68.60,   33.30,  124.78,   82.20,  241.36,   53.47,  175.68,   27.29,   10.17,   87.58,  292.43,  304.70,   66.66,   13.86,   13.35,   53.33,   45.73,    9.17,   14.81,   13.44,   21.56,   10.31,   10.09,   17.19,   13.84,  194.58, 2951.61,   92.68,   11.41,   66.65,   75.51,   12.39,   67.74,   40.59,
   32.40,   30.56,   48.76,   63.20,   57.94,   66.00,   27.95,   21.18,   55.65,  388.22,  228.83,   29.01,   10.06,  152.07,   32.34,   68.52,   32.99,  124.78,   85.12,  237.61,   54.65,  179.56,   29.04,   10.64,   87.12,  296.11,  312.47,   67.95,   13.78,   13.24,   51.42,   45.00,    9.12,   14.53,   13.44,   21.81,   10.19,    9.98,   17.12,   13.81,  194.58, 3071.01,   92.68,   11.85,   65.65,   76.87,   12.39,   68.28,   38.64,
   31.99,   30.21,   48.32,   63.57,   58.12,   66.81,   27.60,   21.03,   54.73,  387.76,  229.98,   28.97,    9.92,  146.92,   30.86,   69.66,   32.19,  126.18,   84.94,  230.11,   55.73,  178.70,   28.99,    9.90,   87.58,  297.04,  304.24,   67.75,   13.78,   13.32,   50.24,   45.09,    9.03,   14.63,   13.58,   21.68,   10.11,    9.98,   17.01,   13.84,  194.58, 2961.16,   92.22,   10.92,   65.10,   78.23,   12.39,   67.55,   39.20,
   32.12,   30.74,   48.67,   63.20,   58.56,   65.73,   27.88,   21.22,   55.74,  388.22,  232.68,   29.26,   10.48,  147.86,   31.12,   69.20,   32.54,  128.97,   83.44,  241.78,   55.28,  181.72,   29.52,    9.76,   88.04,  301.18,  301.50,   71.72,   14.02,   13.47,   52.06,   45.82,    9.08,   15.10,   13.76,   22.22,   10.35,   10.24,   17.27,   14.03,  205.55, 2994.59,   93.13,   11.02,   65.10,   77.13,   12.43,   67.64,   40.69,
   31.57,   30.26,   48.76,   63.57,   57.67,   67.44,   27.70,   21.37,   55.65,  377.96,  238.83,   28.97,   10.38,  145.52,   31.73,   69.05,   31.96,  129.91,   84.85,  237.61,   54.83,  183.88,   30.00,    9.38,   89.40,  305.78,  317.95,   68.84,   14.02,   13.54,   52.33,   46.27,    9.21,   15.26,   13.67,   22.43,   10.35,   10.24,   17.23,   14.20,  209.66, 3061.46,   94.48,   10.73,   67.10,   75.43,   12.39,   67.55,   41.71,
   31.34,   30.52,   48.67,   63.38,   57.22,   66.72,   27.98,   21.13,   54.83,  375.16,  243.06,   28.85,   10.34,  142.24,   31.04,   67.91,   31.83,  125.25,   82.20,  234.69,   55.01,  189.06,   30.62,    9.52,   89.22,  275.39,  306.99,   68.54,   14.06,   13.54,   51.15,   45.64,    9.03,   15.82,   13.49,   22.39,   10.23,   10.21,   17.31,   14.04,  209.66, 2794.00,   93.58,   10.68,   68.10,   75.51,   12.39,   67.19,   41.80,
   31.71,   30.83,   49.20,   63.11,   58.83,   66.54,   28.35,   21.27,   54.73,  399.42,  234.60,   28.97,   10.29,  144.11,   29.56,   68.14,   31.52,  127.11,   78.49,  231.36,   55.73,  183.45,   27.99,    9.66,   90.23,  257.89,  286.89,   68.54,   14.25,   13.58,   52.06,   46.09,    8.95,   15.86,   13.62,   22.76,   10.35,   10.21,   17.65,   14.16,  217.20, 2836.98,   94.94,   10.78,   68.19,   74.66,   12.50,   68.73,   40.55,
   31.71,   31.22,   49.99,   64.47,   58.12,   66.36,   28.58,   20.99,   53.64,  414.36,  237.29,   29.06,   10.38,  145.52,   29.25,   67.76,   30.58,  124.78,   82.20,  228.85,   55.01,  187.76,   29.35,    9.48,   90.59,  248.68,  309.73,   70.73,   14.17,   13.62,   52.69,   45.91,    8.99,   16.10,   13.58,   22.76,   10.48,   10.28,   18.02,   14.12,  216.25, 2884.74,   95.39,   10.78,   68.19,   75.01,   12.47,   69.10,   41.38,
   30.69,   31.00,   49.65,   64.93,   58.12,   65.82,   28.49,   20.85,   53.64,  413.89,  229.21,   28.43,   10.38,  145.98,   29.56,   67.38,   30.13,  124.78,   83.88,  225.52,   53.39,  182.58,   28.91,    9.02,   89.95,  253.29,  312.01,   69.54,   14.14,   13.50,   52.06,   45.46,    8.90,   16.10,   13.39,   22.59,   10.35,   10.28,   17.94,   13.87,  215.78, 2598.18,   93.58,   10.00,   67.65,   71.63,   12.43,   68.10,   40.41,
   31.15,   30.87,   49.37,   64.75,   57.58,   65.36,   27.98,   20.61,   52.82,  405.96,  228.44,   27.68,   10.34,  144.11,   30.43,   67.38,   29.82,  123.85,   83.52,  225.94,   52.49,  183.88,   29.26,    9.03,   89.40,  256.05,  320.69,   62.58,   14.10,   13.50,   51.79,   45.37,    8.95,   15.86,   13.26,   22.30,   10.23,   10.21,   17.98,   13.79,  212.96, 2803.55,   94.48,   10.24,   66.74,   73.95,   12.43,   66.83,   41.34,
   31.80,   30.87,   51.90,   64.11,   57.22,   65.36,   27.98,   20.66,   52.91,  410.62,  230.75,   28.11,   10.34,  145.52,   29.69,   67.38,   30.67,  120.13,   86.35,  226.83,   52.85,  187.33,   31.01,    9.04,   89.59,  265.26,  331.65,   57.12,   14.14,   13.50,   52.88,   45.73,    8.95,   15.74,   13.17,   22.18,   10.31,   10.17,   17.94,   13.79,  216.72, 2851.31,   93.13,   10.14,   66.37,   76.97,   12.39,   65.74,   41.43,
   31.48,   30.43,   50.49,   62.57,   55.26,   63.11,   27.28,   20.37,   51.45,  394.29,  227.29,   28.55,   10.34,  150.20,   30.06,   67.38,   31.07,  121.52,   85.12,  222.82,   52.22,  187.33,   30.48,    9.00,   90.04,  261.58,  323.89,   54.50,   13.86,   13.39,   51.60,   45.46,    8.78,   15.42,   13.12,   21.76,   10.35,    9.99,   17.85,   13.70,  211.07, 3008.92,   93.13,    9.95,   66.01,   76.79,   12.39,   63.20,   41.10,
   31.39,   29.95,   51.80,   62.39,   55.26,   64.10,   27.14,   19.76,   51.36,  388.69,  221.91,   28.73,   10.38,  146.92,   30.29,   65.85,   31.16,  119.66,   82.99,  243.73,   51.23,  189.06,   31.75,    9.06,   90.32,  257.89,  326.17,   55.00,   13.58,   13.20,   48.06,   42.24,    8.29,   14.86,   12.67,   20.56,   10.06,    9.48,   16.42,   13.45,  210.60, 2836.98,   92.22,   10.00,   67.37,   76.79,   12.23,   65.01,   42.45,
   31.29,   30.30,   52.18,   62.20,   54.09,   62.66,   27.00,   19.33,   51.27,  399.42,  221.52,   28.46,   10.34,  151.60,   30.80,   66.54,   31.83,  119.20,   89.71,  252.18,   53.75,  192.94,   34.91,    9.38,   89.77,  257.43,  333.02,   50.70,   13.54,   13.21,   48.24,   42.19,    8.33,   14.67,   12.68,   21.04,    9.98,    9.39,   16.51,   13.41,  207.30, 2884.74,   92.68,   10.63,   68.19,   77.86,   12.30,   65.29,   43.06,
   30.92,   30.35,   53.21,   62.20,   54.36,   62.48,   27.19,   19.14,   51.18,  387.29,  221.52,   28.87,   10.34,  152.54,   30.98,   67.53,   32.19,  117.33,   89.27,  247.29,   52.40,  198.12,   36.13,    9.10,   88.95,  248.68,  331.20,   52.10,   13.58,   13.25,   48.61,   42.64,    8.44,   15.34,   13.42,   21.18,   10.02,    9.52,   16.72,   13.49,  208.24, 2827.43,   92.68,   10.24,   67.65,   79.82,   12.26,   65.47,   44.92,
   30.92,   30.56,   53.39,   62.20,   54.54,   61.67,   26.95,   19.10,   50.72,  380.76,  218.83,   28.42,   10.24,  148.79,   29.69,   67.15,   31.56,  115.47,   87.94,  249.06,   52.13,  188.63,   32.98,    9.10,   88.86,  244.08,  316.58,   50.60,   13.37,   13.17,   48.33,   42.28,    8.33,   15.10,   12.91,   21.13,   10.02,    9.39,   16.42,   13.37,  209.66, 2886.72,   91.32,   10.24,   66.19,   79.73,   12.13,   64.83,   44.22,
   31.20,   30.61,   55.36,   61.66,   53.38,   60.86,   27.00,   18.81,   50.63,  380.29,  215.75,   28.42,   10.29,  145.98,   29.88,   67.22,   30.40,  117.33,   90.15,  244.62,   51.95,  185.60,   34.08,    9.06,   89.77,  245.92,  316.12,   49.45,   13.32,   12.96,   46.70,   40.65,    8.27,   14.94,   12.63,   20.78,    9.94,    9.27,   15.96,   13.20,  205.89, 2911.02,   90.87,   10.14,   65.65,   79.28,   11.79,   63.29,   45.15,
   31.15,   30.52,   54.61,   61.75,   53.65,   61.13,   26.95,   18.34,   49.35,  367.23,  206.14,   27.44,   10.06,  143.18,   28.68,   67.07,   29.59,  116.40,   89.27,  243.28,   49.88,  182.15,   32.54,    8.59,   89.77,  240.39,  310.64,   49.35,   12.81,   12.55,   45.52,   39.60,    7.92,   14.67,   12.16,   19.99,    9.57,    8.80,   15.71,   12.87,  200.71, 2794.39,   91.77,    9.85,   65.56,   75.37,   11.45,   63.20,   45.34,
   30.83,   29.82,   54.79,   60.21,   52.57,   59.50,   26.49,   18.25,   48.80,  355.09,  213.83,   27.04,   10.01,  140.37,   29.05,   66.54,   30.22,  117.33,   87.24,  240.17,   49.35,  178.27,   33.99,    8.66,   89.31,  239.47,  305.99,   49.50,   12.64,   12.46,   46.70,   39.92,    7.86,   15.22,   12.25,   20.25,    9.44,    8.84,   15.54,   13.03,  200.23, 2770.09,   90.87,   10.05,   66.28,   74.39,   11.37,   64.38,   47.02,
   29.82,   29.65,   53.21,   59.93,   48.82,   58.42,   25.65,   17.82,   48.07,  332.23,  208.45,   25.79,    9.60,  133.35,   27.66,   65.09,   29.95,  112.68,   82.20,  233.94,   48.72,  170.07,   34.16,    8.32,   88.95,  233.94,  283.20,   44.55,   12.29,   12.34,   45.29,   38.56,    7.68,   14.98,   11.88,   19.85,    9.15,    8.54,   15.16,   12.87,  198.35, 2702.05,   90.42,    9.75,   66.28,   70.39,   11.28,   64.29,   45.67,
   29.54,   28.21,   51.62,   56.30,   47.48,   55.99,   23.84,   17.02,   45.70,  299.10,  199.99,   24.98,    9.28,  131.01,   29.32,   62.12,   32.95,  107.09,   74.86,  227.27,   48.18,  170.93,   34.95,    7.99,   86.76,  210.92,  273.90,   40.35,   12.12,   12.05,   45.70,   37.20,    7.23,   14.47,   11.23,   19.63,    8.49,    8.22,   14.82,   12.53,  188.46, 2604.85,   88.07,    9.25,   64.47,   66.56,   10.90,   59.03,   41.10,
   29.54,   28.82,   51.71,   57.75,   48.46,   56.35,   25.33,   18.10,   46.98,  297.70,  193.83,   25.43,    9.64,  135.69,   30.06,   64.71,   35.85,  115.01,   78.66,  243.28,   49.61,  171.36,   34.91,    8.68,   86.94,  216.44,  295.76,   44.35,   12.21,   12.46,   47.15,   39.20,    7.83,   14.82,   11.65,   19.85,    8.95,    8.63,   15.41,   12.70,  193.64, 2862.42,   87.61,    9.75,   63.65,   71.10,   11.32,   59.94,   44.60,
   29.59,   28.82,   52.74,   58.12,   49.53,   57.07,   25.65,   17.96,   47.25,  302.37,  199.99,   25.21,    9.60,  134.76,   28.08,   63.57,   33.97,  114.07,   80.61,  246.40,   50.15,  174.38,   33.33,    8.59,   86.76,  211.38,  292.04,   47.95,   12.51,   12.42,   48.52,   40.47,    7.81,   15.30,   11.83,   20.16,    9.28,    8.59,   16.34,   12.78,  193.17, 2799.24,   87.70,    9.68,   63.20,   72.08,   11.37,   60.75,   44.32,
   30.09,   29.34,   52.74,   59.03,   50.43,   58.06,   25.93,   17.96,   47.44,  307.97,  203.46,   25.88,    9.74,  137.09,   29.51,   64.41,   35.58,  115.47,   82.61,  249.06,   50.33,  175.25,   33.02,    8.81,   87.67,  211.84,  311.57,   46.85,   13.28,   12.59,   48.97,   40.47,    7.92,   15.42,   11.93,   20.16,    9.48,    8.71,   16.17,   12.91,  191.28, 2877.00,   88.88,    9.90,   63.65,   73.41,   11.45,   60.21,   43.52,
   32.17,   30.65,   52.64,   62.20,   51.95,   62.66,   26.26,   18.25,   48.62,  336.90,  208.25,   27.21,    9.97,  139.43,   30.98,   67.45,   35.32,  116.40,   84.44,  261.52,   52.67,  178.70,   35.04,    9.22,   87.67,  233.02,  302.27,   47.10,   13.58,   12.79,   49.33,   41.74,    8.08,   15.46,   12.16,   20.87,    9.44,    8.88,   16.51,   12.95,  193.64, 2915.88,   88.79,   10.29,   63.65,   76.53,   11.75,   64.11,   44.60,
   32.17,   30.52,   54.23,   65.11,   53.02,   62.75,   27.42,   18.44,   47.62,  334.10,  207.81,   26.59,    9.92,  152.54,   30.98,   70.42,   35.76,  120.13,   83.99,  263.30,   53.75,  178.70,   35.17,    9.76,   90.13,  231.18,  308.78,   46.05,   13.58,   12.79,   50.79,   42.55,    8.32,   15.54,   12.21,   21.48,    9.44,    9.52,   16.51,   13.16,  204.95, 2935.32,   88.43,   11.22,   64.83,   74.92,   11.70,   66.10,   48.97,
   31.71,   30.38,   51.99,   62.57,   50.96,   61.49,   26.26,   17.96,   47.16,  334.10,  205.20,   26.77,    9.92,  145.98,   29.05,   68.37,   35.27,  115.47,   84.72,  260.63,   53.75,  178.27,   35.30,    9.34,   88.86,  225.65,  301.80,   46.05,   13.41,   12.59,   47.97,   41.01,    8.09,   15.70,   12.16,   20.69,    9.53,    9.01,   16.00,   12.99,  195.99, 2896.44,   89.96,   10.63,   63.56,   74.21,   11.58,   65.74,   46.83,
   31.39,   30.38,   52.83,   62.57,   50.70,   61.13,   25.70,   18.06,   47.16,  327.56,  204.77,   26.59,    9.97,  146.45,   29.28,   68.98,   35.41,  116.87,   85.55,  257.51,   53.48,  175.68,   36.70,    9.29,   88.49,  223.81,  299.01,   45.90,   13.50,   12.59,   47.52,   41.06,    8.06,   15.54,   12.21,   20.60,    9.57,    8.97,   15.79,   12.99,  199.76, 2867.28,   90.24,   10.73,   63.56,   73.95,   11.58,   64.56,   46.36,
   31.34,   30.61,   53.77,   62.02,   51.32,   60.95,   26.35,   18.06,   47.71,  329.90,  204.77,   26.77,   10.48,  148.32,   29.32,   70.01,   36.43,  118.27,   84.17,  260.63,   53.03,  177.40,   38.72,    9.57,   88.77,  222.89,  304.13,   46.60,   13.58,   12.67,   47.79,   41.06,    8.06,   15.50,   12.02,   20.78,    9.61,    9.01,   15.79,   13.03,  196.47, 2784.67,   91.77,   11.12,   63.56,   75.64,   11.58,   65.20,   47.95,
   31.29,   30.61,   52.46,   62.02,   50.96,   60.50,   26.30,   17.96,   46.98,  323.36,  202.59,   26.77,   10.20,  145.52,   29.32,   69.26,   36.21,  116.40,   81.87,  257.07,   53.03,  177.40,   36.66,    9.48,   88.95,  222.89,  288.78,   47.50,   13.58,   12.63,   47.43,   40.78,    7.98,   15.26,   11.97,   20.65,    9.44,    8.93,   15.45,   12.95,  189.87, 2624.29,   90.24,   10.83,   63.56,   73.06,   11.58,   66.47,   46.09,
   30.92,   30.71,   50.96,   62.11,   50.96,   60.95,   26.30,   17.96,   47.16,  325.23,  200.42,   26.95,   10.15,  148.79,   29.00,   69.18,   36.66,  114.07,   82.70,  259.74,   52.76,  178.70,   36.92,    9.43,   88.95,  227.04,  292.04,   47.85,   13.54,   12.63,   47.33,   40.56,    7.99,   15.30,   12.02,   20.82,    9.32,    8.93,   15.37,   12.95,  189.87, 2531.96,   91.32,   10.73,   63.92,   71.99,   11.62,   65.47,   46.09,
   30.92,   30.57,   50.96,   61.75,   50.79,   60.50,   26.40,   17.96,   46.98,  322.43,  200.85,   26.81,   10.24,  148.79,   29.74,   69.09,   37.28,  114.54,   82.70,  257.96,   52.67,  174.38,   37.67,    9.52,   88.04,  234.86,  292.97,   52.60,   13.32,   12.59,   47.15,   40.19,    7.95,   15.06,   12.02,   20.56,    9.32,    8.84,   15.41,   12.87,  192.23, 2507.66,   90.42,   10.87,   63.65,   73.32,   11.58,   65.56,   45.53,
   32.72,   31.36,   52.64,   63.57,   52.57,   62.03,   27.19,   18.39,   49.44,  350.90,  210.42,   27.66,   10.52,  161.89,   32.69,   71.35,   37.91,  120.13,   88.67,  262.85,   54.65,  177.40,   38.94,   10.04,   88.95,  257.89,  313.90,   53.90,   13.80,   13.00,   48.24,   41.06,    8.31,   15.66,   12.53,   21.09,    9.65,    9.05,   16.04,   12.99,  195.52, 2750.65,   90.42,   11.41,   63.74,   76.53,   11.79,   67.55,   47.48,
   32.91,   31.13,   53.49,   63.29,   51.68,   62.57,   27.65,   18.25,   51.91,  354.63,  215.64,   28.20,   10.61,  158.62,   33.66,   70.59,   38.18,  116.40,   88.30,  261.52,   56.18,  177.40,   38.63,    9.99,   88.95,  251.44,  308.78,   56.90,   13.97,   13.09,   48.06,   40.69,    8.31,   15.86,   12.49,   21.09,    9.77,    9.27,   15.79,   13.12,  195.05, 2672.89,   90.42,   11.17,   63.83,   75.90,   11.92,   68.01,   46.64,
   32.54,   31.78,   53.77,   63.75,   52.48,   62.21,   27.93,   18.15,   51.09,  349.03,  221.72,   28.55,   10.61,  159.55,   33.66,   70.68,   38.22,  118.73,   88.02,  258.85,   55.28,  178.27,   38.02,   10.08,   89.40,  255.13,  308.78,   59.80,   13.88,   13.09,   48.33,   40.92,    8.22,   15.86,   12.44,   21.09,    9.86,    9.22,   15.92,   13.08,  195.05, 2736.07,   91.32,   11.12,   64.29,   77.24,   11.75,   67.28,   47.02,
   32.72,   31.64,   52.92,   63.93,   52.48,   62.21,   27.65,   18.39,   50.81,  347.63,  219.98,   29.04,   10.61,  160.02,   33.38,   71.01,   37.51,  118.73,   87.66,  261.52,   55.28,  187.33,   36.88,   10.08,   89.40,  255.13,  315.29,   63.70,   13.84,   13.09,   48.06,   40.65,    8.19,   15.90,   12.44,   20.91,    9.82,    9.27,   16.00,   13.08,  195.99, 2818.68,   91.32,   11.17,   64.47,   77.24,   11.66,   67.10,   46.32,
   32.86,   31.64,   52.74,   63.93,   52.31,   61.76,   28.35,   18.44,   50.81,  344.83,  215.64,   28.95,   10.57,  147.86,   33.01,   70.68,   37.64,  117.33,   86.46,  257.07,   54.83,  185.60,   37.62,   10.04,   89.77,  249.60,  310.18,   60.00,   13.84,   12.96,   47.79,   40.83,    8.10,   15.86,   12.21,   20.96,    9.73,    9.18,   15.92,   13.03,  195.05, 2668.03,   91.77,   11.02,   64.65,   77.86,   11.70,   67.83,   44.97,
   32.77,   31.64,   52.83,   63.93,   52.66,   62.03,   27.60,   18.39,   51.63,  357.43,  216.07,   29.40,   10.52,  149.73,   33.29,   70.93,   38.04,  120.59,   87.20,  254.40,   55.37,  192.08,   37.27,   10.17,   89.77,  254.21,  316.22,   63.00,   13.88,   13.09,   48.42,   42.15,    8.06,   15.86,   12.21,   20.96,    9.90,    9.27,   15.87,   13.03,  195.05, 2702.05,   91.32,   11.12,   64.38,   77.95,   11.79,   68.01,   45.81,
   32.82,   31.64,   53.86,   65.29,   54.72,   63.83,   28.02,   18.62,   50.90,  353.69,  220.42,   30.03,   10.66,  151.60,   34.35,   71.35,   37.69,  121.99,   88.85,  256.18,   55.64,  192.08,   37.40,   10.31,   89.86,  255.13,  318.55,   62.60,   14.18,   13.21,   50.24,   43.55,    8.23,   15.86,   12.39,   21.31,   10.06,    9.52,   16.25,   13.24,  195.99, 2828.40,   91.32,   11.12,   64.01,   78.13,   12.00,   69.82,   46.09,
   32.49,   31.08,   53.11,   64.47,   54.63,   63.92,   27.42,   19.14,   50.72,  354.16,  217.38,   29.85,   10.71,  149.73,   34.03,   71.35,   38.58,  122.46,   88.39,  256.18,   56.54,  194.24,   37.80,   10.22,   89.86,  256.51,  322.27,   61.70,   14.14,   13.25,   50.06,   43.19,    8.24,   15.86,   12.35,   21.04,   10.11,    9.48,   16.08,   13.24,  195.99, 2813.82,   94.03,   11.02,   64.47,   77.24,   11.92,   68.19,   45.85,
   31.89,   30.85,   52.46,   63.57,   52.75,   62.66,   27.74,   18.86,   50.99,  349.03,  215.64,   28.64,   10.34,  147.86,   32.97,   70.26,   37.06,  120.59,   85.91,  253.07,   54.02,  190.78,   37.01,    9.62,   88.95,  242.69,  314.83,   61.40,   14.01,   13.00,   48.52,   42.05,    8.06,   15.10,   11.97,   20.47,    9.77,    9.39,   15.58,   13.08,  194.58, 2711.77,   92.68,   10.39,   64.10,   75.55,   11.75,   68.01,   44.46,
   32.08,   30.99,   53.39,   64.11,   53.47,   62.57,   27.79,   18.91,   50.99,  349.96,  217.38,   29.09,   10.43,  151.60,   33.10,   71.01,   36.84,  120.13,   86.37,  253.51,   54.47,  195.10,   36.92,    9.57,   89.68,  239.47,  321.80,   64.50,   14.05,   13.09,   49.51,   42.69,    8.06,   15.38,   11.97,   20.69,    9.86,    9.35,   15.62,   12.87,  197.88, 2726.35,   94.03,   10.14,   64.47,   76.70,   11.75,   70.18,   44.69,
   31.80,   30.66,   51.43,   63.66,   52.04,   62.21,   27.65,   18.91,   50.72,  342.96,  217.38,   28.02,   10.11,  146.92,   31.95,   70.18,   34.78,  115.94,   84.81,  250.84,   52.22,  191.65,   34.56,    9.20,   89.13,  231.18,  317.15,   63.60,   13.80,   12.79,   48.33,   42.15,    7.98,   15.34,   11.74,   20.21,    9.57,    9.01,   15.24,   12.70,  194.58, 2663.17,   91.32,    9.95,   63.83,   75.01,   11.54,   68.82,   45.06,
   30.65,   30.24,   51.43,   62.66,   50.70,   62.21,   27.09,   18.48,   49.26,  329.90,  217.38,   27.44,    9.97,  143.65,   31.49,   69.76,   33.97,  118.27,   83.16,  245.06,   51.68,  187.76,   32.41,    9.03,   89.50,  217.37,  304.13,   60.60,   13.58,   12.84,   47.88,   41.83,    7.94,   15.06,   11.69,   20.03,    9.53,    8.97,   15.12,   12.70,  191.28, 2609.71,   91.32,    9.95,   63.29,   74.21,   11.41,   68.64,   44.27,
   30.37,   30.19,   51.71,   62.11,   50.70,   61.58,   27.33,   18.25,   49.17,  335.03,  214.77,   27.35,   10.11,  143.18,   31.86,   70.34,   35.32,  118.27,   83.16,  247.73,   51.32,  187.33,   33.02,    9.19,   89.40,  218.29,  314.36,   63.60,   13.58,   12.79,   47.52,   40.69,    7.90,   14.78,   11.60,   19.72,    9.65,    9.01,   14.65,   12.57,  191.75, 2653.45,   90.42,   10.14,   63.11,   73.68,   11.37,   68.64,   46.04,
   30.79,   30.01,   53.30,   63.02,   49.71,   60.23,   27.23,   18.15,   49.26,  326.63,  215.64,   26.95,    9.97,  144.11,   32.55,   71.43,   36.52,  121.06,   86.46,  251.29,   51.32,  194.24,   31.97,    9.02,   90.13,  224.27,  325.99,   63.50,   13.93,   12.71,   46.61,   40.78,    7.84,   15.38,   11.41,   20.07,    9.65,    8.84,   14.27,   12.53,  193.17, 2488.22,   90.87,   10.00,   64.47,   71.36,   11.54,   71.00,   45.95,
   31.48,   30.24,   53.77,   64.02,   50.34,   62.12,   27.37,   18.29,   49.99,  340.63,  216.07,   27.30,   10.06,  148.32,   33.20,   71.68,   36.52,  124.32,   86.65,  256.18,   51.23,  194.24,   32.59,    9.16,   90.04,  230.72,  328.78,   63.80,   13.93,   12.96,   47.70,   41.06,    7.97,   15.30,   11.55,   19.90,    9.61,    8.97,   14.40,   12.66,  198.35, 2400.74,   90.42,   10.14,   63.83,   73.14,   11.45,   71.18,   47.48,
   31.39,   30.38,   53.77,   64.29,   51.32,   62.39,   27.60,   18.39,   51.09,  334.56,  213.90,   27.53,   10.11,  148.79,   32.92,   71.51,   36.08,  122.92,   86.28,  253.51,   51.23,  195.10,   32.41,    9.27,   90.32,  229.80,  330.17,   65.60,   13.84,   12.88,   47.33,   40.56,    8.06,   15.42,   11.41,   20.16,    9.82,    9.01,   14.40,   12.74,  204.00, 2497.94,   90.87,   10.44,   64.01,   72.61,   11.66,   71.18,   47.85,
   31.85,   31.22,   54.23,   64.11,   52.39,   62.48,   27.60,   18.34,   51.91,  338.76,  215.64,   27.35,   10.29,  149.26,   32.78,   71.76,   35.67,  123.39,   85.82,  252.18,   51.41,  197.26,   33.86,    9.25,   89.95,  223.81,  324.13,   65.70,   13.88,   12.96,   47.70,   41.42,    7.97,   15.62,   11.51,   20.07,    9.82,    9.10,   14.44,   12.66,  203.53, 2410.46,   90.05,   10.44,   63.47,   73.68,   11.75,   71.63,   48.79,
   32.54,   31.64,   54.61,   65.38,   53.20,   63.56,   27.84,   18.72,   53.27,  342.03,  220.85,   28.46,   10.38,  151.60,   31.95,   72.10,   35.45,  123.85,   87.84,  262.41,   51.32,  198.55,   32.67,    9.15,   89.95,  225.65,  325.52,   63.60,   13.97,   13.09,   47.52,   41.65,    8.10,   15.86,   11.60,   19.99,    9.82,    9.10,   14.48,   12.74,  206.36, 2614.57,   90.42,   10.29,   63.38,   73.06,   11.87,   72.54,   49.16,
   33.74,   31.87,   54.79,   68.02,   54.81,   64.64,   28.30,   18.91,   55.37,  350.90,  219.55,   28.64,   10.43,  153.47,   32.37,   72.51,   35.67,  125.72,   89.22,  263.30,   51.41,  205.46,   35.04,    9.28,   89.86,  237.63,  328.78,   64.00,   14.05,   13.09,   48.42,   42.42,    8.17,   15.74,   11.88,   20.21,    9.94,    9.22,   14.53,   12.78,  204.00, 2599.99,   90.87,   10.63,   63.83,   71.36,   11.87,   73.99,   48.13,
   33.46,   31.31,   54.14,   68.65,   54.99,   65.54,   27.88,   19.14,   56.01,  345.30,  223.03,   28.51,   10.38,  156.75,   31.81,   72.35,   35.99,  126.65,   88.67,  264.63,   51.77,  198.12,   33.33,    9.25,   89.86,  244.54,  328.31,   64.40,   14.23,   13.00,   47.33,   41.87,    8.03,   15.62,   11.65,   20.03,   10.02,    9.10,   14.57,   12.74,  202.12, 2536.82,   90.87,   10.44,   63.11,   70.65,   11.83,   72.63,   45.29,
   34.62,   32.29,   53.95,   70.74,   56.78,   68.97,   28.49,   20.28,   56.92,  356.03,  230.42,   29.27,   10.52,  156.28,   32.23,   73.52,   36.30,  128.97,   85.36,  264.63,   52.67,  201.14,   35.04,    9.48,   90.32,  245.46,  325.99,   67.00,   14.48,   13.17,   47.52,   41.92,    8.10,   15.78,   11.74,   20.07,   10.15,    9.22,   15.03,   12.87,  204.47, 2624.29,   91.32,   10.63,   63.83,   76.17,   12.09,   75.81,   45.01,
