   36.23,   29.21,   54.68,   88.30,   68.12,   89.37,   26.54,  303.01,   24.69,   61.13,  346.24,   49.51,   11.82,  161.02,   38.27,   87.06,   18.93,   47.72,  186.77,   89.59,  278.53,   63.01,  225.82,   46.17,   11.47,  100.26,  215.97,  276.01,   17.21,   27.08,   15.51,   49.66,   48.00,    7.81,   16.31,   12.62,   22.72,   11.34,    8.75,   17.94,   17.08,  238.42, 4740.28,  107.88,   11.92,   71.57,   83.51,   13.80,  101.06,   39.08,
   35.65,   29.64,   55.06,   88.50,   68.40,   88.99,   26.15,  303.96,   24.65,   60.56,  349.15,   49.33,   11.68,  161.02,   38.52,   87.74,   18.93,   47.86,  188.23,   90.26,  279.00,   63.01,  222.27,   46.37,   11.32,  100.26,  215.01,  271.64,   17.21,   26.99,   15.55,   48.89,   47.72,    7.86,   16.35,   12.48,   22.77,   11.34,    8.76,   17.75,   17.08,  240.35, 4680.97,  105.97,   12.02,   72.04,   83.41,   13.94,  101.54,   40.43,
   36.18,   29.01,   55.16,   88.02,   68.40,   88.52,   26.15,  301.10,   24.60,   60.08,  347.21,   49.51,   11.68,  159.08,   38.32,   88.03,   18.84,   48.15,  185.32,   90.16,  279.00,   59.67,  220.50,   46.27,   11.56,   99.31,  211.15,  281.34,   17.26,   26.90,   15.51,   48.42,   47.62,    7.90,   16.35,   12.48,   23.19,   11.44,    8.77,   17.84,   17.17,  240.84, 4636.48,  105.97,   12.82,   71.38,   84.36,   14.08,  101.06,   40.53,
   35.37,   29.01,   54.96,   87.07,   68.31,   87.67,   26.01,  294.91,   24.65,   59.99,  343.82,   49.33,   11.77,  158.59,   38.32,   87.93,   18.51,   48.01,  185.32,   89.49,  279.47,   59.10,  222.27,   47.34,   11.42,   99.31,  210.67,  280.86,   17.26,   26.86,   15.55,   47.89,   47.04,    7.86,   16.40,   12.53,   23.34,   11.62,    8.81,   17.84,   17.17,  241.32, 4636.48,  105.97,   12.42,   71.47,   83.89,   14.04,  101.54,   40.34,
   34.84,   29.59,   54.87,   86.02,   67.74,   88.90,   25.47,  289.67,   24.45,   59.80,  344.30,   49.14,   11.77,  157.62,   37.41,   87.54,   18.65,   47.77,  182.90,   88.82,  281.82,   58.91,  224.93,   47.05,   11.37,   98.35,  207.29,  291.04,   17.21,   26.86,   15.51,   47.46,   46.76,    7.86,   16.49,   12.38,   23.15,   11.67,    8.82,   17.84,   17.08,  242.29, 4725.46,  105.97,   12.47,   70.90,   85.31,   13.99,  100.59,   40.53,
   35.56,   30.47,   56.12,   88.11,   67.84,   89.46,   25.47,  286.33,   25.08,   60.66,  348.66,   49.98,   11.82,  160.53,   37.94,   94.28,   18.93,   48.01,  186.77,   90.07,  287.92,   60.15,  221.39,   46.56,   11.37,   98.83,  212.11,  290.07,   17.30,   26.86,   15.60,   46.98,   47.04,    7.89,   16.58,   12.62,   23.10,   11.57,    8.82,   17.94,   17.27,  251.50, 4765.00,  107.40,   12.57,   71.57,   86.45,   14.13,  102.49,   41.74,
   35.80,   30.27,   55.64,   87.54,   67.65,   88.33,   25.47,  282.52,   24.84,   60.46,  345.76,   49.80,   11.77,  161.50,   37.65,   93.61,   18.93,   47.67,  185.32,   88.34,  280.88,   59.67,  220.50,   47.19,   11.56,   99.31,  209.22,  296.87,   17.30,   26.68,   15.51,   46.79,   47.09,    7.80,   16.58,   12.72,   22.82,   11.57,    8.78,   17.84,   17.27,  248.59, 4547.51,  107.88,   12.52,   71.76,   85.69,   14.17,  101.06,   41.45,
   35.65,   30.08,   54.19,   86.97,   67.36,   88.15,   25.18,  284.91,   24.55,   59.61,  344.79,   49.89,   11.73,  159.08,   37.36,   92.45,   18.70,   47.72,  184.84,   87.38,  280.88,   59.67,  220.95,   46.66,   11.66,   99.78,  208.74,  292.01,   17.39,   26.81,   15.46,   46.16,   46.28,    7.84,   16.58,   12.72,   22.63,   11.57,    8.78,   17.70,   17.27,  250.05, 4646.37,  108.35,   12.96,   72.04,   84.84,   14.22,  102.49,   41.45,
   35.51,   30.27,   54.00,   88.21,   67.55,   89.28,   25.04,  293.48,   24.89,   59.99,  345.27,   49.51,   11.73,  160.53,   37.60,   92.84,   19.26,   47.82,  183.87,   87.86,  277.59,   60.72,  221.83,   46.32,   12.00,   99.31,  209.22,  290.56,   17.39,   26.68,   15.51,   46.35,   46.80,    7.78,   16.76,   12.53,   22.96,   11.53,    8.76,   17.70,   17.27,  248.59, 4562.34,  107.40,   13.76,   72.04,   84.55,   14.22,  104.86,   41.50,
   35.41,   29.74,   53.33,   88.69,   67.84,   88.99,   24.99,  290.15,   24.84,   59.51,  341.88,   49.14,   11.73,  160.05,   37.36,   93.22,   19.40,   47.77,  184.84,   86.99,  271.02,   60.24,  220.06,   46.03,   11.85,   98.83,  204.40,  290.07,   17.39,   26.27,   15.46,   46.02,   46.08,    7.71,   16.76,   12.43,   22.77,   11.44,    8.70,   17.75,   17.31,  251.98, 4468.42,  108.35,   13.31,   72.42,   83.51,   14.31,  103.91,   41.64,
   35.37,   29.64,   54.10,   87.92,   67.36,   89.37,   24.75,  290.15,   24.84,   60.08,  344.30,   49.33,   11.58,  162.47,   36.97,   93.61,   19.03,   47.57,  184.84,   85.84,  275.24,   60.24,  217.85,   45.35,   12.28,   98.83,  206.33,  289.10,   17.44,   26.14,   15.51,   45.83,   46.04,    7.74,   16.76,   12.48,   22.77,   11.48,    8.71,   17.80,   17.31,  250.05, 4423.94,  107.40,   14.16,   72.23,   83.22,   14.22,  102.96,   40.34,
   35.27,   30.18,   54.00,   88.59,   68.21,   89.37,   24.94,  291.58,   24.41,   59.80,  342.37,   49.23,   11.68,  161.02,   36.68,   94.76,   19.17,   47.62,  185.32,   87.28,  272.89,   60.62,  218.73,   46.61,   12.33,   98.83,  205.36,  290.07,   17.12,   26.09,   15.42,   45.92,   46.04,    7.72,   16.80,   12.43,   22.77,   11.57,    8.62,   17.80,   17.36,  247.62, 4359.68,  107.88,   14.11,   72.14,   84.17,   14.31,  105.33,   41.01,
   35.03,   29.59,   53.81,   88.02,   67.84,   88.52,   24.46,  285.86,   24.26,   59.61,  338.49,   48.76,   11.58,  160.53,   36.54,   93.03,   18.88,   47.57,  182.90,   86.42,  268.67,   60.34,  218.73,   46.22,   12.33,   98.83,  204.40,  281.34,   16.51,   25.92,   15.32,   45.35,   45.60,    7.60,   16.84,   12.24,   22.67,   11.48,    8.57,   17.56,   17.08,  247.14, 4745.23,  107.40,   14.11,   72.04,   83.98,   14.08,  103.43,   40.19,
   35.03,   29.30,   54.29,   88.11,   68.02,   88.52,   24.12,  283.95,   24.16,   59.23,  338.98,   48.39,   11.63,  160.53,   36.34,   93.61,   18.84,   47.67,  181.45,   85.75,  266.79,   60.72,  219.62,   45.78,   12.57,   99.78,  203.44,  281.83,   16.51,   25.69,   15.32,   45.30,   45.36,    7.59,   16.79,   12.24,   22.67,   11.34,    8.56,   17.56,   16.99,  247.14, 4725.46,  108.35,   14.60,   72.52,   83.03,   14.08,  104.38,   40.72,
   34.98,   29.21,   53.90,   88.88,   68.02,   88.62,   24.21,  295.39,   24.16,   59.03,  341.88,   47.92,   11.68,  160.53,   36.10,   93.32,   19.03,   47.72,  181.94,   85.65,  269.61,   59.96,  216.08,   46.22,   12.48,   99.31,  204.88,  282.80,   16.28,   25.65,   15.37,   44.58,   45.03,    7.59,   16.75,   12.33,   22.72,   11.39,    8.56,   17.75,   16.99,  246.65, 4725.46,  107.88,   14.70,   72.23,   84.27,   14.13,  103.91,   40.29,
   34.98,   28.63,   53.04,   86.88,   66.99,   87.67,   23.88,  297.29,   23.39,   58.27,  331.23,   47.54,   11.53,  160.53,   35.86,   92.16,   19.07,   47.72,  180.48,   84.02,  273.83,   59.57,  209.88,   45.59,   12.00,   98.35,  206.33,  276.49,   15.91,   24.89,   15.23,   44.58,   44.36,    7.53,   16.61,   12.14,   22.58,   11.30,    8.50,   17.46,   16.76,  246.17, 4666.14,  105.02,   14.46,   71.28,   82.65,   13.99,  102.01,   40.15,
   34.98,   28.05,   53.13,   86.50,   67.08,   86.64,   24.07,  295.86,   23.05,   57.89,  330.74,   47.73,   11.44,  161.02,   36.01,   92.35,   19.17,   47.48,  180.97,   85.36,  270.08,   59.10,  209.43,   45.01,   11.90,   97.87,  207.29,  280.86,   15.95,   25.15,   15.19,   45.11,   44.88,    7.57,   16.61,   12.09,   22.67,   11.25,    8.49,   17.42,   16.76,  251.02, 4671.08,  104.55,   14.01,   71.28,   80.94,   13.90,  100.59,   40.34,
   34.17,   28.68,   53.71,   87.16,   67.36,   87.49,   23.88,  293.96,   23.49,   57.99,  334.13,   47.92,   11.48,  162.95,   36.54,   92.84,   19.12,   47.28,  183.87,   86.42,  276.65,   59.19,  219.62,   45.20,   11.95,   98.35,  207.29,  281.34,   16.14,   25.29,   15.23,   45.01,   45.32,    7.53,   16.70,   12.28,   22.82,   11.30,    8.50,   17.51,   16.90,  250.05, 4819.37,  105.50,   13.91,   71.19,   83.03,   14.08,  101.06,   40.63,
   34.79,   29.11,   53.90,   86.59,   67.36,   87.58,   24.41,  295.86,   23.49,   58.56,  335.59,   49.33,   11.48,  163.92,   36.63,   93.32,   19.26,   47.53,  183.87,   85.46,  275.71,   60.53,  211.65,   44.42,   11.76,   98.35,  207.29,  282.80,   16.14,   25.29,   15.23,   45.06,   45.41,    7.57,   16.56,   12.33,   22.72,   11.44,    8.60,   17.51,   17.04,  249.56, 4839.14,  105.02,   13.56,   70.80,   82.94,   14.13,  101.06,   40.53,
   34.12,   29.69,   54.48,   87.45,   67.84,   88.52,   24.75,  301.58,   23.97,   59.70,  338.01,   49.23,   11.58,  165.86,   37.16,   94.18,   19.26,   47.72,  185.81,   86.23,  283.70,   61.29,  214.30,   45.88,   12.19,   98.83,  207.29,  294.93,   16.42,   26.01,   15.37,   45.78,   46.56,    7.81,   16.75,   12.53,   23.00,   11.57,    8.68,   17.75,   17.22,  254.41, 4913.29,  106.45,   14.55,   70.52,   84.46,   14.17,  102.49,   41.59,
   34.21,   29.55,   54.29,   87.45,   68.87,   86.64,   24.94,  302.53,   24.07,   59.23,  338.01,   49.98,   11.68,  167.80,   36.92,   94.47,   19.21,   47.77,  184.84,   86.32,  281.82,   59.29,  215.19,   46.81,   12.19,   98.35,  205.85,  301.23,   16.37,   25.74,   15.37,   45.06,   46.66,    7.85,   16.75,   12.53,   23.19,   11.53,    8.65,   17.89,   17.31,  260.22, 4942.94,  106.45,   14.41,   70.23,   85.50,   14.31,  101.54,   41.54,
   33.88,   29.30,   54.29,   86.69,   68.31,   86.64,   24.70,  303.96,   23.73,   59.51,  334.62,   49.42,   11.68,  165.86,   36.58,   94.57,   19.07,   47.28,  186.77,   87.76,  278.53,   59.19,  215.63,   46.37,   12.09,   98.35,  209.22,  299.29,   16.28,   25.60,   15.42,   45.30,   46.61,    7.84,   16.66,   12.53,   23.15,   11.53,    8.59,   17.89,   17.08,  252.47, 4952.83,  105.50,   14.06,   70.33,   84.08,   14.22,  101.54,   41.16,
   33.69,   28.82,   53.71,   86.21,   68.49,   87.39,   24.60,  314.92,   23.39,   59.42,  336.56,   49.42,   11.63,  164.89,   36.63,   95.05,   19.03,   47.19,  188.23,   88.34,  278.53,   59.67,  216.08,   46.81,   12.09,   97.40,  209.22,  300.75,   16.28,   25.15,   15.46,   45.35,   46.47,    7.85,   16.56,   12.48,   22.91,   11.48,    8.58,   17.94,   16.99,  254.41, 4957.77,  105.97,   14.01,   70.71,   84.46,   14.22,  100.11,   40.77,
   33.78,   28.82,   54.10,   86.88,   68.59,   87.86,   24.50,  314.92,   23.44,   59.80,  338.98,   48.95,   11.63,  168.77,   36.25,   96.20,   19.31,   47.53,  190.16,   88.05,  283.70,   59.96,  216.52,   47.97,   12.19,   98.35,  213.56,  299.29,   16.37,   26.14,   15.74,   45.59,   47.04,    7.87,   16.70,   12.58,   23.10,   11.62,    8.64,   17.99,   17.54,  253.92, 4942.94,  105.97,   14.26,   71.38,   85.50,   14.31,  102.01,   40.29,
   33.78,   28.82,   54.00,   86.78,   68.59,   87.58,   24.65,  316.83,   23.68,   59.51,  338.98,   49.23,   11.63,  170.71,   36.05,   96.68,   19.36,   47.28,  191.61,   88.34,  282.29,   60.62,  216.52,   47.83,   12.04,   98.83,  210.67,  301.72,   16.37,   26.63,   15.74,   45.64,   47.28,    7.90,   16.79,   12.58,   23.19,   11.67,    8.68,   18.08,   17.54,  253.92, 4962.72,  107.40,   14.11,   72.14,   85.50,   14.36,  100.11,   40.97,
   33.83,   29.16,   53.52,   86.50,   68.12,   87.77,   24.60,  309.68,   23.49,   59.61,  338.98,   48.95,   11.77,  170.23,   36.20,   96.68,   19.36,   47.48,  191.61,   88.44,  282.29,   60.15,  215.19,   48.41,   12.09,   99.31,  210.18,  304.14,   16.51,   26.36,   15.83,   45.73,   47.33,    7.91,   16.75,   12.58,   23.29,   11.67,    8.64,   18.08,   17.64,  253.44, 4913.29,  108.83,   14.50,   72.80,   86.45,   14.45,  100.11,   40.72,
   33.30,   28.92,   54.19,   85.55,   66.89,   86.17,   24.36,  305.87,   23.25,   58.75,  338.49,   48.01,   11.68,  166.83,   35.81,   96.20,   19.17,   46.90,  191.13,   87.67,  281.82,   60.24,  212.53,   48.31,   11.90,   98.83,  208.26,  301.72,   16.37,   26.18,   15.69,   45.64,   46.80,    7.87,   16.75,   12.58,   23.15,   11.62,    8.62,   17.99,   17.54,  252.47, 4878.69,  106.92,   14.16,   72.90,   85.50,   14.41,   98.69,   40.53,
   33.16,   28.29,   54.29,   86.02,   66.89,   86.73,   24.02,  303.96,   23.10,   58.56,  338.01,   47.07,   11.77,  164.89,   35.72,   97.16,   19.17,   47.09,  195.97,   87.19,  280.41,   60.34,  207.22,   48.51,   11.66,   99.78,  204.88,  311.42,   16.37,   26.23,   15.78,   45.68,   47.04,    7.85,   16.75,   12.62,   23.15,   11.62,    8.59,   18.08,   17.59,  251.50, 4878.69,  108.35,   13.66,   72.71,   85.22,   14.45,   98.21,   40.39,
   33.25,   27.76,   54.10,   84.12,   66.33,   84.00,   23.73,  305.87,   23.10,   58.37,  338.49,   46.51,   11.68,  164.89,   35.72,  100.05,   19.21,   46.42,  196.94,   88.82,  279.94,   59.96,  208.99,   48.99,   11.13,  100.26,  200.54,  326.94,   16.37,   25.87,   15.74,   45.73,   47.00,    7.76,   16.61,   12.53,   23.15,   11.57,    8.55,   18.08,   17.54,  255.86, 4938.00,  106.92,   13.01,   72.33,   85.22,   14.50,   96.79,   40.34,
   33.35,   27.95,   54.87,   83.84,   66.05,   83.44,   23.34,  303.49,   23.10,   58.94,  338.98,   46.70,   11.82,  164.89,   35.72,  100.05,   19.31,   46.32,  198.87,   88.63,  272.89,   60.82,  215.19,   49.38,   11.28,   99.78,  201.51,  319.18,   16.32,   26.23,   15.69,   45.54,   47.00,    7.85,   16.61,   12.62,   23.10,   11.67,    8.63,   18.13,   17.54,  261.68, 4888.57,  106.92,   13.26,   73.28,   84.55,   14.45,   96.79,   40.68,
   33.16,   27.76,   55.45,   84.50,   66.33,   85.70,   23.44,  306.82,   23.00,   57.60,  339.46,   46.18,   11.77,  166.35,   36.68,  100.05,   18.88,   47.00,  200.81,   86.90,  275.24,   60.24,  212.09,   48.80,   10.99,   99.78,  205.85,  313.36,   16.28,   26.18,   15.69,   45.83,   47.24,    7.84,   16.70,   12.58,   23.24,   11.76,    8.62,   18.22,   17.59,  267.98, 4903.40,  108.35,   12.87,   72.33,   83.60,   14.45,   98.21,   40.92,
   32.68,   27.23,   54.96,   84.50,   66.14,   86.07,   23.73,  313.01,   23.10,   57.03,  337.04,   47.07,   11.87,  164.89,   36.15,   98.61,   18.98,   46.42,  199.35,   86.03,  264.91,   60.24,  214.30,   49.58,   11.04,  100.74,  206.81,  309.48,   16.32,   26.54,   15.69,   45.64,   47.19,    7.82,   16.75,   12.58,   23.34,   11.81,    8.62,   18.37,   17.59,  266.52, 4829.26,  108.83,   12.82,   72.42,   83.79,   14.45,   99.64,   40.82,
   33.21,   27.08,   54.96,   84.60,   66.61,   85.89,   23.44,  314.44,   23.34,   57.22,  337.52,   47.82,   11.82,  163.92,   36.01,  100.05,   19.31,   46.90,  199.35,   86.42,  263.03,   61.87,  215.19,   52.10,   11.13,  101.22,  206.81,  320.63,   16.28,   26.45,   15.74,   45.97,   47.81,    7.84,   16.75,   12.58,   23.43,   11.99,    8.64,   18.56,   17.73,  265.07, 4844.09,  108.35,   12.92,   72.80,   85.98,   14.50,  101.06,   40.97,
   33.69,   27.23,   55.54,   84.60,   66.89,   84.57,   24.21,  305.39,   23.83,   57.22,  358.35,   46.98,   11.73,  163.92,   35.72,   99.57,   19.31,   47.14,  197.90,   85.84,  265.38,   61.77,  215.63,   50.55,   11.28,  101.22,  203.92,  317.24,   16.09,   26.94,   15.69,   46.31,   48.20,    7.84,   16.79,   12.67,   23.57,   12.04,    8.63,   18.75,   17.59,  268.94, 4814.43,  108.35,   13.06,   72.52,   88.35,   14.50,  103.43,   41.21,
   33.40,   26.94,   55.45,   84.60,   66.99,   84.85,   23.58,  295.39,   23.92,   57.22,  356.89,   47.07,   11.77,  161.98,   36.83,   99.09,   19.36,   47.77,  197.42,   84.79,  263.50,   61.20,  217.40,   49.87,   11.28,  101.22,  205.36,  323.06,   16.14,   27.35,   15.69,   46.21,   48.29,    7.86,   16.97,   12.58,   23.38,   12.31,    8.70,   18.70,   17.68,  265.07, 4765.00,  107.88,   12.92,   72.33,   87.97,   14.55,  101.06,   40.77,
   33.35,   26.65,   55.45,   84.12,   67.27,   84.76,   23.20,  297.29,   23.78,   57.03,  356.89,   46.70,   11.82,  161.98,   36.58,   98.13,   19.50,   47.86,  196.94,   84.11,  265.85,   60.72,  213.42,   49.19,   11.13,  101.22,  205.36,  311.90,   16.09,   26.81,   15.64,   45.64,   47.52,    7.79,   16.97,   12.48,   23.24,   12.04,    8.65,   18.56,   17.64,  260.71, 4799.60,  108.35,   12.82,   72.80,   86.17,   14.50,  100.11,   40.43,
