1101   ,1102   ,1216   ,1301   ,1303   ,1326   ,1402   ,1722   ,2002   ,2105   ,2301   ,2303   ,2308   ,2311   ,2317   ,2324   ,2325   ,2330   ,2347   ,2353   ,2354   ,2357   ,2382   ,2409   ,2412   ,2448   ,2454   ,2498   ,2801   ,2880   ,2881   ,2882   ,2883   ,2885   ,2886   ,2888   ,2890   ,2891   ,2892   ,2912   ,3045   ,3231   ,3474   ,3481   ,4904   ,6239   ,6505   ,8046   ,9904   ,
   22.49,   19.83,   25.71,   64.31,   53.24,   65.48,   29.76,   81.37,   22.66,   32.89,   25.39,   10.97,  100.09,   16.55,   53.74,   25.38,   21.73,   50.72,   49.78,   76.55,   68.17,  134.67,   39.12,   25.12,   63.26,   83.58,  281.72,  627.74,   11.80,   10.78,   26.16,   31.43,    6.62,   13.98,   13.76,    9.57,    6.29,    9.73,   10.27,   98.94,   51.33,   30.88,   13.65,   34.10,   30.75,   64.51,   66.61,   92.89,   21.03,
   22.59,   19.80,   25.52,   66.06,   54.29,   67.16,   30.02,   82.50,   22.80,   33.29,   26.16,   11.04,  100.86,   16.70,   54.22,   25.75,   22.04,   51.20,   49.72,   78.61,   69.98,  134.94,   39.40,   25.25,   63.43,   84.90,  285.42,  642.24,   11.89,   10.86,   26.23,   31.63,    6.68,   13.94,   13.93,    9.57,    6.26,    9.70,   10.22,   99.35,   51.79,   31.28,   12.95,   35.36,   31.00,   64.44,   69.05,   92.47,   21.21,
   22.45,   19.80,   25.15,   65.18,   53.31,   66.35,   30.62,   82.13,   22.73,   32.99,   26.06,   11.01,  100.09,   16.70,   53.98,   25.65,   21.77,   50.64,   49.12,   76.90,   69.63,  133.60,   39.60,   25.29,   63.26,   85.78,  283.94,  636.60,   11.74,   10.75,   25.92,   31.26,    6.59,   13.62,   13.49,    9.48,    6.26,    9.58,   10.14,   97.70,   51.64,   30.58,   12.80,   35.40,   30.54,   63.45,   68.23,   92.89,   21.14,
   22.42,   20.03,   25.27,   66.20,   52.71,   66.43,   31.35,   82.88,   22.73,   33.39,   26.09,   10.86,  100.86,   16.85,   54.46,   25.78,   21.56,   50.25,   49.45,   75.78,   69.63,  132.53,   39.47,   25.21,   62.92,   84.55,  282.09,  647.08,   11.83,   10.75,   26.27,   31.26,    6.65,   13.51,   13.53,    9.48,    6.26,    9.63,   10.43,  100.58,   51.64,   30.22,   12.80,   35.40,   30.79,   64.64,   68.56,   92.47,   21.18,
   22.24,   20.23,   25.46,   66.13,   52.56,   65.70,   30.82,   81.75,   22.80,   33.44,   26.06,   10.86,  102.02,   16.67,   54.70,   25.45,   21.63,   50.56,   49.45,   76.04,   69.28,  133.07,   39.19,   25.29,   63.94,   86.40,  283.57,  666.42,   11.83,   10.78,   26.09,   31.03,    6.59,   13.51,   13.63,    9.44,    6.24,    9.63,   10.43,  102.63,   53.01,   31.28,   12.95,   35.40,   30.65,   64.64,   68.48,   92.89,   21.06,
   22.42,   20.26,   25.46,   65.69,   52.56,   65.70,   31.15,   84.40,   22.84,   33.39,   26.06,   11.12,  103.94,   17.36,   55.18,   26.01,   22.08,   50.64,   50.52,   77.49,   70.33,  135.20,   39.67,   25.99,   63.77,   87.98,  293.58,  705.90,   11.95,   10.91,   26.13,   31.19,    6.62,   13.55,   13.63,    9.48,    6.26,    9.65,   10.59,  102.22,   52.32,   32.09,   13.10,   35.63,   30.54,   64.05,   68.32,   91.22,   21.10,
   22.07,   20.03,   25.49,   65.77,   52.19,   65.11,   30.95,   81.75,   22.76,   33.14,   25.52,   10.93,  101.25,   17.42,   54.22,   25.78,   21.73,   50.33,   50.72,   76.81,   69.35,  133.87,   40.01,   26.42,   63.68,   88.86,  295.80,  695.43,   11.89,   10.75,   25.99,   30.99,    6.59,   13.30,   13.56,    9.40,    6.18,    9.50,   10.51,  100.99,   51.64,   30.98,   13.60,   36.17,   30.50,   64.05,   68.40,   90.81,   20.95,
   21.58,   19.90,   25.52,   66.06,   52.34,   65.40,   30.95,   82.50,   22.76,   33.19,   25.20,   10.82,  101.63,   17.24,   53.74,   25.62,   21.66,   50.17,   50.45,   76.64,   68.93,  138.14,   40.01,   26.16,   63.26,   87.19,  296.54,  666.42,   11.77,   10.86,   25.92,   30.76,    6.54,   13.23,   13.46,    9.36,    6.12,    9.50,   10.46,  100.17,   51.64,   31.18,   13.70,   35.58,   30.54,   64.18,   69.21,   90.39,   21.03,
   21.93,   19.80,   25.46,   66.20,   51.74,   65.33,   30.09,   82.13,   22.80,   32.74,   25.26,   11.08,  102.40,   18.05,   53.74,   25.75,   21.90,   51.12,   50.59,   77.84,   69.98,  140.82,   41.11,   26.85,   63.00,   89.74,  294.32,  680.92,   12.13,   10.94,   26.09,   30.83,    6.56,   13.37,   13.80,    9.44,    6.15,    9.65,   10.67,   99.35,   51.49,   31.18,   13.90,   36.84,   30.54,   64.44,   68.23,   89.97,   21.10,
   21.88,   19.83,   25.46,   66.20,   51.44,   65.18,   28.86,   82.13,   22.41,   32.69,   24.98,   11.01,  105.09,   17.90,   53.26,   25.62,   21.90,   51.12,   50.52,   80.40,   69.98,  147.50,   41.04,   26.38,   62.15,   91.94,  295.06,  673.67,   11.92,   10.80,   25.95,   30.79,    6.52,   13.23,   13.73,    9.36,    6.15,    9.45,   10.51,   97.70,   51.56,   31.18,   13.50,   36.26,   30.15,   64.64,   68.15,   90.81,   21.03,
   21.96,   19.87,   25.83,   66.79,   50.92,   65.18,   29.69,   85.15,   22.48,   32.74,   25.07,   11.15,  105.09,   17.96,   52.78,   25.45,   21.73,   51.04,   50.92,   79.38,   69.63,  144.82,   41.24,   26.68,   62.58,   91.50,  292.84,  680.92,   11.98,   10.91,   26.09,   30.76,    6.62,   13.26,   13.76,    9.44,    6.18,    9.40,   10.64,   99.35,   51.87,   31.59,   13.35,   36.80,   30.47,   65.50,   68.40,   90.39,   21.44,
   22.20,   19.80,   26.17,   66.20,   50.84,   65.91,   29.85,   83.26,   22.48,   32.69,   25.23,   11.15,  104.32,   18.99,   52.06,   25.22,   21.94,   50.33,   50.92,   76.98,   69.63,  140.82,   40.97,   26.42,   62.92,   91.06,  289.50,  680.92,   11.86,   10.80,   26.02,   30.76,    6.54,   13.33,   13.63,    9.40,    6.21,    9.30,   10.69,  100.99,   51.94,   31.18,   13.35,   37.61,   30.47,   63.85,   68.56,   89.97,   21.10,
   22.81,   20.13,   26.14,   68.54,   51.96,   66.35,   31.18,   86.29,   22.48,   33.49,   26.03,   11.34,  108.56,   19.32,   53.02,   25.55,   22.25,   51.28,   51.12,   79.03,   71.02,  141.88,   40.83,   26.51,   63.09,   89.74,  290.24,  693.01,   12.68,   11.54,   26.62,   31.69,    6.75,   14.16,   14.30,    9.99,    6.46,    9.65,   11.43,  102.63,   52.02,   31.03,   13.45,   37.79,   30.43,   63.85,   69.53,   90.81,   21.55,
   22.88,   20.36,   26.36,   68.61,   52.04,   66.72,   31.28,   87.05,   22.58,   33.64,   26.28,   11.89,  109.71,   19.44,   52.30,   26.18,   22.73,   52.55,   51.65,   80.40,   70.33,  144.02,   41.59,   26.16,   63.17,   88.42,  292.84,  718.80,   13.09,   12.09,   26.65,   31.59,    6.80,   14.48,   14.47,   10.16,    6.57,    9.68,   11.95,  105.09,   51.71,   30.48,   13.50,   37.56,   30.50,   65.63,   70.67,   90.81,   21.70,
   22.70,   20.19,   25.89,   68.47,   52.19,   67.37,   30.58,   85.91,   22.58,   33.24,   26.00,   12.11,  108.17,   19.26,   53.98,   26.35,   23.04,   54.21,   51.79,   81.26,   72.07,  143.22,   42.27,   25.99,   62.75,   90.62,  313.22,  711.55,   13.15,   12.07,   26.51,   31.43,    6.77,   14.51,   14.23,    9.95,    6.49,    9.83,   12.05,  104.68,   51.49,   29.57,   14.40,   36.44,   30.43,   66.49,   70.67,   90.39,   21.55,
   22.66,   20.59,   26.30,   69.34,   52.94,   67.96,   32.47,   87.05,   22.73,   33.54,   25.71,   12.11,  106.25,   19.32,   54.22,   26.38,   22.97,   54.37,   51.39,   81.94,   73.81,  153.11,   42.47,   26.29,   62.49,   89.30,  313.97,  709.93,   13.74,   12.48,   26.90,   31.86,    6.84,   14.91,   14.43,   10.20,    6.65,    9.98,   12.76,  108.79,   51.71,   30.63,   14.15,   36.71,   30.43,   66.10,   72.30,   91.64,   21.82,
   23.37,   20.91,   26.54,   69.56,   53.09,   68.03,   31.54,   86.67,   22.76,   33.54,   25.42,   12.00,  107.02,   18.96,   54.46,   26.58,   23.04,   53.98,   51.92,   82.11,   73.11,  150.17,   42.61,   26.64,   62.49,   87.89,  311.00,  697.85,   13.82,   12.45,   26.97,   32.00,    6.82,   15.19,   14.47,   10.16,    6.65,    9.88,   12.74,  110.84,   51.49,   30.58,   14.30,   36.48,   30.40,   66.16,   73.27,   92.06,   21.82,
   23.76,   21.05,   27.07,   69.85,   52.94,   68.03,   31.38,   84.77,   22.80,   33.59,   25.68,   11.89,  108.17,   19.17,   54.22,   26.88,   23.98,   53.98,   51.79,   83.91,   71.72,  149.63,   41.72,   26.68,   62.66,   86.84,  314.34,  705.90,   13.68,   12.29,   26.79,   31.53,    6.77,   14.84,   14.33,   10.16,    6.63,    9.93,   12.58,  108.79,   52.02,   30.27,   13.80,   36.39,   30.19,   65.50,   72.86,   92.47,   21.78,
   23.48,   21.01,   26.76,   69.49,   53.39,   68.54,   30.92,   82.50,   23.01,   33.59,   25.68,   12.34,  107.02,   19.77,   54.46,   26.61,   24.98,   55.56,   52.32,   83.05,   72.76,  148.56,   43.43,   26.03,   62.83,   87.98,  315.82,  701.88,   13.65,   12.31,   26.34,   31.46,    6.80,   15.02,   14.47,   10.16,    6.63,   10.01,   12.50,  109.20,   52.25,   30.68,   14.05,   34.46,   30.11,   66.16,   73.92,   94.56,   21.70,
   23.48,   20.85,   26.45,   67.88,   53.01,   68.18,   31.01,   81.75,   22.98,   33.39,   25.65,   12.04,  106.25,   19.68,   54.46,   26.05,   25.12,   55.33,   53.12,   81.69,   73.11,  151.24,   42.95,   26.07,   62.49,   87.45,  309.89,  722.83,   13.71,   12.26,   26.09,   31.36,    6.75,   14.69,   14.54,   10.08,    6.68,    9.98,   12.37,  109.20,   51.79,   31.13,   14.75,   34.86,   30.11,   65.90,   72.70,   93.72,   21.59,
   23.37,   20.95,   26.58,   68.32,   52.56,   68.40,   31.01,   80.99,   22.84,   33.44,   25.58,   11.97,  105.09,   19.89,   53.98,   25.95,   24.53,   55.09,   54.72,   81.77,   72.41,  152.04,   42.75,   26.85,   62.15,   88.86,  317.30,  725.24,   13.65,   12.29,   26.16,   31.33,    6.75,   14.69,   14.47,   10.12,    6.63,    9.88,   12.55,  108.79,   51.33,   30.88,   14.55,   35.04,   29.65,   65.83,   72.05,   94.97,   21.55,
   23.16,   20.65,   26.70,   68.76,   52.71,   69.05,   31.31,   82.88,   22.94,   33.34,   25.42,   11.86,  105.09,   19.65,   55.18,   26.11,   24.11,   54.77,   54.12,   82.28,   77.29,  148.83,   43.23,   26.55,   61.64,   90.62,  319.53,  732.50,   13.53,   12.23,   26.16,   31.06,    6.73,   14.48,   14.30,   10.08,    6.68,    9.90,   12.45,  109.20,   51.64,   30.58,   14.60,   34.46,   29.48,   65.70,   73.35,   93.31,   21.78,
   23.37,   20.55,   26.76,   70.07,   53.84,   71.17,   31.61,   83.26,   23.05,   33.19,   25.17,   12.00,  106.63,   19.95,   55.18,   25.82,   24.43,   55.56,   53.32,   81.86,   77.64,  148.30,   42.54,   26.85,   61.22,   88.86,  316.56,  727.66,   13.71,   12.31,   26.27,   31.06,    6.91,   14.66,   14.20,   10.16,    6.68,    9.88,   12.74,  107.56,   51.41,   30.78,   14.20,   34.50,   29.58,   64.31,   73.92,   92.89,   21.85,
   23.16,   20.75,   26.45,   70.07,   53.46,   71.02,   32.01,   82.50,   23.05,   33.19,   24.88,   12.11,  105.86,   20.62,   55.66,   25.85,   24.67,   56.52,   52.72,   79.20,   80.07,  146.69,   42.75,   27.20,   61.98,   88.86,  312.48,  719.60,   13.62,   12.31,   26.20,   30.86,    7.26,   14.62,   14.23,   10.16,    6.82,    9.98,   12.60,  106.32,   51.56,   30.58,   13.95,   34.95,   29.41,   65.30,   73.35,   93.31,   21.85,
   23.37,   20.88,   26.20,   71.02,   53.46,   71.10,   31.81,   84.02,   23.23,   33.64,   25.20,   12.34,  104.32,   21.40,   55.18,   25.55,   24.81,   57.87,   52.92,   77.15,   81.12,  151.50,   42.82,   26.85,   63.34,   87.10,  320.27,  702.68,   13.85,   12.53,   26.27,   30.99,    7.32,   14.69,   14.37,   10.16,    6.85,   10.31,   13.02,  106.74,   51.94,   30.17,   14.00,   35.09,   29.72,   65.17,   74.16,   93.31,   21.74,
   23.12,   20.91,   26.08,   70.51,   53.16,   70.08,   31.54,   83.26,   23.44,   33.39,   25.49,   12.15,  103.94,   20.01,   54.94,   25.68,   24.08,   56.52,   53.46,   77.84,   82.16,  148.56,   42.06,   26.46,   62.92,   87.89,  318.78,  697.04,   13.68,   12.48,   26.34,   31.13,    7.20,   14.59,   14.37,   10.08,    6.85,   10.44,   13.00,  107.97,   52.02,   30.07,   14.00,   34.77,   29.76,   65.50,   73.92,   94.14,   21.48,
   23.23,   20.98,   26.67,   70.15,   53.54,   69.78,   32.57,   82.88,   23.62,   33.39,   25.46,   12.15,  104.32,   20.25,   55.42,   25.72,   24.08,   56.60,   53.32,   77.84,   82.51,  148.30,   42.41,   26.55,   63.09,   87.72,  321.75,  707.52,   13.65,   12.45,   26.41,   31.53,    7.49,   14.76,   14.50,   10.24,    6.91,   10.49,   13.05,  108.38,   51.94,   29.97,   14.10,   35.18,   29.76,   65.17,   74.73,   96.22,   21.59,
   23.23,   21.14,   26.64,   70.22,   53.31,   69.78,   32.41,   83.26,   23.59,   33.29,   25.58,   12.08,  105.09,   19.92,   55.66,   25.88,   24.05,   56.52,   52.99,   78.78,   82.86,  149.10,   42.61,   26.38,   63.26,   91.50,  317.67,  736.53,   13.59,   12.48,   26.58,   31.46,    7.49,   14.80,   14.60,   10.37,    6.96,   10.41,   12.97,  108.79,   51.87,   30.37,   14.35,   34.86,   29.97,   65.83,   74.81,   94.56,   21.63,
   23.66,   21.54,   26.64,   70.58,   53.54,   70.51,   32.27,   83.26,   23.48,   33.24,   25.52,   12.04,  107.40,   20.04,   56.62,   25.95,   23.94,   56.36,   52.92,   79.46,   83.90,  149.90,   42.41,   26.51,   63.43,   90.62,  319.90,  736.53,   13.50,   12.42,   26.51,   31.79,    7.49,   14.87,   14.91,   10.41,    6.99,   10.41,   12.74,  109.61,   51.94,   30.22,   14.50,   34.91,   29.97,   65.70,   76.84,   93.31,   21.66,
   23.20,   21.34,   26.54,   70.29,   53.46,   70.66,   31.91,   82.88,   23.52,   33.14,   25.55,   12.00,  106.63,   19.80,   56.14,   26.08,   23.67,   56.20,   52.39,   79.29,   83.56,  148.03,   42.27,   26.46,   63.60,   89.74,  313.97,  725.24,   13.59,   12.45,   26.51,   31.96,    7.68,   14.69,   14.70,   10.75,    6.96,   10.23,   12.74,  108.38,   51.94,   30.07,   14.15,   34.86,   29.97,   65.24,   76.36,   93.72,   21.78,
   22.95,   21.24,   26.45,   70.29,   53.91,   70.73,   32.47,   83.64,   23.62,   32.94,   25.58,   12.00,  107.40,   19.80,   56.14,   25.98,   23.91,   56.12,   52.05,   78.52,   83.56,  147.76,   42.00,   26.25,   63.77,   90.18,  306.18,  725.24,   13.91,   12.64,   27.04,   32.60,    8.20,   15.09,   15.01,   11.35,    7.19,   10.51,   13.10,  109.20,   52.09,   30.27,   14.05,   34.55,   30.15,   64.31,   78.79,   92.47,   21.78,
   22.84,   21.11,   26.58,   70.58,   53.84,   71.10,   32.11,   82.88,   23.59,   32.74,   25.65,   11.97,  108.17,   19.44,   56.14,   26.01,   23.91,   56.28,   51.99,   77.66,   81.12,  148.56,   42.13,   26.29,   63.60,   90.62,  306.92,  719.60,   13.94,   12.67,   26.83,   32.33,    8.46,   15.02,   14.91,   11.05,    7.19,   10.51,   13.05,  109.61,   52.32,   30.53,   14.30,   34.95,   30.08,   63.98,   78.39,   93.31,   21.78,
   22.98,   21.08,   26.58,   70.51,   53.76,   71.10,   32.14,   81.75,   23.55,   32.79,   25.58,   11.86,  109.33,   19.11,   55.42,   25.78,   23.56,   56.04,   52.52,   77.92,   79.03,  145.63,   42.27,   26.12,   63.26,   92.82,  303.96,  709.13,   14.91,   13.55,   27.11,   32.76,    9.01,   15.52,   15.28,   11.43,    7.38,   10.87,   13.94,  109.61,   52.47,   29.87,   14.10,   35.13,   30.01,   63.58,   78.79,   91.64,   21.70,
   22.98,   21.11,   26.61,   70.88,   53.69,   71.46,   32.41,   82.88,   23.66,   32.64,   25.71,   11.93,  110.10,   19.47,   56.14,   25.68,   23.63,   56.04,   52.05,   77.84,   81.12,  145.89,   42.13,   26.25,   63.00,   93.70,  302.10,  723.63,   15.14,   13.30,   27.25,   32.73,    9.05,   15.44,   14.97,   11.35,    7.38,   10.74,   13.86,  110.02,   53.16,   29.87,   14.00,   36.17,   29.76,   64.77,   80.01,   92.06,   21.78,
   23.23,   21.14,   26.85,   71.17,   54.44,   71.68,   32.74,   82.50,   24.02,   32.64,   25.58,   12.04,  109.71,   20.34,   56.38,   25.72,   24.18,   56.36,   52.52,   77.07,   81.47,  148.03,   41.86,   26.25,   63.00,   93.70,  309.52,  725.24,   15.17,   13.36,   27.98,   34.53,    9.53,   15.59,   15.11,   11.85,    7.52,   10.84,   14.07,  110.43,   53.01,   29.97,   13.95,   36.26,   29.97,   64.18,   80.34,   90.39,   20.27,
   23.66,   21.28,   26.76,   70.80,   54.36,   71.32,   33.47,   87.80,   24.48,   32.89,   25.55,   11.97,  107.40,   19.89,   56.38,   25.85,   24.01,   56.44,   51.59,   76.98,   80.42,  145.63,   42.06,   26.29,   62.58,   91.94,  307.66,  742.17,   15.41,   13.55,   28.47,   35.47,   10.16,   15.73,   15.38,   12.66,    7.75,   11.07,   14.28,  110.84,   52.78,   30.17,   14.05,   35.49,   29.83,   64.18,   79.93,   92.06,   21.66,
   23.48,   21.60,   26.70,   70.58,   54.21,   71.10,   34.13,   87.80,   24.31,   33.24,   25.55,   11.97,  104.32,   20.22,   56.38,   25.68,   24.18,   56.52,   51.72,   75.95,   80.77,  146.43,   41.04,   26.16,   62.32,   93.26,  309.89,  740.55,   14.85,   13.25,   27.84,   34.67,    9.83,   15.41,   15.07,   12.11,    7.35,   10.72,   13.84,  107.97,   52.47,   30.68,   15.00,   35.27,   29.90,   64.05,   78.63,   92.89,   21.66,
   22.95,   21.34,   26.14,   69.85,   53.54,   68.98,   33.10,   86.29,   24.02,   32.74,   25.20,   11.49,  103.55,   19.29,   54.94,   25.12,   23.46,   55.41,   52.05,   72.70,   78.68,  139.48,   40.70,   26.03,   62.07,   93.70,  311.37,  722.02,   14.35,   12.78,   27.70,   35.13,    9.46,   15.23,   14.70,   12.23,    7.19,   10.44,   13.44,  106.32,   51.79,   29.26,   14.55,   34.55,   29.62,   63.65,   76.93,   91.22,   21.21,
   22.95,   21.28,   26.08,   69.42,   53.84,   69.13,   32.54,   87.05,   24.02,   32.79,   25.52,   11.75,  105.86,   19.26,   54.94,   24.75,   23.39,   56.36,   51.05,   69.80,   78.68,  137.88,   39.60,   25.90,   62.15,   92.38,  304.70,  730.89,   14.56,   12.81,   27.77,   35.20,    9.53,   16.19,   14.87,   12.45,    7.35,   10.92,   13.52,  106.32,   52.02,   28.91,   15.55,   34.41,   29.65,   64.24,   76.28,   89.14,   21.10,
   22.73,   21.11,   24.96,   67.01,   53.39,   67.52,   31.74,   84.40,   23.62,   32.74,   25.10,   11.75,  108.17,   19.26,   54.70,   24.62,   22.80,   57.55,   51.99,   70.82,   79.03,  142.95,   39.26,   25.55,   62.15,   94.14,  289.13,  717.19,   14.15,   12.45,   27.25,   34.60,    9.09,   15.55,   14.60,   11.77,    7.19,   10.64,   12.95,  104.68,   51.71,   29.16,   16.10,   33.83,   29.65,   63.85,   74.98,   89.14,   20.72,
   22.98,   21.24,   25.18,   66.86,   53.54,   69.27,   32.24,   84.02,   23.87,   32.64,   25.61,   11.97,  106.25,   19.29,   54.46,   24.85,   22.73,   58.90,   52.65,   71.93,   78.33,  142.69,   42.00,   25.12,   62.15,   87.98,  285.42,  717.19,   14.35,   12.48,   27.53,   34.73,    9.68,   15.44,   14.64,   11.94,    7.21,   10.72,   13.34,  104.68,   51.56,   28.91,   16.15,   33.56,   29.76,   64.51,   74.00,   88.31,   20.57,
   23.16,   21.31,   25.74,   67.30,   54.29,   69.42,   32.67,   84.02,   24.09,   32.84,   25.71,   12.30,  107.02,   20.62,   55.66,   25.18,   24.05,   59.14,   52.12,   72.28,   80.42,  141.62,   42.27,   25.21,   62.15,   88.42,  295.06,  720.41,   14.44,   12.62,   27.91,   35.33,    9.64,   16.37,   14.91,   12.11,    7.30,   10.87,   13.63,  108.38,   52.09,   29.97,   16.30,   34.10,   29.83,   65.04,   76.19,   89.97,   20.99,
   23.30,   21.31,   25.86,   67.59,   54.36,   69.35,   32.27,   86.29,   23.95,   32.89,   25.61,   12.30,  105.48,   21.04,   55.66,   25.28,   24.15,   59.45,   51.92,   72.28,   79.73,  140.01,   41.93,   25.42,   62.15,   87.98,  307.66,  706.71,   14.50,   12.81,   28.33,   36.00,   10.09,   16.87,   15.01,   12.36,    7.49,   11.04,   13.84,  106.74,   51.71,   29.42,   16.05,   33.87,   29.76,   64.64,   75.30,   89.14,   21.66,
   23.27,   21.37,   26.08,   68.39,   54.36,   70.08,   32.31,   86.67,   24.09,   32.89,   25.65,   12.26,  105.48,   20.92,   56.14,   25.22,   24.91,   59.22,   52.05,   72.88,   79.38,  138.95,   41.59,   25.38,   62.15,   88.86,  304.70,  697.04,   14.44,   12.75,   28.23,   36.74,    9.87,   16.95,   15.07,   12.36,    7.55,   11.80,   13.81,  106.32,   51.56,   29.37,   16.25,   33.69,   29.65,   65.50,   76.03,   89.56,   21.55,
   23.20,   21.24,   25.80,   68.61,   54.58,   70.88,   33.07,   86.67,   23.95,   33.24,   26.16,   12.34,  107.02,   21.04,   56.14,   25.32,   24.94,   59.37,   51.99,   72.53,   79.38,  142.69,   41.45,   25.25,   62.15,   89.74,  300.62,  683.34,   14.44,   12.75,   28.19,   36.67,    9.87,   16.66,   14.94,   12.36,    7.52,   11.86,   13.73,  105.09,   51.56,   29.52,   16.20,   33.38,   30.04,   65.83,   76.03,   89.97,   21.14,
   22.45,   20.85,   25.43,   68.76,   54.88,   70.95,   32.47,   84.77,   23.80,   33.09,   26.25,   12.74,  106.25,   21.34,   55.18,   25.25,   25.01,   60.17,   51.65,   70.05,   80.42,  138.95,   41.38,   24.95,   62.15,   88.86,  294.69,  706.71,   14.23,   12.53,   27.77,   35.74,    9.57,   16.37,   14.60,   12.02,    7.58,   11.65,   13.55,  105.09,   51.41,   29.31,   16.20,   32.66,   30.15,   64.57,   76.28,   89.56,   20.76,
   22.20,   20.85,   25.64,   69.71,   56.01,   70.88,   32.87,   84.02,   23.73,   32.99,   26.16,   13.15,  107.79,   21.70,   55.18,   25.28,   26.01,   60.96,   51.52,   70.05,   79.38,  140.28,   42.06,   24.99,   62.15,   89.74,  296.54,  705.10,   14.62,   12.86,   28.12,   36.27,    9.53,   16.55,   14.84,   12.06,    7.72,   11.91,   14.15,  103.86,   51.94,   29.52,   16.60,   32.79,   30.22,   68.15,   76.36,   89.56,   20.95,
   22.49,   20.88,   25.58,   70.58,   58.40,   71.46,   32.67,   84.77,   23.87,   32.89,   25.93,   13.33,  108.94,   22.66,   56.14,   25.28,   27.12,   61.91,   51.85,   70.82,   82.51,  141.08,   42.13,   25.77,   62.15,   91.06,  297.66,  717.19,   14.50,   12.86,   28.12,   36.40,    9.64,   16.59,   14.87,   12.06,    7.75,   11.91,   14.28,  103.86,   52.25,   29.52,   17.10,   33.56,   30.29,   68.15,   77.49,   90.39,   21.10,
   22.35,   20.78,   25.12,   69.85,   58.40,   70.73,   32.37,   83.26,   23.77,   32.69,   25.93,   13.04,  106.25,   22.42,   56.38,   25.25,   27.09,   60.64,   50.79,   69.88,   82.86,  140.55,   41.93,   25.21,   62.15,   87.98,  295.06,  720.41,   14.41,   12.75,   27.98,   35.94,    9.64,   16.41,   14.94,   12.15,    7.77,   12.08,   14.10,  104.68,   52.09,   29.06,   16.80,   32.52,   30.33,   68.15,   77.49,   90.81,   20.99,
   22.45,   20.72,   24.84,   70.73,   57.95,   70.66,   31.35,   84.40,   23.73,   32.29,   25.55,   12.93,  105.48,   22.06,   55.42,   25.12,   26.50,   59.22,   50.85,   69.37,   82.16,  137.88,   42.41,   24.73,   62.15,   87.72,  293.21,  715.57,   14.29,   12.67,   27.98,   35.40,    9.57,   16.02,   14.97,   12.32,    7.63,   11.93,   14.12,  103.86,   52.02,   28.76,   16.95,   31.58,   30.36,   69.14,   76.68,   89.14,   20.80,
   22.45,   20.75,   25.09,   70.15,   58.40,   70.08,   30.95,   84.40,   23.66,   32.39,   25.42,   12.85,  103.55,   21.64,   55.66,   25.28,   26.60,   59.77,   51.59,   68.77,   80.77,  137.88,   42.06,   24.77,   62.15,   91.50,  292.10,  721.22,   14.26,   12.70,   27.98,   35.67,    9.53,   16.02,   15.21,   12.40,    7.66,   12.06,   14.05,  101.81,   52.47,   29.06,   16.60,   31.44,   30.36,   70.46,   75.54,   89.97,   20.95,
   22.31,   20.69,   24.84,   69.93,   58.93,   70.81,   31.71,   85.15,   23.59,   32.39,   25.26,   12.85,  103.94,   21.82,   55.90,   25.15,   26.29,   59.53,   51.59,   68.94,   80.42,  140.01,   42.06,   24.86,   62.38,   90.62,  293.58,  747.00,   14.41,   12.84,   28.16,   35.80,    9.90,   16.52,   15.28,   12.62,    7.75,   12.34,   14.10,  101.81,   52.09,   29.01,   17.75,   31.67,   30.65,   69.47,   75.71,   90.81,   21.03,
   22.35,   20.82,   24.74,   70.29,   59.08,   71.54,   32.44,   84.02,   23.95,   32.39,   25.52,   12.85,  104.32,   21.88,   57.82,   25.35,   26.36,   59.22,   51.85,   69.54,   82.51,  140.55,   42.34,   25.25,   62.03,   93.70,  297.28,  765.54,   14.41,   12.92,   28.16,   35.80,    9.79,   16.66,   15.44,   12.53,    7.97,   12.16,   14.20,  103.04,   52.25,   29.42,   18.45,   33.24,   30.47,   69.47,   76.11,   90.81,   21.03,
   22.27,   20.88,   24.87,   70.88,   59.15,   72.41,   32.80,   83.64,   24.02,   32.39,   25.74,   13.30,  106.25,   22.36,   59.50,   25.75,   28.05,   59.69,   51.92,   68.51,   81.12,  138.41,   42.13,   25.03,   62.03,   93.70,  300.99,  785.68,   14.38,   12.89,   28.26,   35.80,    9.75,   16.77,   15.81,   12.40,    7.88,   12.24,   14.10,  102.63,   52.09,   28.81,   18.30,   32.88,   30.79,   72.78,   75.79,   92.06,   20.84,
   22.20,   21.05,   24.77,   72.48,   60.28,   77.37,   32.84,   82.88,   24.23,   32.29,   25.26,   13.37,  103.55,   22.06,   59.98,   25.62,   28.43,   60.56,   51.12,   67.83,   81.81,  140.01,   42.06,   25.08,   62.38,   93.70,  293.58,  788.90,   14.47,   13.00,   28.40,   36.07,    9.90,   16.84,   15.88,   12.49,    7.88,   12.56,   13.99,  101.81,   52.09,   28.76,   18.40,   33.06,   30.82,   72.12,   76.52,   91.22,   20.80,
